MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8323769,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:36:59,matches_1977_all.csv,3729,John Pulman,England,796,Patsy Fagan,Ireland,3729,John Pulman,England,3729,John Pulman,England,4,2,4,2,6,FALSE,FALSE,8,1,115,20,2602.90715387081,2588.62180768326,2600,2600,5,5,2,2,10,10,0.520546688509411,0.479453311490589,0.1,0.575,0.666666666666667,0.333333333333333,0.876719868943535,-5.04113924642533,2603.78387373975,2583.58066843684,9,2,121,26
8323770,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:36:59,matches_1977_all.csv,2834,Fred Davis,England,3696,Graham Miles,England,3696,Graham Miles,England,3696,Graham Miles,England,3,4,3,4,7,FALSE,FALSE,5,8,50,84,2595.88798092005,2596.27796187605,2600,2600,5,5,2,2,10,10,0.499438772525799,0.500561227474201,0.42,0.25,0.428571428571429,0.571428571428571,-2.0834999122585,1.24017851920149,2593.80448100779,2597.51814039525,6,9,57,91
8323771,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:37:37,matches_1977_all.csv,806,Doug Mountjoy,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,2,4,2,4,6,FALSE,FALSE,6,5,82,92,2603.79363278129,2606.56711405607,2600,2600,5,5,2,2,10,10,0.49600872438005,0.50399127561995,0.46,0.41,0.333333333333333,0.666666666666667,-4.48984079288939,4.00181461974924,2599.3037919884,2610.56892867582,7,6,88,98
8323772,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:37:37,matches_1977_all.csv,2876,John Spencer,England,3729,John Pulman,England,2876,John Spencer,England,2876,John Spencer,England,4,2,4,2,6,FALSE,FALSE,10,9,132,121,2623.37108992759,2603.78387373975,2600,2600,5,5,2,2,10,10,0.528158444195471,0.471841555804529,0.605,0.66,0.666666666666667,0.333333333333333,5.0278484757044,-5.48492560985935,2628.39893840329,2598.2989481299,11,10,138,127
8323773,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:37:37,matches_1977_all.csv,2878,Alex Higgins,Northern Ireland,468,Dennis Taylor,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,4,3,4,3,7,FALSE,FALSE,6,5,57,94,2599.48041383435,2599.02539640047,2600,2600,5,5,2,2,10,10,0.500654822350812,0.499345177649188,0.47,0.285,0.571428571428571,0.428571428571429,2.32845634465827,-1.41193629410129,2601.80887017901,2597.61346010637,7,6,64,101
8323774,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:37:37,matches_1977_all.csv,2875,Ray Reardon,Wales,3696,Graham Miles,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,4,1,4,1,5,FALSE,FALSE,11,9,122,91,2597.09126015415,2597.51814039525,2600,2600,5,5,2,2,10,10,0.499385670259345,0.500614329740655,0.455,0.61,0.8,0.2,6.83897600159989,-9.16873705708997,2603.93023615575,2588.34940333816,12,10,127,96
8323775,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:38:10,matches_1977_all.csv,470,Cliff Thorburn,Canada,2876,John Spencer,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,6,11,98,138,2610.56892867582,2628.39893840329,2600,2600,5,5,2,2,10,10,0.47436305548565,0.52563694451435,0.69,0.49,0.625,0.375,8.31515933719211,-5.90496822496251,2618.88408801301,2622.49397017833,7,12,106,146
8323776,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:38:10,matches_1977_all.csv,2878,Alex Higgins,Northern Ireland,2875,Ray Reardon,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,7,12,64,127,2601.80887017901,2603.93023615575,2600,2600,5,5,2,2,10,10,0.496947146890509,0.503052853109491,0.635,0.32,0.833333333333333,0.166666666666667,12.8163137034716,-6.45861477970223,2614.62518388248,2597.47162137605,8,13,70,133
8323778,1978-02-06 00:00:00,EventStart_Pre2008Season,1723,Masters,1977,1978-02-06 00:00:00,1978-02-10 00:00:00,2023-11-30 08:40:52,matches_1977_all.csv,470,Cliff Thorburn,Canada,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,7,5,7,12,FALSE,FALSE,7,8,106,70,2618.88408801301,2614.62518388248,2600,2600,5,5,2,2,10,10,0.506128748758987,0.493871251241013,0.35,0.53,0.416666666666667,0.583333333333333,-3.75740744787747,5.6897884210716,2615.12668056513,2620.31497230355,8,9,118,82
8326597,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:50:15,matches_1977_all.csv,2834,Fred Davis,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3,7,3,7,10,FALSE,FALSE,6,6,57,72,2593.80448100779,2603.16068240708,2600,2600,5,5,2,2,10,10,0.486538597689733,0.513461402310267,0.36,0.285,0.3,0.7,-6.71538951683037,5.31635003415738,2587.08909149096,2608.47703244123,7,7,67,82
