MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771214,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,468,Dennis Taylor,Northern Ireland,502,Barry West,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,1,5,1,6,FALSE,TRUE,54,0,727,0,2727.09437860478,2600,2600,2600,5,5,1,2,5,10,0.675159365628379,0.324840634371621,0.1,1,0.833333333333333,0.166666666666667,0.474521903114864,-9.49043806229729,2727.5689005079,2590.5095619377,55,1,733,6
8771215,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3515,Rex Williams,England,3758,Mike Watterson,England,3515,Rex Williams,England,3515,Rex Williams,England,5,2,5,2,7,FALSE,FALSE,18,4,168,32,2551.3620387109,2607.26391249346,2600,2600,5,5,2,2,10,10,0.420237854778069,0.579762145221931,0.16,0.84,0.714285714285714,0.285714285714286,3.29333602648563,-17.2900141390495,2554.65537473739,2589.97389835441,19,5,175,39
8771216,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2874,Tony Meo,England,1355,Tony Jones,England,2874,Tony Meo,England,2874,Tony Meo,England,5,3,5,3,8,FALSE,FALSE,36,5,402,51,2645.22961103471,2616.81708852393,2600,2600,5,5,1,2,5,10,0.540798000215733,0.459201999784267,0.255,1,0.625,0.375,0.858860397799519,-6.73615998274133,2646.08847143251,2610.08092854119,37,6,410,59
8771217,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3324,Eugene Hughes,Ireland,4302,Sakchai Sim Ngam,Thailand,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,5,1,5,1,6,FALSE,TRUE,13,0,118,0,2588.16992055692,2600,2600,2600,5,5,2,2,10,10,0.482981723529683,0.517018276470317,0.1,0.59,0.833333333333333,0.166666666666667,2.1021096588219,-12.4024469870492,2590.27203021574,2587.59755301295,14,1,124,6
8771218,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2875,Ray Reardon,Wales,1182,George Scott,England,1182,George Scott,England,1182,George Scott,England,4,5,4,5,9,FALSE,FALSE,79,3,1008,23,2600.05404875482,2586.33619159548,2600,2600,5,5,1,2,5,10,0.519731331250284,0.480268668749717,0.115,1,0.444444444444444,0.555555555555556,-0.389609639220217,6.77581981252551,2599.6644391156,2593.11201140801,80,4,1017,32
8771219,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3467,Cliff Wilson,Wales,3507,Roger Bales,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,1,5,1,6,FALSE,FALSE,15,2,140,15,2541.45363797467,2575.4542318815,2600,2600,5,5,2,2,10,10,0.451224817572883,0.548775182427117,0.1,0.7,0.833333333333333,0.166666666666667,2.2926510945627,-16.0485576619389,2543.74628906924,2559.40567421956,16,3,146,21
8771220,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,712,Murdo MacLeod,Scotland,41,Tony Drago,Malta,41,Tony Drago,Malta,41,Tony Drago,Malta,3,5,3,5,8,FALSE,TRUE,11,0,87,0,2562.10798729852,2600,2600,2600,5,5,2,2,10,10,0.445684193081276,0.554315806918724,0.1,0.435,0.375,0.625,-0.565473544650208,2.45980991922841,2561.54251375387,2602.45980991923,12,1,95,8
8771221,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3449,Eddie Charlton,Australia,4303,Geoff Foulds,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,1,5,1,6,FALSE,FALSE,54,1,722,6,2605.43826280893,2580.89116766566,2600,2600,5,5,1,2,5,10,0.535267447185294,0.464732552814706,0.1,1,0.833333333333333,0.166666666666667,0.894197658444118,-17.8839531688824,2606.33246046737,2563.00721449678,55,2,728,12
8771222,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2870,Kirk Stevens,Canada,4308,Gerry Watson,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,0,5,0,5,FALSE,TRUE,51,0,625,0,2631.4727884726,2600,2600,2600,5,5,1,2,5,10,0.545169500128573,0.454830499871427,0.1,1,1,0,1.13707624967857,-22.7415249935714,2632.60986472228,2577.25847500643,52,1,630,5
8771223,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,659,Dean Reynolds,England,3696,Graham Miles,England,3696,Graham Miles,England,3696,Graham Miles,England,3,5,3,5,8,FALSE,FALSE,16,33,144,361,2535.87615610229,2517.05623778255,2600,2600,5,5,2,1,10,5,0.52705758083943,0.47294241916057,1,0.72,0.375,0.625,-12.1646064671544,4.37925832817559,2523.71154963514,2521.43549611073,17,34,152,369
