MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
3759410,2017-05-31 09:01:22,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 09:01:22,matches_2017_all.csv,475,Ian Preece,Wales,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,3,4,3,4,7,FALSE,FALSE,50,245,468,1829,2601.86835553251,2683.0107829395,2600,2600,5,5,1,1,5,5,0.385304436780249,0.614695563219751,1,1,0.428571428571429,0.571428571428571,1.51434471269127,-1.51434471269127,2603.3827002452,2681.4964382268,51,246,475,1836
3759411,2017-05-31 09:01:22,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 09:01:22,matches_2017_all.csv,497,Michael Georgiou,Cyprus,621,Sanderson Lam,England,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,4,1,4,1,5,FALSE,FALSE,122,125,790,760,2653.9773096417,2635.01098773773,2600,2600,5,5,1,1,5,5,0.527267650730619,0.472732349269381,1,1,0.8,0.2,6.81830873173452,-6.81830873173452,2660.79561837344,2628.19267900599,123,126,795,765
3759412,2017-05-31 09:01:22,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 09:01:22,matches_2017_all.csv,1323,Ashley Hugill,England,128,Stuart Carrington,England,128,Stuart Carrington,England,128,Stuart Carrington,England,0,4,0,4,4,FALSE,FALSE,82,207,455,1426,2630.447825621,2724.37436716348,2600,2600,5,5,1,1,5,5,0.368028332863286,0.631971667136714,1,1,0,1,-7.36056665726573,7.36056665726573,2623.08725896373,2731.73493382074,83,208,459,1430
3759414,2017-05-31 09:01:22,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 09:01:22,matches_2017_all.csv,27,Martin Gould,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,3,4,3,4,7,FALSE,FALSE,480,302,3254,2101,2738.76664319449,2673.72889480595,2600,2600,5,5,1,1,5,5,0.592518695936096,0.407481304063904,1,1,0.428571428571429,0.571428571428571,-5.73815435776335,5.73815435776335,2733.02848883673,2679.46704916372,481,303,3261,2108
3759415,2017-05-31 09:01:22,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 09:01:22,matches_2017_all.csv,886,William Lemons,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,1,4,1,4,5,FALSE,FALSE,39,579,232,4892,2554.01277840218,2668.07519195364,2600,2600,5,5,1,1,5,5,0.341504679583385,0.658495320416615,1,1,0.2,0.8,-3.53761698958462,3.53761698958462,2550.47516141259,2671.61280894322,40,580,237,4897
3759416,2017-05-31 09:01:22,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 09:01:22,matches_2017_all.csv,1509,Rory Thor,Malaysia,620,Eden Sharav,Israel,620,Eden Sharav,Israel,620,Eden Sharav,Israel,3,4,3,4,7,FALSE,FALSE,62,114,414,694,2600.06073446957,2640.6130415584,2600,2600,5,5,1,1,5,5,0.441904118923459,0.558095881076541,1,1,0.428571428571429,0.571428571428571,-0.466644162321064,0.466644162321064,2599.59409030725,2641.07968572072,63,115,421,701
3759420,2017-05-31 11:46:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 11:46:59,matches_2017_all.csv,762,Josh Boileau,Ireland,549,Robin Hull,Finland,549,Robin Hull,Finland,549,Robin Hull,Finland,0,4,0,4,4,FALSE,FALSE,79,171,456,1494,2573.36740887959,2679.77027809665,2600,2600,5,5,1,1,5,5,0.351488179000702,0.648511820999298,1,1,0,1,-7.02976358001405,7.02976358001405,2566.33764529957,2686.80004167666,80,172,460,1498
3759418,2017-05-31 11:50:20,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 11:50:20,matches_2017_all.csv,546,Gary Wilson,England,1102,Hao Hu,China,546,Gary Wilson,England,546,Gary Wilson,England,4,2,4,2,6,FALSE,FALSE,247,34,1700,190,2696.26253836366,2629.81317229507,2600,2600,5,5,1,1,5,5,0.594479136880777,0.405520863119223,0.95,1,0.666666666666667,0.333333333333333,2.05734459889786,-2.1656258935767,2698.31988296256,2627.64754640149,248,35,1706,196
3759419,2017-05-31 11:50:20,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 11:50:20,matches_2017_all.csv,170,Ken Doherty,Ireland,37,Peter Lines,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,4,2,4,2,6,FALSE,FALSE,655,323,5442,2475,2616.38538730048,2666.34769682125,2600,2600,5,5,1,1,5,5,0.428590016345638,0.571409983654362,1,1,0.666666666666667,0.333333333333333,7.14229950963087,-7.14229950963087,2623.52768681011,2659.20539731162,656,324,5448,2481
3759423,2017-05-31 11:58:37,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 11:58:37,matches_2017_all.csv,81,Zhang Anda,China,26,Allan Taylor,England,81,Zhang Anda,China,81,Zhang Anda,China,4,2,4,2,6,FALSE,FALSE,261,183,1859,1128,2667.00786511557,2632.93653069255,2600,2600,5,5,1,1,5,5,0.548876015436937,0.451123984563063,1,1,0.666666666666667,0.333333333333333,3.53371953689189,-3.53371953689189,2670.54158465247,2629.40281115566,262,184,1865,1134
