MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8757002,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:33:59,matches_1979_all.csv,2877,Terry Griffiths,Wales,3733,Jim Meadowcroft,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2,0,2,0,2,FALSE,TRUE,3,0,82,0,2641.32581614114,2600,2600,2600,5,5,2,2,10,10,0.559193735908773,0.440806264091227,0.1,0.41,1,0,0.881612528182454,-3.61461136554806,2642.20742866932,2596.38538863445,4,1,84,2
8757003,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:33:59,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,468,Dennis Taylor,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2,0,2,0,2,FALSE,FALSE,17,10,204,199,2632.67331083362,2626.99421644703,2600,2600,5,5,2,2,10,10,0.50817214598988,0.49182785401012,0.995,1,1,0,9.78737429480139,-9.8365570802024,2642.46068512843,2617.15765936683,18,11,206,201
8757004,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:33:59,matches_1979_all.csv,2876,John Spencer,England,3696,Graham Miles,England,2876,John Spencer,England,2876,John Spencer,England,2,0,2,0,2,FALSE,FALSE,15,13,196,160,2590.83116672151,2566.56699899738,2600,2600,5,5,2,2,10,10,0.534862284433813,0.465137715566187,0.8,0.98,1,0,7.44220344905899,-9.11669922509727,2598.27337017057,2557.45029977229,16,14,198,162
8757005,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:33:59,matches_1979_all.csv,3484,John Virgo,England,806,Doug Mountjoy,Wales,3484,John Virgo,England,3484,John Virgo,England,2,0,2,0,2,FALSE,FALSE,5,13,108,156,2586.38090606549,2573.45257307881,2600,2600,5,5,2,2,10,10,0.518596784274282,0.481403215725718,0.78,0.54,1,0,7.5098901653212,-5.19915472983775,2593.89079623081,2568.25341834898,6,14,110,158
8757006,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:34:21,matches_1979_all.csv,2877,Terry Griffiths,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,0,2,0,2,2,FALSE,FALSE,4,18,84,206,2642.20742866932,2642.46068512843,2600,2600,5,5,2,2,10,10,0.499635534722397,0.500364465277604,1,0.42,0,1,-9.99271069444793,4.19693849166813,2632.21471797487,2646.65762362009,5,19,86,208
8757007,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:34:21,matches_1979_all.csv,2876,John Spencer,England,3484,John Virgo,England,2876,John Spencer,England,2876,John Spencer,England,2,0,2,0,2,FALSE,FALSE,16,6,198,110,2598.27337017057,2593.89079623081,2600,2600,5,5,2,2,10,10,0.506306696396967,0.493693303603033,0.55,0.99,1,0,5.43062633963337,-9.77512741134006,2603.7039965102,2584.11566881947,17,7,200,112
8759793,1980-01-07 00:00:00,EventStart_Pre2008Season,2028,Classic,1979,1980-01-07 00:00:00,1980-01-08 00:00:00,2024-06-10 13:34:41,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,3,4,3,4,7,FALSE,FALSE,19,17,208,200,2646.65762362009,2603.7039965102,2600,2600,5,5,2,2,10,10,0.561502213820592,0.438497786179408,1,1,0.428571428571429,0.571428571428571,-9.30515496744147,9.30515496744147,2637.35246865265,2613.00915147764,20,18,215,207
8323809,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:52:33,matches_1979_all.csv,2834,Fred Davis,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,1,5,1,5,6,FALSE,FALSE,13,20,191,215,2551.59563540298,2637.35246865265,2600,2600,5,5,2,1,10,5,0.379032683016072,0.620967316983928,1,0.955,0.166666666666667,0.833333333333333,-12.7419609809643,6.08428636841046,2538.85367442202,2643.43675502106,14,21,197,221
8323810,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:52:33,matches_1979_all.csv,470,Cliff Thorburn,Canada,3484,John Virgo,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,3,5,3,8,FALSE,FALSE,12,7,196,112,2593.83252623946,2584.11566881947,2600,2600,5,5,2,2,10,10,0.513980037155907,0.486019962844093,0.56,0.98,0.625,0.375,4.97369433541538,-8.70396508697691,2598.80622057488,2575.41170373249,13,8,204,120
8323811,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:52:52,matches_1979_all.csv,3728,Perrie Mans,South Africa,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,1,5,1,5,6,FALSE,FALSE,9,21,155,221,2648.35555248034,2643.43675502106,2600,2600,5,5,2,1,10,5,0.507078245667333,0.492921754332667,1,0.775,0.166666666666667,0.833333333333333,-20.42469474004,7.91456921176549,2627.9308577403,2651.35132423283,10,22,161,227
