MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
624217,2012-06-05 08:58:49,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 08:58:49,matches_2012_all.csv,217,Thepchaiya Un-Nooh,Thailand,96,Robbie Williams,England,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,5,2,5,2,7,FALSE,FALSE,30,52,250,290,2633.91021024756,2620.91478183115,2600,2600,5,5,1,1,5,5,0.518693208090953,0.481306791909047,1,1,0.714285714285714,0.285714285714286,6.84573771681664,-6.84573771681664,2640.75594796438,2614.06904411434,31,53,257,297
624218,2012-06-05 08:58:49,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 08:58:49,matches_2012_all.csv,108,Aditya Mehta,India,76,Sam Baird,England,108,Aditya Mehta,India,108,Aditya Mehta,India,5,3,5,3,8,FALSE,FALSE,52,76,359,555,2624.5406572418,2679.39282653697,2600,2600,5,5,1,1,5,5,0.421710763460824,0.578289236539176,1,1,0.625,0.375,8.13156946156704,-8.13156946156704,2632.67222670336,2671.2612570754,53,77,367,563
624219,2012-06-05 08:58:49,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 08:58:49,matches_2012_all.csv,585,Pankaj Advani,India,133,Chen Zhe,China,133,Chen Zhe,China,133,Chen Zhe,China,4,5,4,5,9,TRUE,FALSE,0,67,0,361,2600,2648.62819287795,2600,2600,5,5,2,1,10,5,0.430471825064727,0.569528174935273,1,0.1,0.444444444444444,0.555555555555556,1.25753574417461,-0.0628767872087304,2601.25753574417,2648.56531609074,1,68,9,370
624220,2012-06-05 08:58:49,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 08:58:49,matches_2012_all.csv,41,Tony Drago,Malta,552,Sean O'Sullivan,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,268,33,2237,172,2599.65933841626,2570.04505662644,2600,2600,5,5,1,1,5,5,0.542515464607157,0.457484535392843,0.86,1,0.833333333333333,0.166666666666667,7.50310101313535,-8.7245360617853,2607.16243942939,2561.32052056466,269,34,2243,178
624221,2012-06-05 08:58:49,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 08:58:49,matches_2012_all.csv,101,Luca Brecel,Belgium,32,Daniel Wells,Wales,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,5,1,5,1,6,FALSE,FALSE,58,85,395,602,2675.03602216055,2598.22399249223,2600,2600,5,5,1,1,5,5,0.608774925435828,0.391225074564172,1,1,0.833333333333333,0.166666666666667,6.73675223692517,-6.73675223692517,2681.77277439748,2591.4872402553,59,86,401,608
624223,2012-06-05 13:30:18,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 13:30:18,matches_2012_all.csv,216,Thanawat Tirapongpaiboon,Thailand,87,Ian Burns,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,5,3,5,3,8,FALSE,FALSE,46,58,293,323,2612.31361389908,2644.47123601095,2600,2600,5,5,1,1,5,5,0.453853163584955,0.546146836415045,1,1,0.625,0.375,6.84587345660179,-6.84587345660179,2619.15948735568,2637.62536255435,47,59,301,331
624224,2012-06-05 13:30:18,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 13:30:18,matches_2012_all.csv,81,Zhang Anda,China,177,Rod Lawler,England,177,Rod Lawler,England,177,Rod Lawler,England,3,5,3,5,8,FALSE,FALSE,83,189,563,1729,2642.8501723019,2629.5969860461,2600,2600,5,5,1,1,5,5,0.519063622614236,0.480936377385764,1,1,0.375,0.625,-5.76254490456944,5.76254490456944,2637.08762739733,2635.35953095067,84,190,571,1737
624225,2012-06-05 13:30:18,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 13:30:18,matches_2012_all.csv,218,Tian Pengfei,China,448,Duane Jones,Wales,218,Tian Pengfei,China,218,Tian Pengfei,China,5,4,5,4,9,FALSE,FALSE,78,37,523,206,2646.44336128052,2628.66185289684,2600,2600,5,5,1,1,5,5,0.525567328474505,0.474432671525496,1,1,0.555555555555556,0.444444444444444,1.3494702186473,-1.3494702186473,2647.79283149916,2627.31238267819,79,38,532,215
624226,2012-06-05 13:30:18,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 13:30:18,matches_2012_all.csv,67,David Grace,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,2,5,2,5,7,FALSE,FALSE,66,56,434,306,2643.88620290385,2602.7560286015,2600,2600,5,5,1,1,5,5,0.558916112299772,0.441083887700228,1,1,0.285714285714286,0.714285714285714,-9.56206393049203,9.56206393049203,2634.32413897336,2612.31809253199,67,57,441,313
624227,2012-06-05 13:30:18,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 13:30:18,matches_2012_all.csv,537,Ben Judge,Australia,55,Adrian Gunnell,England,55,Adrian Gunnell,England,55,Adrian Gunnell,England,1,5,1,5,6,FALSE,FALSE,5,156,23,1286,2566.34193810921,2629.78115386326,2600,2600,5,5,2,1,10,5,0.40970488926924,0.59029511073076,1,0.115,0.166666666666667,0.833333333333333,-14.5822933561544,0.83848186797888,2551.75964475305,2630.61963573124,6,157,29,1292
624228,2012-06-05 18:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 18:01:38,matches_2012_all.csv,528,Michael Leslie,Scotland,23,Paul S Davison,England,23,Paul S Davison,England,23,Paul S Davison,England,2,5,2,5,7,FALSE,FALSE,12,102,68,766,2565.44143797119,2624.21432761834,2600,2600,5,5,2,1,10,5,0.416216667269391,0.583783332730609,1,0.34,0.285714285714286,0.714285714285714,-9.13516670885738,1.55297834050575,2556.30627126234,2625.76730595884,13,103,75,773
624229,2012-06-05 18:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 18:01:38,matches_2012_all.csv,45,Liam Highfield,England,34,Michael Wasley,England,34,Michael Wasley,England,34,Michael Wasley,England,4,5,4,5,9,FALSE,FALSE,76,68,517,384,2621.46658572634,2619.14008243119,2600,2600,5,5,1,1,5,5,0.503348057337526,0.496651942662474,1,1,0.444444444444444,0.555555555555556,-2.65066258018868,2.65066258018868,2618.81592314615,2621.79074501138,77,69,526,393
624230,2012-06-05 18:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 18:01:38,matches_2012_all.csv,61,Kurt Maflin,Norway,79,Jamie O'Neill,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,5,3,5,3,8,FALSE,FALSE,83,68,573,421,2636.47274434243,2638.90930596578,2600,2600,5,5,1,1,5,5,0.496493563439279,0.503506436560721,1,1,0.625,0.375,5.14025746242883,-5.14025746242883,2641.61300180485,2633.76904850335,84,69,581,429
624231,2012-06-05 18:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 18:01:38,matches_2012_all.csv,131,Craig Steadman,England,124,Michael Wild,England,131,Craig Steadman,England,131,Craig Steadman,England,5,3,5,3,8,FALSE,FALSE,72,49,488,290,2648.45239490033,2606.77681770759,2600,2600,5,5,1,1,5,5,0.559689968513381,0.440310031486619,1,1,0.625,0.375,2.61240125946475,-2.61240125946475,2651.06479615979,2604.16441644812,73,50,496,298
624232,2012-06-05 18:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-05 18:01:38,matches_2012_all.csv,507,Cao Yupeng,China,169,Joel Walker,England,169,Joel Walker,England,169,Joel Walker,England,4,5,4,5,9,FALSE,FALSE,42,39,330,216,2683.26881396728,2582.38007706268,2600,2600,5,5,1,1,5,5,0.641242782131048,0.358757217868952,1,1,0.444444444444444,0.555555555555556,-8.85592519589716,8.85592519589716,2674.41288877139,2591.23600225857,43,40,339,225
618229,2012-06-06 09:01:37,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 09:01:37,matches_2012_all.csv,93,Jimmy Robertson,England,217,Thepchaiya Un-Nooh,Thailand,93,Jimmy Robertson,England,93,Jimmy Robertson,England,5,0,5,0,5,FALSE,FALSE,108,31,795,257,2646.00846600024,2640.75594796438,2600,2600,5,5,1,1,5,5,0.507558405258545,0.492441594741455,1,1,1,0,12.3110398685364,-12.3110398685364,2658.31950586877,2628.44490809584,109,32,800,262
618230,2012-06-06 09:01:37,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 09:01:37,matches_2012_all.csv,193,James Wattana,Thailand,108,Aditya Mehta,India,108,Aditya Mehta,India,108,Aditya Mehta,India,1,5,1,5,6,FALSE,FALSE,318,53,2890,367,2655.99342902146,2632.67222670336,2600,2600,5,5,1,1,5,5,0.533511593097357,0.466488406902643,1,1,0.166666666666667,0.833333333333333,-11.0053477929207,11.0053477929207,2644.98808122854,2643.67757449628,319,54,2896,373
618231,2012-06-06 09:01:37,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 09:01:37,matches_2012_all.csv,119,Simon Bedford,England,133,Chen Zhe,China,119,Simon Bedford,England,119,Simon Bedford,England,5,0,5,0,5,FALSE,FALSE,121,68,1098,370,2618.57751037303,2648.56531609074,2600,2600,5,5,1,1,5,5,0.45695092681933,0.54304907318067,1,1,1,0,13.5762268295167,-13.5762268295167,2632.15373720255,2634.98908926123,122,69,1103,375
618232,2012-06-06 09:01:37,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 09:01:37,matches_2012_all.csv,74,Adam Duffy,England,41,Tony Drago,Malta,41,Tony Drago,Malta,41,Tony Drago,Malta,3,5,3,5,8,FALSE,FALSE,67,269,422,2243,2655.2425287247,2607.16243942939,2600,2600,5,5,1,1,5,5,0.568754473851402,0.431245526148599,1,1,0.375,0.625,-7.75017895405606,7.75017895405606,2647.49234977065,2614.91261838345,68,270,430,2251
618233,2012-06-06 09:01:37,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 09:01:37,matches_2012_all.csv,582,Dechawat Poomjaeng,Thailand,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,4,5,4,5,9,FALSE,FALSE,33,59,227,401,2621.86660876508,2681.77277439748,2600,2600,5,5,1,1,5,5,0.414632417350342,0.585367582649658,1,1,0.444444444444444,0.555555555555556,1.34154121923463,-1.34154121923463,2623.20814998431,2680.43123317824,34,60,236,410
