MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768969,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,237,John Higgins,Scotland,15,Mark Davis,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,1,5,1,6,FALSE,FALSE,34,13,318,182,2738.67461261565,2695.58056682965,2600,2600,5,5,1,2,5,10,0.561701225166221,0.43829877483378,0.91,1,0.833333333333333,0.166666666666667,7.41555655296218,-16.2979264900268,2746.09016916861,2679.28264033962,35,14,324,188
8768970,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,668,Neal Foulds,England,205,Mike Hallett,England,668,Neal Foulds,England,668,Neal Foulds,England,5,4,5,4,9,FALSE,FALSE,128,121,1284,1145,2660.02486719847,2637.65232603829,2600,2600,5,5,1,1,5,5,0.532152247332808,0.467847752667192,1,1,0.555555555555556,0.444444444444444,1.05314887002363,-1.05314887002363,2661.07801606849,2636.59917716826,129,122,1293,1154
8768971,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,669,Alain Robidoux,Canada,3255,Karl Broughton,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,FALSE,FALSE,66,10,583,121,2629.17201723703,2581.24572960653,2600,2600,5,5,1,2,5,10,0.56853730748186,0.43146269251814,0.605,1,0.714285714285714,0.285714285714286,3.08622251407162,-10.2023884762698,2632.2582397511,2571.04334113026,67,11,590,128
8768972,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,14,Nigel Bond,England,1,Mark J Williams,Wales,14,Nigel Bond,England,14,Nigel Bond,England,5,1,5,1,6,FALSE,FALSE,61,12,649,115,2698.11319359988,2598.23271728952,2600,2600,5,5,1,2,5,10,0.639906474100753,0.360093525899247,0.575,1,0.833333333333333,0.166666666666667,3.336613321762,-11.6056115539548,2701.44980692164,2586.62710573557,62,13,655,121
8768973,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,2877,Terry Griffiths,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,1,5,1,5,6,FALSE,FALSE,186,63,1966,532,2633.26338861565,2585.0155689134,2600,2600,5,5,1,1,5,5,0.568991277322034,0.431008722677966,1,1,0.166666666666667,0.833333333333333,-12.069738319661,12.069738319661,2621.19365029599,2597.08530723306,187,64,1972,538
8768974,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,3258,Mick Price,Ireland,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,3,5,3,5,8,FALSE,FALSE,34,21,352,233,2631.77500377909,2569.66952870691,2600,2600,5,5,1,1,5,5,0.588437021895951,0.411562978104049,1,1,0.375,0.625,-8.53748087583803,8.53748087583803,2623.23752290326,2578.20700958275,35,22,360,241
8768975,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,3261,Martin Clark,England,1426,Anthony Davies,Wales,3261,Martin Clark,England,3261,Martin Clark,England,5,4,5,4,9,FALSE,FALSE,78,14,667,166,2652.51337582852,2640.24514060617,2600,2600,5,5,1,2,5,10,0.517648075464694,0.482351924535306,0.83,1,0.555555555555556,0.444444444444444,1.41584438139369,-3.41167320817757,2653.92922020991,2636.83346739799,79,15,676,175
8768976,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,20,Jimmy White,England,515,Alex Borg,Malta,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,214,1,2581,14,2730.27372719437,2597,2600,2600,5,5,1,2,5,10,0.68291169115707,0.31708830884293,0.1,1,1,0,0.792720772107324,-15.8544154421465,2731.06644796648,2581.14558455785,215,2,2586,19
8768977,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,5,Ronnie O'Sullivan,England,3337,Michael Duffy,Northern Ireland,3337,Michael Duffy,Northern Ireland,3337,Michael Duffy,Northern Ireland,2,5,2,5,7,FALSE,TRUE,43,0,459,0,2747.37556110034,2600,2600,2600,5,5,1,2,5,10,0.700223406036077,0.299776593963924,0.1,1,0.285714285714286,0.714285714285714,-1.45078192112627,29.0156384225254,2745.92477917921,2629.01563842253,44,1,466,7
8768978,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,35,Joe Swail,Northern Ireland,143,Jeff Cundy,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,3,5,3,8,FALSE,FALSE,36,3,355,47,2635.67053530429,2595.36952026303,2600,2600,5,5,1,2,5,10,0.55773909513569,0.44226090486431,0.235,1,0.625,0.375,0.632252505724517,-5.38087238914483,2636.30278781001,2589.98864787388,37,4,363,55
