MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
6029214,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,130,David Gray,England,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,2,5,2,5,7,FALSE,FALSE,83,70,877,708,2656.95418484761,2641.38705929779,2600,2600,5,5,1,1,5,5,0.522387914839953,0.477612085160047,1,1,0.285714285714286,0.714285714285714,-8.28357701939837,8.28357701939837,2648.67060782822,2649.67063631719,84,71,884,715
6029215,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,17,Mark Selby,England,41,Tony Drago,Malta,17,Mark Selby,England,17,Mark Selby,England,5,4,5,4,9,FALSE,FALSE,54,169,582,1493,2721.98913845619,2614.36236866655,2600,2600,5,5,1,1,5,5,0.650116080018489,0.349883919981511,1,1,0.555555555555556,0.444444444444444,-4.25522360083201,4.25522360083201,2717.73391485536,2618.61759226738,55,170,591,1502
6029216,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,35,Joe Swail,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,1,5,1,5,6,FALSE,FALSE,145,70,1461,705,2693.32128430934,2693.30924344754,2600,2600,5,5,1,1,5,5,0.500017328193052,0.499982671806948,1,1,0.166666666666667,0.833333333333333,-10.0005198457916,10.0005198457916,2683.32076446355,2703.30976329333,146,71,1467,711
6029217,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,4,Marco Fu,Hong Kong,33,Dominic Dale,Wales,33,Dominic Dale,Wales,33,Dominic Dale,Wales,3,5,3,5,8,FALSE,FALSE,83,98,870,1010,2725.94026038759,2657.73225940668,2600,2600,5,5,1,1,5,5,0.596917297517415,0.403082702482585,1,1,0.375,0.625,-8.8766919006966,8.8766919006966,2717.06356848689,2666.60895130737,84,99,878,1018
6029218,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,168,Joe Perry,England,60,Andrew Norman,England,60,Andrew Norman,England,60,Andrew Norman,England,4,5,4,5,9,FALSE,FALSE,87,35,944,368,2664.49101391761,2647.22043095503,2600,2600,5,5,1,1,5,5,0.524833915644325,0.475166084355675,1,1,0.444444444444444,0.555555555555556,-3.61752620399463,3.61752620399463,2660.87348771361,2650.83795715902,88,36,953,377
6029219,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,68,Ryan Day,Wales,202,Mark Allen,Northern Ireland,68,Ryan Day,Wales,68,Ryan Day,Wales,5,1,5,1,6,FALSE,FALSE,63,23,720,195,2710.80440492668,2678.30173151673,2600,2600,5,5,1,1,5,5,0.546639130030865,0.453360869969135,0.975,1,0.833333333333333,0.166666666666667,8.38580544659719,-8.60082609907405,2719.19021037327,2669.70090541766,64,24,726,201
6029220,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,28,Mark King,England,50,Rory McLeod,Jamaica,28,Mark King,England,28,Mark King,England,5,3,5,3,8,FALSE,FALSE,126,42,1265,444,2702.68454646102,2646.33801726823,2600,2600,5,5,1,1,5,5,0.580385643717101,0.4196143562829,1,1,0.625,0.375,1.78457425131598,-1.78457425131598,2704.46912071233,2644.55344301691,127,43,1273,452
6029221,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,44,Alan McManus,Scotland,179,Stuart Pettman,England,179,Stuart Pettman,England,179,Stuart Pettman,England,2,5,2,5,7,FALSE,FALSE,240,56,2395,606,2668.43197199386,2630.1385975826,2600,2600,5,5,1,1,5,5,0.55488652474721,0.44511347525279,1,1,0.285714285714286,0.714285714285714,-9.42102836615236,9.42102836615236,2659.01094362771,2639.55962594875,241,57,2402,613
6029222,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,193,James Wattana,Thailand,36,Jimmy Michie,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,212,75,2030,771,2700.03664989116,2648.46142719739,2600,2600,5,5,1,1,5,5,0.573682283259561,0.426317716740439,1,1,0.555555555555556,0.444444444444444,-0.815702746680262,0.815702746680262,2699.22094714448,2649.27712994407,213,76,2039,780
6029223,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,125,Michael Holt,England,54,Mike Dunn,England,54,Mike Dunn,England,54,Mike Dunn,England,2,5,2,5,7,FALSE,FALSE,70,45,719,495,2689.90488112937,2627.23755802782,2600,2600,5,5,1,1,5,5,0.589220066079893,0.410779933920107,1,1,0.285714285714286,0.714285714285714,-10.6227023127963,10.6227023127963,2679.28217881658,2637.86026034062,71,46,726,502
6029224,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:06:53,matches_2006_all.csv,224,Ding Junhui,China,173,Paul Davies,Wales,224,Ding Junhui,China,224,Ding Junhui,China,5,4,5,4,9,FALSE,FALSE,49,77,475,803,2749.96807836345,2615.45272651157,2600,2600,5,5,1,1,5,5,0.684457378172876,0.315542621827124,1,1,0.555555555555556,0.444444444444444,-5.8005820177794,5.8005820177794,2744.16749634567,2621.25330852935,50,78,484,812
6029225,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:23:42,matches_2006_all.csv,92,Robert Milkins,England,177,Rod Lawler,England,92,Robert Milkins,England,92,Robert Milkins,England,5,2,5,2,7,FALSE,FALSE,59,85,662,941,2652.68340195491,2639.47504379787,2600,2600,5,5,1,1,5,5,0.518999203259151,0.481000796740849,1,1,0.714285714285714,0.285714285714286,6.83502788592971,-6.83502788592971,2659.51842984084,2632.64001591194,60,86,669,948
6029226,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:23:42,matches_2006_all.csv,51,Andy Hicks,England,218,Tian Pengfei,China,218,Tian Pengfei,China,218,Tian Pengfei,China,3,5,3,5,8,FALSE,FALSE,109,1,1222,7,2667.12390004966,2590.14160919751,2600,2600,5,5,1,2,5,10,0.609008329520205,0.390991670479795,0.1,1,0.375,0.625,-0.936033318080819,18.7206663616164,2666.18786673158,2608.86227555913,110,2,1230,15
6029227,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:23:42,matches_2006_all.csv,14,Nigel Bond,England,204,Michael Judge,Ireland,14,Nigel Bond,England,14,Nigel Bond,England,5,1,5,1,6,FALSE,FALSE,176,79,1752,885,2699.51930279003,2644.13987079757,2600,2600,5,5,1,1,5,5,0.579029248979425,0.420970751020575,1,1,0.833333333333333,0.166666666666667,7.62912253061725,-7.62912253061725,2707.14842532064,2636.51074826695,177,80,1758,891
6029228,2006-08-13 00:00:00,EventStart_Pre2008Season,1015,Northern Ireland Trophy,2006,2006-08-13 00:00:00,2006-08-20 00:00:00,2020-06-27 19:23:42,matches_2006_all.csv,30,Stuart Bingham,England,409,David Roe,England,409,David Roe,England,409,David Roe,England,4,5,4,5,9,FALSE,FALSE,71,113,824,1144,2721.62004141066,2642.02463996821,2600,2600,5,5,1,1,5,5,0.612584222446645,0.387415777553355,1,1,0.444444444444444,0.555555555555556,-7.56629001009902,7.56629001009902,2714.05375140056,2649.59092997831,72,114,833,1153
