MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8769127,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,42,Peter Ebdon,England,3254,Stephen O'Connor,Ireland,42,Peter Ebdon,England,42,Peter Ebdon,England,5,3,5,3,8,FALSE,FALSE,36,6,384,82,2709.80195204869,2607.57676774591,2600,2600,5,5,1,2,5,10,0.643010678940437,0.356989321059563,0.41,1,0.625,0.375,-0.295375134623166,1.44085431523496,2709.50657691406,2609.01762206114,37,7,392,90
8769128,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,1049,Steve James,England,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,2,5,2,5,7,FALSE,TRUE,77,0,765,0,2641.74887804786,2600,2600,2600,5,5,1,2,5,10,0.559793950927686,0.440206049072314,0.1,1,0.285714285714286,0.714285714285714,-0.9592788282469,19.185576564938,2640.78959921961,2619.18557656494,78,1,772,7
8769129,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,3258,Mick Price,Ireland,794,Ian Brumby,England,794,Ian Brumby,England,794,Ian Brumby,England,4,5,4,5,9,FALSE,FALSE,27,7,290,87,2621.18720799136,2580.07934522454,2600,2600,5,5,1,2,5,10,0.558884448993125,0.441115551006875,0.435,1,0.444444444444444,0.555555555555556,-2.24016308904042,10.2996004093812,2618.94704490232,2590.37894563392,28,8,299,96
8769130,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,14,Nigel Bond,England,36,Jimmy Michie,England,36,Jimmy Michie,England,36,Jimmy Michie,England,1,5,1,5,6,FALSE,FALSE,50,4,493,42,2676.88961504587,2554.54609656788,2600,2600,5,5,1,2,5,10,0.669132898615893,0.330867101384107,0.21,1,0.166666666666667,0.833333333333333,-3.16553726128013,30.1479739169536,2673.72407778459,2584.69407048484,51,5,499,48
8769131,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,35,Joe Swail,Northern Ireland,33,Dominic Dale,Wales,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,2,5,2,7,FALSE,FALSE,26,6,245,77,2628.65269700035,2611.84594922278,2600,2600,5,5,1,2,5,10,0.524168006078003,0.475831993921997,0.385,1,0.714285714285714,0.285714285714286,2.56183611809891,-13.3082395745398,2631.21453311845,2598.53770964824,27,7,252,84
8769132,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,3213,Jason Ferguson,England,83,Shokat Ali,Pakistan,3213,Jason Ferguson,England,3213,Jason Ferguson,England,5,3,5,3,8,FALSE,FALSE,27,2,290,13,2641.51544017574,2602.13800865325,2600,2600,5,5,1,2,5,10,0.556427276415939,0.443572723584061,0.1,1,0.625,0.375,0.274290894336246,-5.48581788672491,2641.78973107008,2596.65219076652,28,3,298,21
8769133,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,667,Dene O'Kane,New Zealand,2004,Wayne Brown,England,2004,Wayne Brown,England,2004,Wayne Brown,England,2,5,2,5,7,FALSE,TRUE,67,0,618,0,2620.97100130929,2600,2600,2600,5,5,1,2,5,10,0.530143099416196,0.469856900583805,0.1,1,0.285714285714286,0.714285714285714,-0.855500847956684,17.1100169591337,2620.11550046133,2617.11001695913,68,1,625,7
8769134,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,408,John Parrott,England,802,Tony Chappel,Wales,802,Tony Chappel,Wales,802,Tony Chappel,Wales,4,5,4,5,9,FALSE,FALSE,147,39,1575,351,2699.58561693657,2588.62083766779,2600,2600,5,5,1,1,5,5,0.654474147109763,0.345525852890237,1,1,0.444444444444444,0.555555555555556,-9.45133661993935,9.45133661993935,2690.13428031663,2598.07217428773,148,40,1584,360
8769135,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,170,Ken Doherty,Ireland,3306,Ken Owers,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,3,5,3,8,FALSE,FALSE,56,15,568,131,2711.20342902958,2549.47339426674,2600,2600,5,5,1,2,5,10,0.71727668357036,0.28272331642964,0.655,1,0.625,0.375,-2.41764910954344,7.38213468562884,2708.78577992004,2556.85552895237,57,16,576,139
8769136,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,804,Gary Wilkinson,England,28,Mark King,England,28,Mark King,England,28,Mark King,England,4,5,4,5,9,FALSE,FALSE,69,6,627,94,2657.36427213301,2636.87283462177,2600,2600,5,5,1,2,5,10,0.529455403135879,0.470544596864121,0.47,1,0.444444444444444,0.555555555555556,-1.79798177632383,7.65098628222908,2655.56629035669,2644.523820904,70,7,636,103
