MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770686,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,20,Jimmy White,England,3475,Jon Wright,England,20,Jimmy White,England,20,Jimmy White,England,5,1,5,1,6,FALSE,FALSE,74,2,967,24,2679.33282562604,2593.63251145323,2600,2600,5,5,1,2,5,10,0.620890737356607,0.379109262643393,0.12,1,0.833333333333333,0.166666666666667,0.764793345516214,-12.7465557586036,2680.09761897156,2580.88595569462,75,3,973,30
8770687,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,41,Tony Drago,Malta,3733,Jim Meadowcroft,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,7,8,49,73,2559.84597255144,2513.99889395204,2600,2600,5,5,2,2,10,10,0.565598932051762,0.434401067948238,0.365,0.245,0.833333333333333,0.166666666666667,5.86338338806642,-3.93569569883911,2565.70935593951,2510.0631982532,8,9,55,79
8770688,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3487,John Campbell,Australia,3507,Roger Bales,England,3507,Roger Bales,England,3507,Roger Bales,England,3,5,3,5,8,FALSE,FALSE,23,5,211,39,2551.81738868923,2578.36372845265,2600,2600,5,5,1,2,5,10,0.461870915873679,0.538129084126321,0.195,1,0.375,0.625,-0.677593143814699,6.94967326989435,2551.13979554542,2585.31340172255,24,6,219,47
8770689,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,2184,Willie Thorne,England,3757,Jim Bear,Canada,2184,Willie Thorne,England,2184,Willie Thorne,England,5,1,5,1,6,FALSE,FALSE,50,1,598,7,2628.60563145168,2582.01962593019,2600,2600,5,5,1,2,5,10,0.566643736066125,0.433356263933875,0.1,1,0.833333333333333,0.166666666666667,0.800068791801626,-16.0013758360325,2629.40570024348,2566.01825009416,51,2,604,13
8770690,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,205,Mike Hallett,England,3464,Paul Gibson,England,3464,Paul Gibson,England,3464,Paul Gibson,England,4,5,4,5,9,FALSE,TRUE,28,0,298,0,2616.96815632866,2600,2600,2600,5,5,1,2,5,10,0.524399743729735,0.475600256270265,0.1,1,0.444444444444444,0.555555555555556,-0.359798846783806,7.19597693567613,2616.60835748187,2607.19597693568,29,1,307,9
8770691,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,502,Barry West,England,3699,Graham Cripsey,England,3699,Graham Cripsey,England,3699,Graham Cripsey,England,3,5,3,5,8,FALSE,FALSE,7,3,60,23,2549.6427497523,2609.82920135056,2600,2600,5,5,2,2,10,10,0.414240865696011,0.585759134303989,0.115,0.3,0.375,0.625,-0.361015964403304,0.94178077670427,2549.28173378789,2610.77098212726,8,4,68,31
8770692,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,469,Joe Johnson,England,1049,Steve James,England,469,Joe Johnson,England,469,Joe Johnson,England,5,4,5,4,9,FALSE,FALSE,43,2,503,13,2682.53389436606,2600.56364943837,2600,2600,5,5,1,2,5,10,0.615823581858431,0.384176418141569,0.1,1,0.555555555555556,0.444444444444444,-0.271206118362941,5.42412236725882,2682.2626882477,2605.98777180563,44,3,512,22
8770693,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,1298,Peter Francisco,South Africa,710,John Rea,Scotland,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,5,3,5,3,8,FALSE,FALSE,15,7,112,52,2566.09542641498,2551.14294500235,2600,2600,5,5,2,2,10,10,0.521505075211864,0.478494924788136,0.26,0.56,0.625,0.375,2.15269443559322,-4.63657263050848,2568.24812085057,2546.50637237184,16,8,120,60
8770694,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3509,Bill Werbeniuk,Canada,3349,Robby Foldvari,Australia,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,5,1,5,1,6,FALSE,FALSE,44,3,541,24,2575.98401927429,2569.03354583877,2600,2600,5,5,1,2,5,10,0.510001201192021,0.489998798807979,0.12,1,0.833333333333333,0.166666666666667,1.16399567570872,-19.3999279284787,2577.14801494999,2549.63361791029,45,4,547,30
8770695,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,468,Dennis Taylor,Northern Ireland,2875,Ray Reardon,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,1,5,1,6,FALSE,FALSE,78,89,971,1117,2681.37351046901,2579.86097857036,2600,2600,5,5,1,1,5,5,0.642068439845038,0.357931560154962,1,1,0.833333333333333,0.166666666666667,5.73794680464887,-5.73794680464887,2687.11145727366,2574.12303176571,79,90,977,1123
8770696,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3467,Cliff Wilson,Wales,3584,Glen Wilkinson,Australia,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,4,5,4,9,FALSE,FALSE,29,1,248,9,2532.82673125494,2589.2711325549,2600,2600,5,5,1,2,5,10,0.419477153804685,0.580522846195315,0.1,1,0.555555555555556,0.444444444444444,0.61235280787892,-12.2470561575784,2533.43908406282,2577.02407639732,30,2,257,18
8770697,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3484,John Virgo,England,3473,Marcel Gauvreau,Canada,3484,John Virgo,England,3484,John Virgo,England,5,1,5,1,6,FALSE,FALSE,51,6,556,52,2599.06088959643,2528.59227459419,2600,2600,5,5,1,2,5,10,0.600044362690736,0.399955637309264,0.26,1,0.833333333333333,0.166666666666667,1.81965397101226,-13.9973382385558,2600.88054356744,2514.59493635563,52,7,562,58
8770698,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,2879,Silvino Francisco,South Africa,3321,Danny Fowler,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,1,5,1,6,FALSE,FALSE,42,9,451,74,2628.38749908934,2559.98697745126,2600,2600,5,5,1,2,5,10,0.597183918712158,0.402816081287842,0.37,1,0.833333333333333,0.166666666666667,2.62125850229505,-14.1689648772705,2631.00875759164,2545.81801257399,43,10,457,80
8770699,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3474,Steve Longworth,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,4,5,4,5,9,FALSE,TRUE,12,0,109,0,2612.01002906016,2600,2600,2600,5,5,2,2,10,10,0.517276940191962,0.482723059808038,0.1,0.545,0.444444444444444,0.555555555555556,-0.655492461727654,3.57243391641571,2611.35453659843,2603.57243391642,13,1,118,9
8770700,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,2874,Tony Meo,England,795,Steve Newbury,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,0,5,0,5,5,FALSE,FALSE,56,10,570,71,2622.67028484769,2576.90105453854,2600,2600,5,5,1,2,5,10,0.565488824526672,0.434511175473328,0.355,1,0,1,-5.01871331767422,28.2744412263336,2617.65157153002,2605.17549576488,57,11,575,76
