MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771561,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,212,Steve Davis,England,3736,Jim Donnelly,Scotland,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,35,2,486,24,2720.29307016498,2582.68778313024,2600,2600,5,5,1,2,5,10,0.688286291383664,0.311713708616336,0.12,1,0.833333333333333,0.166666666666667,0.52216935101881,-8.70282251698017,2720.815239516,2573.98496061326,36,3,492,30
8771562,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,205,Mike Hallett,England,3751,Billy Kelly,Ireland,205,Mike Hallett,England,205,Mike Hallett,England,5,0,5,0,5,FALSE,FALSE,4,1,46,5,2556.66628788489,2592.72122718205,2600,2600,5,5,2,2,10,10,0.448298232781893,0.551701767218107,0.1,0.23,1,0,2.75850883609054,-6.34457032300823,2559.42479672098,2586.37665685904,5,2,51,10
8771563,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2874,Tony Meo,England,3460,Warren King,Australia,2874,Tony Meo,England,2874,Tony Meo,England,5,2,5,2,7,FALSE,TRUE,14,0,189,0,2631.12336755723,2600,2600,2600,5,5,2,2,10,10,0.544670701743801,0.455329298256199,0.1,0.945,0.714285714285714,0.285714285714286,1.18730508779339,-11.2200330796475,2632.31067264502,2588.77996692035,15,1,196,7
8771564,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,659,Dean Reynolds,England,3698,David Greaves,England,659,Dean Reynolds,England,659,Dean Reynolds,England,5,1,5,1,6,FALSE,TRUE,7,0,75,0,2547.52898143562,2600,2600,2600,5,5,2,2,10,10,0.425057040315691,0.574942959684309,0.1,0.375,0.833333333333333,0.166666666666667,2.44965775810586,-9.18621659289696,2549.97863919373,2590.8137834071,8,1,81,6
8771565,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2870,Kirk Stevens,Canada,3491,Ray Edmonds,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,1,5,1,6,FALSE,FALSE,24,3,337,41,2619.90179489431,2584.49525524842,2600,2600,5,5,1,2,5,10,0.550778445216792,0.449221554783208,0.205,1,0.833333333333333,0.166666666666667,1.73771256191673,-16.9532932869925,2621.63950745622,2567.54196196143,25,4,343,47
8771566,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,712,Murdo MacLeod,Scotland,3489,Tommy Murphy,Northern Ireland,3489,Tommy Murphy,Northern Ireland,3489,Tommy Murphy,Northern Ireland,0,5,0,5,5,FALSE,FALSE,2,1,16,5,2598.64011934868,2577.71635647845,2600,2600,5,5,2,2,10,10,0.530075364356917,0.469924635643083,0.1,0.1,0,1,-2.65037682178458,2.65037682178458,2595.9897425269,2580.36673330024,3,2,21,10
8771567,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,452,David Taylor,England,3753,Paddy Morgan,Northern Ireland,452,David Taylor,England,452,David Taylor,England,5,3,5,3,8,FALSE,FALSE,24,1,310,8,2571.34759761449,2586.37350211454,2600,2600,5,5,1,2,5,10,0.478389456897289,0.521610543102711,0.1,1,0.625,0.375,0.586442172410843,-11.7288434482169,2571.9340397869,2574.64465866632,25,2,318,16
8771568,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3701,Mark Wildman,England,4305,Frank Jonik,Canada,3701,Mark Wildman,England,3701,Mark Wildman,England,5,4,5,4,9,FALSE,FALSE,5,2,52,13,2599.57117621696,2601.43767497336,2600,2600,5,5,2,2,10,10,0.497313918207809,0.502686081792191,0.1,0.26,0.555555555555556,0.444444444444444,0.524174736129717,-1.36285431393726,2600.09535095308,2600.07482065943,6,3,61,22
8771569,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,470,Cliff Thorburn,Canada,3697,Vic Harris,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,1,5,1,6,FALSE,FALSE,45,1,653,8,2622.09424046387,2598.61716115652,2600,2600,5,5,1,2,5,10,0.533734903695216,0.466265096304784,0.1,1,0.833333333333333,0.166666666666667,0.898795288914353,-17.9759057782871,2622.99303575279,2580.64125537823,46,2,659,14
8771570,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3733,Jim Meadowcroft,England,3486,Colin Roscoe,Wales,3733,Jim Meadowcroft,England,3733,Jim Meadowcroft,England,5,4,5,4,9,FALSE,FALSE,6,1,58,6,2524.53614979725,2585.71778228527,2600,2600,5,5,2,2,10,10,0.412851504272825,0.587148495727175,0.1,0.29,0.555555555555556,0.444444444444444,1.28433646154458,-3.72457573847927,2525.82048625879,2581.99320654679,7,2,67,15
