MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8769231,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,20,Jimmy White,England,2874,Tony Meo,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,185,103,2240,1057,2731.03366463304,2621.55267020143,2600,2600,5,5,1,1,5,5,0.652540084985059,0.347459915014941,1,1,0.714285714285714,0.285714285714286,2.16109702552292,-2.16109702552292,2733.19476165856,2619.39157317591,186,104,2247,1064
8769232,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,3213,Jason Ferguson,England,549,Robin Hull,Finland,3213,Jason Ferguson,England,3213,Jason Ferguson,England,5,4,5,4,9,FALSE,TRUE,21,0,233,0,2627.27612043012,2600,2600,2600,5,5,1,2,5,10,0.539173046710897,0.460826953289103,0.1,1,0.555555555555556,0.444444444444444,0.0737212898009654,-1.47442579601931,2627.34984171992,2598.52557420398,22,1,242,9
8769233,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,3242,Mark Bennett,England,179,Stuart Pettman,England,179,Stuart Pettman,England,179,Stuart Pettman,England,3,5,3,5,8,FALSE,TRUE,47,0,424,0,2654.20233548822,2600,2600,2600,5,5,1,2,5,10,0.577376712124101,0.422623287875899,0.1,1,0.375,0.625,-0.809506848496402,16.190136969928,2653.39282863973,2616.19013696993,48,1,432,8
8769234,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,170,Ken Doherty,Ireland,3296,Jamie Woodman,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,2,5,2,7,FALSE,FALSE,40,3,396,23,2694.33661669818,2601.32613821169,2600,2600,5,5,1,2,5,10,0.630744337383024,0.369255662616976,0.115,1,0.714285714285714,0.285714285714286,0.336254042033329,-5.84789638318832,2694.67287074022,2595.47824182851,41,4,403,30
8769235,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,223,Darren Morgan,Wales,3324,Eugene Hughes,Ireland,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,0,5,0,5,FALSE,FALSE,45,57,427,505,2646.41747091584,2592.8912279152,2600,2600,5,5,1,1,5,5,0.576426753366117,0.423573246633883,1,1,1,0,10.5893311658471,-10.5893311658471,2657.00680208168,2582.30189674935,46,58,432,510
8769236,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,667,Dene O'Kane,New Zealand,3209,Terry Murphy,Northern Ireland,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,5,0,5,0,5,FALSE,FALSE,59,2,547,27,2617.97819989426,2592.04074848615,2600,2600,5,5,1,2,5,10,0.537257803521945,0.462742196478055,0.135,1,1,0,1.56175491311344,-23.1371098239028,2619.53995480737,2568.90363866225,60,3,552,32
8769237,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,181,Tony Knowles,England,2878,Alex Higgins,Northern Ireland,181,Tony Knowles,England,181,Tony Knowles,England,5,1,5,1,6,FALSE,FALSE,126,132,1311,1474,2616.61063451786,2611.70997898801,2600,2600,5,5,1,1,5,5,0.507052142545166,0.492947857454834,1,1,0.833333333333333,0.166666666666667,9.78843572364502,-9.78843572364502,2626.3990702415,2601.92154326437,127,133,1317,1480
8769238,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,2184,Willie Thorne,England,657,Brian Morgan,England,657,Brian Morgan,England,657,Brian Morgan,England,3,5,3,5,8,FALSE,FALSE,122,17,1261,180,2645.14500773857,2618.36675597522,2600,2600,5,5,1,2,5,10,0.538460874535795,0.461539125464205,0.9,1,0.375,0.625,-5.88459148328863,13.0768699628636,2639.26041625528,2631.44362593809,123,18,1269,188
8769239,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,2877,Terry Griffiths,Wales,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,2,5,2,5,7,FALSE,TRUE,171,0,1816,0,2653.03940029824,2600,2600,2600,5,5,1,2,5,10,0.575742353748762,0.424257646251239,0.1,1,0.285714285714286,0.714285714285714,-1.01509823812067,20.3019647624133,2652.02430206012,2620.30196476241,172,1,1823,7
8769240,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,41,Tony Drago,Malta,13,Stephen Lee,England,13,Stephen Lee,England,13,Stephen Lee,England,4,5,4,5,9,FALSE,FALSE,62,6,509,42,2625.42879064593,2652.83445418097,2600,2600,5,5,1,2,5,10,0.460641675508701,0.539358324491299,0.21,1,0.444444444444444,0.555555555555556,-0.153063833557227,1.45775079578311,2625.27572681237,2654.29220497675,63,7,518,51
