MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8315721,1980-10-02 00:00:00,EventStart_Pre2008Season,1652,Champion of Champions,1980,1980-10-02 00:00:00,1980-10-12 00:00:00,2023-11-24 09:37:46,matches_1980_all.csv,806,Doug Mountjoy,Wales,3484,John Virgo,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,10,8,10,8,18,FALSE,FALSE,16,10,197,157,2564.2999009485,2592.66146637184,2600,2600,5,5,2,2,10,10,0.459274845553961,0.54072515444604,0.785,0.985,0.555555555555556,0.444444444444444,13.6044643232254,-17.0705698832828,2577.90436527173,2575.59089648855,17,11,215,175
8315676,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,470,Cliff Thorburn,Canada,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,4,5,4,5,9,FALSE,FALSE,18,29,311,371,2657.44529430408,2651.65423205794,2600,2600,5,5,2,1,10,5,0.508333236793607,0.491666763206393,1,1,0.444444444444444,0.555555555555556,-5.74999131142461,2.8749956557123,2651.69530299265,2654.52922771365,19,30,320,380
8315677,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,470,Cliff Thorburn,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,1,8,1,8,9,FALSE,FALSE,19,9,320,136,2651.69530299265,2673.77508049533,2600,2600,5,5,2,2,10,10,0.468267353885156,0.531732646114844,0.68,1,0.111111111111111,0.888888888888889,-21.8579620577716,32.1440618496641,2629.83734093488,2705.91914234499,20,10,329,145
8315678,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,470,Cliff Thorburn,Canada,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,1,8,1,8,9,FALSE,FALSE,20,17,329,215,2629.83734093488,2577.90436527173,2600,2600,5,5,1,2,5,10,0.5741858739757,0.4258141260243,1,1,0.111111111111111,0.888888888888889,-20.8383643289065,41.676728657813,2608.99897660597,2619.58109392954,21,18,338,224
8315679,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,470,Cliff Thorburn,Canada,3696,Graham Miles,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,4,5,4,9,FALSE,FALSE,21,15,338,175,2608.99897660597,2553.93086319869,2600,2600,5,5,1,2,5,10,0.578592356502861,0.421407643497139,0.875,1,0.555555555555556,0.444444444444444,-0.907074037300162,2.07331208525751,2608.09190256867,2556.00417528395,22,16,347,184
8315680,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,4,5,4,9,FALSE,FALSE,30,10,380,145,2654.52922771365,2705.91914234499,2600,2600,5,5,1,2,5,10,0.426578625660205,0.573421374339795,0.725,1,0.555555555555556,0.444444444444444,4.20787233783582,-11.6079236905816,2658.73710005149,2694.31121865441,31,11,389,154
8315681,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,2,7,2,7,9,FALSE,FALSE,31,18,389,224,2658.73710005149,2619.58109392954,2600,2600,5,5,1,2,5,10,0.556112655523671,0.443887344476329,1,1,0.222222222222222,0.777777777777778,-15.0250694985652,30.0501389971303,2643.71203055292,2649.63123292667,32,19,398,233
8315682,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,2878,Alex Higgins,Northern Ireland,3696,Graham Miles,England,3696,Graham Miles,England,3696,Graham Miles,England,4,5,4,5,9,FALSE,FALSE,32,16,398,184,2643.71203055292,2556.00417528395,2600,2600,5,5,1,2,5,10,0.623607105211097,0.376392894788903,0.92,1,0.444444444444444,0.555555555555556,-7.41733415573943,16.1246394689988,2636.29469639718,2572.12881475295,33,17,407,193
8315683,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,2877,Terry Griffiths,Wales,806,Doug Mountjoy,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,4,5,4,9,FALSE,FALSE,11,19,154,233,2694.31121865441,2649.63123292667,2600,2600,5,5,2,2,10,10,0.563947539250971,0.436052460749029,1,0.77,0.555555555555556,0.444444444444444,-0.755278532587349,0.581564470092259,2693.55594012182,2650.21279739677,12,20,163,242
8315684,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,2877,Terry Griffiths,Wales,3696,Graham Miles,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,6,3,6,3,9,FALSE,FALSE,12,17,163,193,2693.55594012182,2572.12881475295,2600,2600,5,5,2,2,10,10,0.667963964248375,0.332036035751625,0.965,0.815,0.666666666666667,0.333333333333333,-0.112670294971367,0.095156777618305,2693.44326982685,2572.22397153057,13,18,172,202
