MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768839,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,153,Stephen Hendry,Scotland,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,1,5,1,5,6,FALSE,FALSE,206,5,2267,39,2793.39619542246,2641.37713812047,2600,2600,5,5,1,2,5,10,0.70580413939506,0.29419586060494,0.195,1,0.166666666666667,0.833333333333333,-3.1539542154611,32.3482483637036,2790.242241207,2673.72538648417,207,6,2273,45
8768840,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,3213,Jason Ferguson,England,28,Mark King,England,28,Mark King,England,28,Mark King,England,0,5,0,5,5,FALSE,FALSE,39,16,410,211,2667.02122163316,2633.90978457419,2600,2600,5,5,1,2,5,10,0.547507445902572,0.452492554097429,1,1,0,1,-13.6876861475643,27.3753722951286,2653.33353548559,2661.28515686932,40,17,415,216
8768841,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,1049,Steve James,England,800,Wayne Jones,Wales,1049,Steve James,England,1049,Steve James,England,5,4,5,4,9,FALSE,FALSE,93,58,911,572,2647.44401006892,2613.34985448369,2600,2600,5,5,1,1,5,5,0.548908543697274,0.451091456302726,1,1,0.555555555555556,0.444444444444444,0.299115533622674,-0.299115533622674,2647.74312560254,2613.05073895007,94,59,920,581
8768842,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,1,Mark J Williams,Wales,3226,Mark Gray,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,3,5,3,8,FALSE,FALSE,19,1,173,18,2644.48352211504,2593.25484425658,2600,2600,5,5,2,2,10,10,0.573194323910176,0.426805676089824,0.1,0.865,0.625,0.375,0.414445408718594,-3.58495278541584,2644.89796752376,2589.66989147116,20,2,181,26
8768843,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,669,Alain Robidoux,Canada,173,Paul Davies,Wales,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,1,5,1,6,FALSE,FALSE,74,20,661,217,2641.50659162676,2618.99564274746,2600,2600,5,5,1,1,5,5,0.53235060331792,0.46764939668208,1,1,0.833333333333333,0.166666666666667,9.02948190046241,-9.02948190046241,2650.53607352722,2609.966160847,75,21,667,223
8768844,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,804,Gary Wilkinson,England,1931,Noppadon Noppachorn,Thailand,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,1,5,1,6,FALSE,FALSE,86,5,828,73,2675.95202882539,2633.26956798556,2600,2600,5,5,1,2,5,10,0.561117841726458,0.438882158273542,0.365,1,0.833333333333333,0.166666666666667,2.98075963309529,-16.3329294964125,2678.93278845848,2616.93663848915,87,6,834,79
8768845,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,2505,David Finbow,England,207,Nick Pearce,England,207,Nick Pearce,England,207,Nick Pearce,England,3,5,3,5,8,FALSE,TRUE,20,0,229,0,2592.54921890927,2600,2600,2600,5,5,1,2,5,10,0.489279107511479,0.510720892488521,0.1,1,0.375,0.625,-0.457116430045916,9.14232860091833,2592.09210247923,2609.14232860092,21,1,237,8
8768846,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,5,Ronnie O'Sullivan,England,3221,Gary Ponting,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,1,5,1,6,FALSE,FALSE,60,7,656,101,2755.00657008365,2572.82054863566,2600,2600,5,5,1,2,5,10,0.74053422444192,0.25946577555808,0.505,1,0.833333333333333,0.166666666666667,1.40590649970491,-5.5679465334848,2756.41247658336,2567.25260210217,61,8,662,107
8768847,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,14,Nigel Bond,England,3279,Oliver King,England,3279,Oliver King,England,3279,Oliver King,England,1,5,1,5,6,FALSE,FALSE,77,6,828,86,2731.04718388783,2571.26333348394,2600,2600,5,5,1,2,5,10,0.714999270011698,0.285000729988303,0.43,1,0.166666666666667,0.833333333333333,-7.0734905831509,32.8999562007019,2723.97369330468,2604.16328968464,78,7,834,92
8768848,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,667,Dene O'Kane,New Zealand,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,4,5,4,5,9,FALSE,FALSE,79,19,724,224,2607.89241524163,2593.04183313613,2600,2600,5,5,1,2,5,10,0.521358699753059,0.478641300246941,1,1,0.444444444444444,0.555555555555556,-3.46114148888766,6.92228297777532,2604.43127375274,2599.9641161139,80,20,733,233
8768849,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,193,James Wattana,Thailand,52,Graeme Dott,Scotland,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,112,5,1054,53,2691.88045539944,2603.81797284971,2600,2600,5,5,1,2,5,10,0.624086143897336,0.375913856102664,0.265,1,0.555555555555556,0.444444444444444,-0.817227265975737,6.16775295076028,2691.06322813346,2609.98572580047,113,6,1063,62
8768850,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,51,Andy Hicks,England,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,3,5,3,5,8,FALSE,FALSE,30,11,392,130,2691.02799570651,2560.56492820722,2600,2600,5,5,1,2,5,10,0.679397815408517,0.320602184591483,0.65,1,0.375,0.625,-7.91434320062144,24.3518252326814,2683.11365250589,2584.9167534399,31,12,400,138
8768851,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,223,Darren Morgan,Wales,3255,Karl Broughton,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,1,5,1,6,FALSE,FALSE,84,12,835,135,2707.1464224682,2570.6021119545,2600,2600,5,5,1,2,5,10,0.6869744393684,0.313025560631601,0.675,1,0.833333333333333,0.166666666666667,2.96376760278991,-8.78153363789604,2710.11019007099,2561.8205783166,85,13,841,141
8768852,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,3258,Mick Price,Ireland,2871,Jason Prince,Northern Ireland,3258,Mick Price,Ireland,3258,Mick Price,Ireland,5,4,5,4,9,FALSE,FALSE,40,26,411,287,2618.90124198151,2587.47312292455,2600,2600,5,5,1,1,5,5,0.545105739565879,0.454894260434121,1,1,0.555555555555556,0.444444444444444,0.470241719535451,-0.470241719535451,2619.37148370105,2587.00288120502,41,27,420,296
8768853,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,668,Neal Foulds,England,15,Mark Davis,England,668,Neal Foulds,England,668,Neal Foulds,England,5,2,5,2,7,FALSE,FALSE,136,17,1362,237,2626.67646336412,2662.90898283558,2600,2600,5,5,1,2,5,10,0.448045420256442,0.551954579743558,1,1,0.714285714285714,0.285714285714286,9.31841029102453,-18.6368205820491,2635.99487365514,2644.27216225353,137,18,1369,244
8768854,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,408,John Parrott,England,469,Joe Johnson,England,408,John Parrott,England,408,John Parrott,England,5,4,5,4,9,FALSE,FALSE,172,116,1817,1158,2666.59558242302,2618.16023343185,2600,2600,5,5,1,1,5,5,0.569255995696083,0.430744004303917,1,1,0.555555555555556,0.444444444444444,-0.616519806323721,0.616519806323719,2665.97906261669,2618.77675323817,173,117,1826,1167
8768855,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,42,Peter Ebdon,England,3242,Mark Bennett,England,3242,Mark Bennett,England,3242,Mark Bennett,England,3,5,3,5,8,FALSE,FALSE,70,61,755,549,2742.94875099662,2639.75643710488,2600,2600,5,5,1,1,5,5,0.644287608735206,0.355712391264794,1,1,0.375,0.625,-10.7715043494082,10.7715043494082,2732.17724664721,2650.52794145429,71,62,763,557
8768856,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,2880,Chris Small,Scotland,1191,Paul Hunter,England,2880,Chris Small,Scotland,2880,Chris Small,Scotland,5,4,5,4,9,FALSE,FALSE,19,2,276,23,2644.53889594692,2596.19673121761,2600,2600,5,5,2,2,10,10,0.569124460721527,0.430875539278473,0.115,1,0.555555555555556,0.444444444444444,-0.1404381684678,1.22120146493739,2644.39845777845,2597.41793268254,20,3,285,32
8768857,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,2184,Willie Thorne,England,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,2,5,2,5,7,FALSE,FALSE,143,6,1475,81,2633.15936434449,2635.52918452189,2600,2600,5,5,1,2,5,10,0.496589607505353,0.503410392494647,0.405,1,0.285714285714286,0.714285714285714,-2.98915768638838,14.7612725253747,2630.1702066581,2650.29045704727,144,7,1482,88
8768858,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,212,Steve Davis,England,3273,John Giles,England,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,266,6,2962,87,2684.4451574879,2600.76418413201,2600,2600,5,5,1,2,5,10,0.61815073631007,0.38184926368993,0.435,1,0.714285714285714,0.285714285714286,1.46365503967919,-6.72944845829511,2685.90881252758,2594.03473567372,267,7,2969,94
8768859,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,41,Tony Drago,Malta,3289,Andrew Cairns,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,88,22,739,252,2648.59268980969,2583.17530722887,2600,2600,5,5,1,1,5,5,0.593046220627186,0.406953779372814,1,1,0.833333333333333,0.166666666666667,7.20861338118443,-7.20861338118443,2655.80130319088,2575.96669384769,89,23,745,258
8768860,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,177,Rod Lawler,England,3458,Wayne Rendle,England,3458,Wayne Rendle,England,3458,Wayne Rendle,England,2,5,2,5,7,FALSE,FALSE,36,1,405,18,2643.86675916036,2591.73733483691,2600,2600,5,5,1,2,5,10,0.574462339421397,0.425537660578603,0.1,1,0.285714285714286,0.714285714285714,-1.01061818797489,20.2123637594978,2642.85614097238,2611.94969859641,37,2,412,25
8768861,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,3261,Martin Clark,England,549,Robin Hull,Finland,3261,Martin Clark,England,3261,Martin Clark,England,5,0,5,0,5,FALSE,FALSE,85,4,739,52,2656.03009450253,2616.60321054697,2600,2600,5,5,1,2,5,10,0.556497536655431,0.443502463344569,0.26,1,1,0,2.8827660117397,-22.1751231672284,2658.91286051427,2594.42808737974,86,5,744,57
