MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316473,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,64,Bjorn Haneveer,Belgium,493,Robert Stephen,Scotland,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,0,3,0,3,FALSE,TRUE,42,0,480,0,2619.91560148469,2600,2600,2600,5,5,1,2,5,10,0.528629504566989,0.471370495433011,0.1,1,1,0,0.707055743149516,-14.1411148629903,2620.62265722784,2585.85888513701,43,1,483,3
8316474,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,3715,Gavin Pantall,Wales,3719,Abdul Mutalieb Allie,South Africa,3715,Gavin Pantall,Wales,3715,Gavin Pantall,Wales,3,0,3,0,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,1,0,1.5,-1.5,2601.5,2598.5,1,1,3,3
8316475,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,38,Gerard Greene,Northern Ireland,91,Patrick Einsle,Germany,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,3,1,3,1,4,FALSE,TRUE,56,0,593,0,2690.72907287015,2600,2600,2600,5,5,1,2,5,10,0.627680407527464,0.372319592472536,0.1,1,0.75,0.25,0.244639184945072,-4.89278369890143,2690.97371205509,2595.1072163011,57,1,597,4
8316476,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,41,Tony Drago,Malta,3274,Keith Boon,Singapore,3274,Keith Boon,Singapore,3274,Keith Boon,Singapore,0,3,0,3,3,FALSE,FALSE,163,1,1445,18,2624.38080206501,2598.93512377439,2600,2600,5,5,1,2,5,10,0.53655394100823,0.46344605899177,0.1,1,0,1,-0.804830911512346,16.0966182302469,2623.5759711535,2615.03174200463,164,2,1448,21
8316477,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,154,Neil Robertson,Australia,196,Lasse M&uuml;nstermann,Germany,196,Lasse M&uuml;nstermann,Germany,196,Lasse M&uuml;nstermann,Germany,1,3,1,3,4,FALSE,FALSE,37,1,446,13,2708.57449530476,2596.23561544613,2600,2600,5,5,1,2,5,10,0.656260695038104,0.343739304961896,0.1,1,0.25,0.75,-0.812521390076208,16.2504278015242,2707.76197391468,2612.48604324765,38,2,450,17
8316478,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,224,Ding Junhui,China,3716,Eissa Al Hosani,United Arab Emirates,224,Ding Junhui,China,224,Ding Junhui,China,3,0,3,0,3,FALSE,TRUE,28,0,271,0,2729.50546985753,2600,2600,2600,5,5,1,2,5,10,0.678195944072386,0.321804055927614,0.1,1,1,0,0.482706083891421,-9.65412167782842,2729.98817594142,2590.34587832217,29,1,274,3
8316479,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,202,Mark Allen,Northern Ireland,3717,Hesham Abd El Salam,Egypt,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,3,1,3,1,4,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.75,0.25,1,-1,2601,2599,1,1,4,4
8316480,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,125,Michael Holt,England,3718,Miguel Costa Filho,Brazil,125,Michael Holt,England,125,Michael Holt,England,3,0,3,0,3,FALSE,TRUE,54,0,577,0,2662.53390010591,2600,2600,2600,5,5,1,2,5,10,0.589034156027386,0.410965843972614,0.1,1,1,0,0.616448765958921,-12.3289753191784,2663.15034887187,2587.67102468082,55,1,580,3
8316481,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:46,matches_2005_all.csv,64,Bjorn Haneveer,Belgium,3715,Gavin Pantall,Wales,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,2,3,2,5,FALSE,FALSE,43,1,483,3,2620.62265722784,2601.5,2600,2600,5,5,1,2,5,10,0.527491960700945,0.472508039299055,0.1,1,0.6,0.4,0.181270098247638,-3.62540196495276,2620.80392732609,2597.87459803505,44,2,488,8
8316482,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:46,matches_2005_all.csv,38,Gerard Greene,Northern Ireland,3274,Keith Boon,Singapore,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,3,0,3,0,3,FALSE,FALSE,57,2,597,21,2690.97371205509,2615.03174200463,2600,2600,5,5,1,2,5,10,0.607581421362581,0.392418578637419,0.105,1,1,0,0.618059261353935,-11.7725573591226,2691.59177131645,2603.25918464551,58,3,600,24
