MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767868,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,68,Ryan Day,Wales,47,Matthew Selt,England,68,Ryan Day,Wales,68,Ryan Day,Wales,5,3,5,3,8,FALSE,TRUE,12,0,170,0,2649.53772875232,2600,2600,2600,5,5,2,2,10,10,0.570811321948089,0.429188678051911,0.1,0.85,0.625,0.375,0.43350942441529,-3.68483010752997,2649.97123817673,2596.31516989247,13,1,178,8
8767869,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,669,Alain Robidoux,Canada,122,Hugh Abernethy,Scotland,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,3,5,3,8,FALSE,FALSE,110,14,1053,165,2610.35336747098,2548.45684000535,2600,2600,5,5,1,2,5,10,0.588145698385226,0.411854301614774,0.825,1,0.625,0.375,1.21619195328755,-2.94834412918195,2611.56955942427,2545.50849587616,111,15,1061,173
8767870,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,37,Peter Lines,England,99,Lee Spick,England,37,Peter Lines,England,37,Peter Lines,England,5,4,5,4,9,FALSE,FALSE,30,8,346,129,2604.81570927144,2618.06417386859,2600,2600,5,5,1,2,5,10,0.480943162524478,0.519056837475523,0.645,1,0.555555555555556,0.444444444444444,2.16562470772704,-6.71511537279702,2606.98133397917,2611.34905849579,31,9,355,138
8767871,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,177,Rod Lawler,England,3216,Peter Roscoe,,177,Rod Lawler,England,177,Rod Lawler,England,5,3,5,3,8,FALSE,TRUE,55,0,621,0,2615.66654707589,2600,2600,2600,5,5,1,2,5,10,0.522530705228242,0.477469294771758,0.1,1,0.625,0.375,0.409877179087031,-8.19754358174063,2616.07642425498,2591.80245641826,56,1,629,8
8767872,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3222,John Read,England,971,Johl Younger,Australia,971,Johl Younger,Australia,971,Johl Younger,Australia,3,5,3,5,8,FALSE,FALSE,34,5,389,57,2642.83480672726,2570.830227889,2600,2600,5,5,1,2,5,10,0.602164407557218,0.397835592442782,0.285,1,0.375,0.625,-2.58967424615228,18.1731526045774,2640.24513248111,2589.00338049358,35,6,397,65
8767873,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3218,Anthony Bolsover,England,3,Jamie Cope,England,3,Jamie Cope,England,3,Jamie Cope,England,2,5,2,5,7,FALSE,TRUE,20,0,256,0,2602.70952083028,2600,2600,2600,5,5,1,2,5,10,0.503899234872249,0.496100765127751,0.1,1,0.285714285714286,0.714285714285714,-0.763647322052872,15.2729464410574,2601.94587350822,2615.27294644106,21,1,263,7
8767874,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,500,Paul Wykes,England,283,Long Jin,China,500,Paul Wykes,England,500,Paul Wykes,England,5,3,5,3,8,FALSE,TRUE,18,0,225,0,2645.04089855579,2600,2600,2600,5,5,2,2,10,10,0.564458370683608,0.435541629316392,0.1,1,0.625,0.375,0.484333034531138,-4.84333034531138,2645.52523159032,2595.15666965469,19,1,233,8
8767875,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3213,Jason Ferguson,England,474,Atthasit Mahitthi,Thailand,474,Atthasit Mahitthi,Thailand,474,Atthasit Mahitthi,Thailand,0,5,0,5,5,FALSE,FALSE,64,1,685,15,2618.51827754725,2590.96101908486,2600,2600,5,5,1,2,5,10,0.539575127865122,0.460424872134878,0.1,1,0,1,-1.34893781966281,26.9787563932561,2617.16933972759,2617.93977547812,65,2,690,20
8767876,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,173,Paul Davies,Wales,118,David Gilbert,England,118,David Gilbert,England,118,David Gilbert,England,4,5,4,5,9,FALSE,TRUE,49,0,519,0,2672.242205236,2600,2600,2600,5,5,1,2,5,10,0.60249205617682,0.39750794382318,0.1,1,0.444444444444444,0.555555555555556,-0.711214252795691,14.2242850559138,2671.53099098321,2614.22428505591,50,1,528,9
8767877,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,1355,Tony Jones,England,414,Colm Gilcreest,Ireland,414,Colm Gilcreest,Ireland,414,Colm Gilcreest,Ireland,4,5,4,5,9,FALSE,FALSE,72,10,737,137,2592.61750900658,2599.66757962384,2600,2600,5,5,1,2,5,10,0.489855525113721,0.510144474886279,0.685,1,0.444444444444444,0.555555555555556,-1.39979656163044,4.08699726023486,2591.21771244495,2603.75457688407,73,11,746,146
8767878,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,469,Joe Johnson,England,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,3,5,3,5,8,FALSE,FALSE,134,53,1365,491,2593.8375078222,2595.35727355334,2600,2600,5,5,1,1,5,5,0.497812895250946,0.502187104749054,1,1,0.375,0.625,-4.91251581003784,4.91251581003784,2588.92499201217,2600.26978936338,135,54,1373,499
8767879,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,2090,Stephen Kershaw,England,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,2,5,2,5,7,FALSE,FALSE,4,1,58,19,2618.63640114667,2589.96559031938,2600,2600,5,5,2,2,10,10,0.541167209729492,0.458832790270508,0.1,0.29,0.285714285714286,0.714285714285714,-1.78817046810645,5.18569435750869,2616.84823067856,2595.15128467688,5,2,65,26
8767880,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,97,Shaun Murphy,England,3215,Matthew Farrant,Wales,97,Shaun Murphy,England,97,Shaun Murphy,England,5,2,5,2,7,FALSE,TRUE,8,0,119,0,2678.76196433241,2600,2600,2600,5,5,2,2,10,10,0.611445008084271,0.388554991915729,0.1,0.595,0.714285714285714,0.285714285714286,0.719884943410102,-4.28331541329011,2679.48184927582,2595.71668458671,9,1,126,7
8767881,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3205,Luke Fisher,England,492,Stefan Mazrocis,England,492,Stefan Mazrocis,England,492,Stefan Mazrocis,England,4,5,4,5,9,FALSE,FALSE,2,29,21,435,2595.23070162652,2625.99846281259,2600,2600,5,5,2,1,10,5,0.455837018412003,0.544162981587998,1,0.105,0.444444444444444,0.555555555555556,-1.02533165708023,0.0538299119967114,2594.20536996944,2626.05229272459,3,30,30,444
8767882,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,23,Paul S Davison,England,57,Justin Astley,England,23,Paul S Davison,England,23,Paul S Davison,England,5,4,5,4,9,FALSE,TRUE,6,0,84,0,2553.38214549451,2600,2600,2600,5,5,2,2,10,10,0.43331124438455,0.56668875561545,0.1,0.42,0.555555555555556,0.444444444444444,1.10019880053905,-4.62083496226401,2554.48234429505,2595.37916503774,7,1,93,9
8767883,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,1932,Phaitoon Phonbun,Thailand,3226,Mark Gray,England,1932,Phaitoon Phonbun,Thailand,1932,Phaitoon Phonbun,Thailand,5,3,5,3,8,FALSE,FALSE,9,13,92,162,2574.75934101992,2578.72616230154,2600,2600,5,5,2,2,10,10,0.494291533326837,0.505708466673163,0.81,0.46,0.625,0.375,8.46990864042096,-4.8100715735724,2583.22924966034,2573.91609072797,10,14,100,170
8767884,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,1348,Kristjan Helgason,Iceland,300,Mario Wehrmann,Netherlands,1348,Kristjan Helgason,Iceland,1348,Kristjan Helgason,Iceland,5,1,5,1,6,FALSE,FALSE,18,3,258,37,2629.92387356249,2583.10172724173,2600,2600,5,5,2,2,10,10,0.566977502369373,0.433022497630627,0.185,1,0.833333333333333,0.166666666666667,2.95654972369996,-15.9813498578376,2632.88042328619,2567.12037738389,19,4,264,43
8767885,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,143,Jeff Cundy,England,3225,Pang Weiguo,China,3225,Pang Weiguo,China,3225,Pang Weiguo,China,3,5,3,5,8,FALSE,FALSE,13,6,204,40,2538.33067687037,2593.83890691694,2600,2600,5,5,2,2,10,10,0.420790036954674,0.579209963045326,0.2,1,0.375,0.625,-0.732640591274786,3.66320295637393,2537.5980362791,2597.50210987331,14,7,212,48
8767886,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3200,Craig Butler,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,2,5,2,5,7,FALSE,TRUE,8,0,105,0,2580.09377222463,2600,2600,2600,5,5,2,2,10,10,0.471383941078125,0.528616058921875,0.1,0.525,0.285714285714286,0.714285714285714,-1.29968758754688,6.8233598346211,2578.79408463709,2606.82335983462,9,1,112,7
8767887,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,60,Andrew Norman,England,1505,Jason Weston,England,1505,Jason Weston,England,1505,Jason Weston,England,4,5,4,5,9,FALSE,FALSE,4,19,61,270,2611.10611128818,2621.52233375449,2600,2600,5,5,2,2,10,10,0.485014340415771,0.514985659584229,1,0.305,0.444444444444444,0.555555555555556,-3.65129063741939,1.11364364441291,2607.45482065076,2622.63597739891,5,20,70,279
8767888,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3206,Martin Dziewialtowski,Scotland,207,Nick Pearce,England,3206,Martin Dziewialtowski,Scotland,3206,Martin Dziewialtowski,Scotland,5,0,5,0,5,FALSE,FALSE,13,26,188,323,2569.77726527379,2609.84170684511,2600,2600,5,5,2,1,10,5,0.442596847757639,0.557403152242361,1,0.94,1,0,27.8701576121181,-13.0989740776955,2597.64742288591,2596.74273276741,14,27,193,328
8767889,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,25,Andrew Higginson,England,1737,David John,Wales,1737,David John,Wales,1737,David John,Wales,3,5,3,5,8,FALSE,TRUE,14,0,212,0,2609.08159840244,2600,2600,2600,5,5,2,2,10,10,0.51306649495509,0.48693350504491,0.1,1,0.375,0.625,-1.10453195964072,11.0453195964072,2607.9770664428,2611.04531959641,15,1,220,8
