MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
155393,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,593,Hammad Miah,England,592,Oliver Lines,England,592,Oliver Lines,England,592,Oliver Lines,England,2,4,2,4,6,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.333333333333333,0.666666666666667,-1,1,2599,2601,1,1,6,6
155394,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,480,Ian Barry Stark,England,555,Sachin Plaha,England,480,Ian Barry Stark,England,480,Ian Barry Stark,England,4,0,4,0,4,FALSE,FALSE,11,3,85,14,2571.84156592982,2578.57587626171,2600,2600,5,5,2,2,10,10,0.490309761886906,0.509690238113094,0.1,0.425,1,0,2.03876095245238,-8.6647340479226,2573.88032688228,2569.91114221379,12,4,89,18
155395,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,90,Jak Jones,Wales,39,Kyren Wilson,England,39,Kyren Wilson,England,39,Kyren Wilson,England,3,4,3,4,7,FALSE,FALSE,31,44,193,311,2551.74492848586,2606.49940982364,2600,2600,5,5,1,1,5,5,0.421847907087452,0.578152092912548,1,0.965,0.428571428571429,0.571428571428571,0.235323251939179,-0.227086938121308,2551.9802517378,2606.27232288552,32,45,200,318
155396,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,545,Stephen Ellis,Wales,412,Kishan Hirani,Wales,412,Kishan Hirani,Wales,412,Kishan Hirani,Wales,1,4,1,4,5,FALSE,FALSE,3,8,16,39,2577.73376530818,2543.76286137639,2600,2600,5,5,2,2,10,10,0.548732861361933,0.451267138638067,0.195,0.1,0.2,0.8,-3.40014539827885,1.74366430680967,2574.3336199099,2545.5065256832,4,9,21,44
155397,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,169,Joel Walker,England,594,Dessie Sheehan,Ireland,169,Joel Walker,England,169,Joel Walker,England,4,0,4,0,4,FALSE,FALSE,16,7,82,52,2569.33867505053,2540.72228670999,2600,2600,5,5,2,2,10,10,0.541089419402287,0.458910580597713,0.26,0.41,1,0,4.77267003821621,-7.52613352180249,2574.11134508875,2533.19615318818,17,8,86,56
155398,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,595,Brian Cox,England,40,Ben Harrison,England,40,Ben Harrison,England,40,Ben Harrison,England,3,4,3,4,7,FALSE,FALSE,1,18,8,93,2598.9816659971,2585.96747924007,2600,2600,5,5,2,2,10,10,0.518720165726006,0.481279834273994,0.465,0.1,0.428571428571429,0.571428571428571,-2.93434139438149,0.631041160082041,2596.04732460272,2586.59852040015,2,19,15,100
155399,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,156,Alex Taubman,Wales,596,Martin Ball,England,156,Alex Taubman,Wales,156,Alex Taubman,Wales,4,0,4,0,4,FALSE,TRUE,13,0,62,0,2529.46206759864,2600,2600,2600,5,5,2,2,10,10,0.399859879148398,0.600140120851602,0.1,0.31,1,0,2.40056048340641,-7.44173749855987,2531.86262808205,2592.55826250144,14,1,66,4
155400,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,548,George Marter,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,1,4,1,4,5,FALSE,FALSE,4,30,21,170,2563.70521455655,2600.14729896096,2600,2600,5,5,2,1,10,5,0.447747107089715,0.552252892910285,0.85,0.105,0.2,0.8,-10.5292520513129,0.650336156110501,2553.17596250523,2600.79763511707,5,31,26,175
155401,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,597,Jonathan Friel,Ireland,26,Allan Taylor,England,26,Allan Taylor,England,26,Allan Taylor,England,0,4,0,4,4,TRUE,FALSE,0,32,0,177,2600,2620.53846048884,2600,2600,5,5,2,1,10,5,0.470477160750498,0.529522839249502,0.885,0.1,0,1,-16.6548914905676,0.940954321500995,2583.34510850943,2621.47941481034,1,33,4,181
155407,2011-06-18 19:20:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:20:08,matches_2011_all.csv,211,Shaun Wilkes,England,600,Lee Richardson,England,211,Shaun Wilkes,England,211,Shaun Wilkes,England,4,1,4,1,5,FALSE,FALSE,6,14,31,186,2561.71222483082,2532.58898518646,2600,2600,5,5,2,2,10,10,0.541813823682052,0.458186176317948,0.93,0.155,0.8,0.2,12.0056571987846,-2.0009428664641,2573.71788202961,2530.58804232,7,15,36,191
155405,2011-06-18 19:44:41,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:44:41,matches_2011_all.csv,269,Gareth Allen,Wales,523,Sydney Wilson,England,269,Gareth Allen,Wales,269,Gareth Allen,Wales,4,0,4,0,4,FALSE,FALSE,6,6,29,38,2557.39298320075,2591.17893035947,2600,2600,5,5,2,2,10,10,0.451530797946515,0.548469202053485,0.19,0.145,1,0,4.16836593560648,-3.18112137191021,2561.56134913635,2587.99780898756,7,7,33,42
155408,2011-06-18 19:44:41,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 19:44:41,matches_2011_all.csv,601,Grzegorz Biernadski,Poland,602,Lewis Frampton,England,602,Lewis Frampton,England,602,Lewis Frampton,England,3,4,3,4,7,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.428571428571429,0.571428571428571,-0.5,0.5,2599.5,2600.5,1,1,7,7
155404,2011-06-18 20:07:56,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 20:07:56,matches_2011_all.csv,419,James Murdoch,England,160,Callum Lloyd,Wales,419,James Murdoch,England,419,James Murdoch,England,4,1,4,1,5,FALSE,FALSE,1,2,4,9,2592.36256807948,2596.07624803598,2600,2600,5,5,2,2,10,10,0.494655788458285,0.505344211541715,0.1,0.1,0.8,0.2,1.52672105770857,-1.52672105770857,2593.88928913718,2594.54952697827,2,3,9,14
155409,2011-06-18 20:17:30,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 20:17:30,matches_2011_all.csv,197,Lee Page,England,603,Terry Buchan,England,197,Lee Page,England,197,Lee Page,England,4,0,4,0,4,FALSE,TRUE,20,0,146,0,2581.10400828898,2600,2600,2600,5,5,1,2,5,10,0.472833262647372,0.527166737352628,0.1,0.73,1,0,1.05433347470526,-15.3932687306967,2582.15834176369,2584.6067312693,21,1,150,4
155403,2011-06-18 20:33:48,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 20:33:48,matches_2011_all.csv,598,Declan Bristow,England,599,Darren Bond,England,599,Darren Bond,England,599,Darren Bond,England,2,4,2,4,6,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.333333333333333,0.666666666666667,-1,1,2599,2601,1,1,6,6
155402,2011-06-18 20:45:49,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 20:45:49,matches_2011_all.csv,527,Shahram Changezi,Pakistan,532,Bash Maqsood,England,527,Shahram Changezi,Pakistan,527,Shahram Changezi,Pakistan,4,2,4,2,6,FALSE,FALSE,6,6,36,37,2602.76765427482,2585.45996853441,2600,2600,5,5,2,2,10,10,0.52488717883083,0.47511282116917,0.185,0.18,0.666666666666667,0.333333333333333,1.57375231497779,-1.53121846862703,2604.3414065898,2583.92875006579,7,7,42,43
155411,2011-06-18 20:52:49,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 20:52:49,matches_2011_all.csv,420,John Sutton,Ireland,550,Phil O'Kane,England,420,John Sutton,Ireland,420,John Sutton,Ireland,4,1,4,1,5,FALSE,FALSE,1,5,7,25,2602.0569466919,2567.52551447933,2600,2600,5,5,2,2,10,10,0.549531737121123,0.450468262878877,0.125,0.1,0.8,0.2,1.56542664299298,-1.25234131439438,2603.62237333489,2566.27317316494,2,6,12,30
155412,2011-06-18 21:57:50,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 21:57:50,matches_2011_all.csv,70,James Hill,England,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,0,4,0,4,4,FALSE,FALSE,10,21,47,112,2544.10805822642,2569.78436658617,2600,2600,5,5,2,1,10,5,0.463115945655568,0.536884054344432,0.56,0.235,0,1,-10.3737971826847,2.17664494458117,2533.73426104374,2571.96101153075,11,22,51,116
155413,2011-06-18 23:01:15,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 23:01:15,matches_2011_all.csv,140,Sam Harvey,England,522,Saqib Nasir,England,140,Sam Harvey,England,140,Sam Harvey,England,4,3,4,3,7,FALSE,FALSE,14,5,62,27,2527.98182758463,2586.26168169781,2600,2600,5,5,2,2,10,10,0.416906443251455,0.583093556748545,0.135,0.31,0.571428571428571,0.428571428571429,1.46023411127375,-3.35313018144342,2529.4420616959,2582.90855151637,15,6,69,34
155414,2011-06-18 23:01:15,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-18 23:01:15,matches_2011_all.csv,422,Leo Fernandez,Ireland,59,Nick Jennings,England,59,Nick Jennings,England,59,Nick Jennings,England,3,4,3,4,7,FALSE,FALSE,59,17,665,91,2638.14753183893,2574.14854884147,2600,2600,5,5,1,2,5,10,0.591074181290231,0.408925818709769,0.455,1,0.428571428571429,0.571428571428571,-2.58785633704692,11.3751926903161,2635.55967550189,2585.52374153179,60,18,672,98
155417,2011-06-19 10:27:04,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 10:27:04,matches_2011_all.csv,66,David Bailey,England,124,Michael Wild,England,124,Michael Wild,England,124,Michael Wild,England,0,4,0,4,4,FALSE,FALSE,2,28,9,178,2572.48208643512,2611.83170351512,2600,2600,5,5,2,1,10,5,0.443612242336255,0.556387757663745,0.89,0.1,0,1,-15.7925958271707,0.887224484672509,2556.68949060795,2612.71892799979,3,29,13,182
155415,2011-06-19 10:29:34,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 10:29:34,matches_2011_all.csv,539,Liam Monk,England,149,Marc J Davis,Scotland,539,Liam Monk,England,539,Liam Monk,England,4,1,4,1,5,FALSE,FALSE,5,3,27,13,2586.55942792584,2567.42838067999,2600,2600,5,5,2,2,10,10,0.527503998388344,0.472496001611656,0.1,0.135,0.8,0.2,1.36248000805828,-1.83934801087868,2587.9219079339,2565.58903266911,6,4,32,18
155418,2011-06-19 10:29:34,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 10:29:34,matches_2011_all.csv,81,Zhang Anda,China,235,Ryan Causton,England,81,Zhang Anda,China,81,Zhang Anda,China,4,2,4,2,6,FALSE,FALSE,55,4,412,21,2630.23669267407,2583.45684174851,2600,2600,5,5,1,2,5,10,0.566917725639668,0.433082274360332,0.105,1,0.666666666666667,0.333333333333333,0.314209164235046,-5.98493646161993,2630.55090183831,2577.47190528689,56,5,418,27
155419,2011-06-19 10:29:34,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 10:29:34,matches_2011_all.csv,605,Steven Hallworth,England,423,Matthew Day,England,423,Matthew Day,England,423,Matthew Day,England,0,4,0,4,4,TRUE,FALSE,0,2,0,8,2600,2579.54025858613,2600,2600,5,5,2,2,10,10,0.529409946844721,0.470590053155279,0.1,0.1,0,1,-2.11763978737889,2.11763978737889,2597.88236021262,2581.65789837351,1,3,4,12
155420,2011-06-19 10:29:34,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 10:29:34,matches_2011_all.csv,416,Christopher Keogan,England,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,2,4,2,4,6,FALSE,FALSE,1,26,5,149,2598.34070450476,2489.42726080777,2600,2600,5,5,2,1,10,5,0.651798965221477,0.348201034778523,0.745,0.1,0.333333333333333,0.666666666666667,-14.2354137454,0.95539689566443,2584.10529075936,2490.38265770343,2,27,11,155
155421,2011-06-19 10:29:34,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 10:29:34,matches_2011_all.csv,82,Ian Glover,England,181,Tony Knowles,England,82,Ian Glover,England,82,Ian Glover,England,4,0,4,0,4,FALSE,FALSE,27,182,156,1794,2595.21126544826,2544.03404645383,2600,2600,5,5,1,1,5,5,0.573121854058414,0.426878145941586,1,0.78,1,0,8.53756291883172,-6.65929907668874,2603.74882836709,2537.37474737714,28,183,160,1798
155416,2011-06-19 12:30:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:30:08,matches_2011_all.csv,123,Andy Lee,Hong Kong,604,David Birley,England,123,Andy Lee,Hong Kong,123,Andy Lee,Hong Kong,4,3,4,3,7,FALSE,TRUE,14,0,86,0,2583.49818911928,2600,2600,2600,5,5,2,2,10,10,0.476269826563167,0.523730173436833,0.1,0.43,0.571428571428571,0.428571428571429,0.666111214057829,-2.86427822044867,2584.16430033333,2597.13572177955,15,1,93,7
155423,2011-06-19 12:30:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:30:08,matches_2011_all.csv,607,Sean James Riach,Scotland,424,Andrew Milliard,England,424,Andrew Milliard,England,424,Andrew Milliard,England,0,4,0,4,4,TRUE,FALSE,0,6,0,36,2600,2584.98093295179,2600,2600,5,5,2,2,10,10,0.521600721591695,0.478399278408305,0.18,0.1,0,1,-3.7555251954602,2.08640288636678,2596.24447480454,2587.06733583816,1,7,4,40
155427,2011-06-19 12:30:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:30:08,matches_2011_all.csv,205,Mike Hallett,England,448,Duane Jones,Wales,205,Mike Hallett,England,205,Mike Hallett,England,4,3,4,3,7,FALSE,FALSE,149,6,1445,34,2580.67767987945,2589.81539972727,2600,2600,5,5,1,2,5,10,0.486852795291375,0.513147204708625,0.17,1,0.571428571428571,0.428571428571429,0.50322586801632,-5.92030432960376,2581.18090574747,2583.89509539767,150,7,1452,41
155430,2011-06-19 12:30:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:30:08,matches_2011_all.csv,610,Robert Tickner,England,165,Jamie Curtis-Barrett,England,165,Jamie Curtis-Barrett,England,165,Jamie Curtis-Barrett,England,0,4,0,4,4,TRUE,FALSE,0,4,0,25,2600,2597.81673257083,2600,2600,5,5,2,2,10,10,0.503141933041652,0.496858066958348,0.125,0.1,0,1,-2.51570966520826,2.01256773216661,2597.48429033479,2599.82930030299,1,5,4,29
155424,2011-06-19 12:56:11,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:56:11,matches_2011_all.csv,142,Damian Wilks,England,146,Oliver Brown,England,142,Damian Wilks,England,142,Damian Wilks,England,4,1,4,1,5,FALSE,FALSE,7,17,36,78,2548.48183036839,2519.31123949276,2600,2600,5,5,2,2,10,10,0.541881490239906,0.458118509760094,0.39,0.18,0.8,0.2,5.03331094032183,-2.32306658784085,2553.51514130871,2516.98817290492,8,18,41,83
155428,2011-06-19 12:56:11,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:56:11,matches_2011_all.csv,148,Jordan Rimmer,England,609,Steve Ventham,England,148,Jordan Rimmer,England,148,Jordan Rimmer,England,4,1,4,1,5,FALSE,FALSE,4,2,20,16,2574.60525174037,2595.8321969336,2600,2600,5,5,2,2,10,10,0.469489922769002,0.530510077230998,0.1,0.1,0.8,0.2,1.65255038615499,-1.65255038615499,2576.25780212652,2594.17964654745,5,3,25,21
155429,2011-06-19 12:56:11,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 12:56:11,matches_2011_all.csv,89,Zak Surety,England,71,Lee Farebrother,England,71,Lee Farebrother,England,71,Lee Farebrother,England,2,4,2,4,6,FALSE,FALSE,6,6,34,30,2580.02352077371,2570.90641524498,2600,2600,5,5,2,2,10,10,0.513117558783729,0.486882441216271,0.15,0.17,0.333333333333333,0.666666666666667,-1.61805802905356,1.83379909959403,2578.40546274465,2572.74021434457,7,7,40,36
155431,2011-06-19 13:13:40,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:13:40,matches_2011_all.csv,551,Khizar Raoof,India,130,David Gray,England,130,David Gray,England,130,David Gray,England,0,4,0,4,4,FALSE,FALSE,4,130,23,1243,2579.38136117647,2627.07758591478,2600,2600,5,5,2,1,10,5,0.431787588131962,0.568212411868038,1,0.115,0,1,-17.2715035252785,0.993111452703513,2562.10985765119,2628.07069736748,5,131,27,1247
155436,2011-06-19 13:15:39,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:15:39,matches_2011_all.csv,204,Michael Judge,Ireland,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,0,4,0,4,4,FALSE,FALSE,140,7,1381,40,2602.00792940484,2580.48189794467,2600,2600,5,5,1,2,5,10,0.530938871688134,0.469061128311866,0.2,1,0,1,-2.12375548675253,21.2375548675253,2599.88417391809,2601.7194528122,141,8,1385,44
155434,2011-06-19 13:16:13,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:16:13,matches_2011_all.csv,546,Gary Wilson,England,191,Hans Blanckaert,Belgium,546,Gary Wilson,England,546,Gary Wilson,England,4,1,4,1,5,FALSE,FALSE,24,17,206,89,2625.56550037085,2506.10285500733,2600,2600,5,5,1,2,5,10,0.665451137097459,0.334548862902541,0.445,1,0.8,0.2,1.49685609979077,-6.72744314512705,2627.06235647064,2499.3754118622,25,18,211,94
