MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8319791,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:20:12,matches_1997_all.csv,212,Steve Davis,England,1375,Hasimu Tuerxun,China,212,Steve Davis,England,212,Steve Davis,England,4,0,4,0,4,FALSE,TRUE,283,0,3114,0,2704.87951166062,2600,2600,2600,5,5,1,2,5,10,0.646510349811904,0.353489650188097,0.1,1,1,0,0.706979300376193,-14.1395860075239,2705.586490961,2585.86041399248,284,1,3118,4
8319792,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:20:12,matches_1997_all.csv,3225,Pang Weiguo,China,951,Xu Xinjian,China,3225,Pang Weiguo,China,3225,Pang Weiguo,China,4,1,4,1,5,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.8,0.2,1.5,-1.5,2601.5,2598.5,1,1,5,5
8319793,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:20:12,matches_1997_all.csv,20,Jimmy White,England,3526,Feng Gao,China,20,Jimmy White,England,20,Jimmy White,England,4,3,4,3,7,FALSE,TRUE,233,0,2761,0,2676.17772729535,2600,2600,2600,5,5,1,2,5,10,0.607904948951464,0.392095051048537,0.1,1,0.571428571428571,0.428571428571429,-0.127667321330122,2.55334642660244,2676.05005997402,2602.5533464266,234,1,2768,7
8319794,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:20:12,matches_1997_all.csv,2408,Hua Guo,China,963,Hailin Da,China,2408,Hua Guo,China,2408,Hua Guo,China,4,0,4,0,4,FALSE,TRUE,1,0,7,0,2593.45452341857,2600,2600,2600,5,5,2,2,10,10,0.490581416261968,0.509418583738032,0.1,0.1,1,0,2.03767433495213,-2.03767433495213,2595.49219775352,2597.96232566505,2,1,11,4
8319795,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:24:08,matches_1997_all.csv,153,Stephen Hendry,Scotland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,0,5,0,5,5,FALSE,FALSE,226,284,2502,3118,2742.13776137637,2705.586490961,2600,2600,5,5,1,1,5,5,0.552408302998803,0.447591697001197,1,1,0,1,-13.8102075749701,13.8102075749701,2728.3275538014,2719.39669853597,227,285,2507,3123
8319796,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:24:08,matches_1997_all.csv,193,James Wattana,Thailand,3225,Pang Weiguo,China,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,124,1,1209,5,2701.51079810673,2601.5,2600,2600,5,5,1,2,5,10,0.640079319956982,0.359920680043018,0.1,1,0.555555555555556,0.444444444444444,-0.380356939806418,7.60713879612837,2701.13044116693,2609.10713879613,125,2,1218,14
8319797,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:24:08,matches_1997_all.csv,1,Mark J Williams,Wales,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,3,5,3,5,8,FALSE,FALSE,39,234,359,2768,2713.6912560871,2676.05005997402,2600,2600,5,5,1,1,5,5,0.553959084476759,0.446040915523241,1,1,0.375,0.625,-7.15836337907037,7.15836337907037,2706.53289270803,2683.20842335309,40,235,367,2776
8319798,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:24:08,matches_1997_all.csv,5,Ronnie O'Sullivan,England,2408,Hua Guo,China,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,2,5,2,7,FALSE,FALSE,77,2,828,11,2741.13626441328,2595.49219775352,2600,2600,5,5,1,2,5,10,0.698127001353981,0.301872998646019,0.1,1,0.714285714285714,0.285714285714286,0.056555495261065,-1.1311099052213,2741.19281990854,2594.3610878483,78,3,835,18
8319805,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:26:48,matches_1997_all.csv,212,Steve Davis,England,20,Jimmy White,England,212,Steve Davis,England,212,Steve Davis,England,7,4,7,4,11,FALSE,FALSE,285,235,3123,2776,2719.39669853597,2683.20842335309,2600,2600,5,5,1,1,5,5,0.551891593741689,0.448108406258312,1,1,0.636363636363636,0.363636363636364,4.64596234420713,-4.64596234420713,2724.04266088017,2678.56246100888,286,236,3134,2787
8319806,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:24:21,matches_1997_all.csv,212,Steve Davis,England,193,James Wattana,Thailand,212,Steve Davis,England,212,Steve Davis,England,6,1,6,1,7,FALSE,FALSE,286,125,3134,1218,2724.04266088017,2701.13044116693,2600,2600,5,5,1,1,5,5,0.532925617790521,0.467074382209479,1,1,0.857142857142857,0.142857142857143,11.3476033773318,-11.3476033773318,2735.39026425751,2689.7828377896,287,126,3141,1225
