MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
3774193,2016-05-28 09:01:55,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 09:01:55,matches_2016_all.csv,8,Tom Ford,England,946,Zhao Xintong,China,946,Zhao Xintong,China,946,Zhao Xintong,China,3,4,3,4,7,FALSE,FALSE,377,86,2762,570,2704.06674577997,2686.85489349292,2600,2600,5,5,1,1,5,5,0.524749603203425,0.475250396796575,1,1,0.428571428571429,0.571428571428571,-3.36623611211988,3.36623611211988,2700.70050966785,2690.22112960504,378,87,2769,577
3774194,2016-05-28 09:01:55,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 09:01:55,matches_2016_all.csv,15,Mark Davis,England,151,James Cahill,England,15,Mark Davis,England,15,Mark Davis,England,4,0,4,0,4,FALSE,FALSE,617,109,4319,709,2708.18949883584,2606.22268806837,2600,2600,5,5,1,1,5,5,0.642669195663203,0.357330804336797,1,1,1,0,7.14661608673594,-7.14661608673594,2715.33611492258,2599.07607198164,618,110,4323,713
3774192,2016-05-28 11:16:12,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 11:16:12,matches_2016_all.csv,546,Gary Wilson,England,917,Rhys Clark,Scotland,546,Gary Wilson,England,546,Gary Wilson,England,4,1,4,1,5,FALSE,FALSE,212,78,1436,476,2661.65801669263,2618.31724157836,2600,2600,5,5,1,1,5,5,0.56205085941794,0.43794914058206,1,1,0.8,0.2,5.9487285145515,-5.9487285145515,2667.60674520718,2612.36851306381,213,79,1441,481
3774212,2016-05-28 11:16:12,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 11:16:12,matches_2016_all.csv,42,Peter Ebdon,England,2010,Daniel Womersley,England,42,Peter Ebdon,England,42,Peter Ebdon,England,4,1,4,1,5,FALSE,FALSE,681,7,5391,42,2685.75727247847,2598.95341380481,2600,2600,5,5,1,2,5,10,0.622384873847927,0.377615126152073,0.21,1,0.8,0.2,0.932479412298383,-8.88075630760365,2686.68975189077,2590.0726574972,682,8,5396,47
3774191,2016-05-28 12:19:25,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 12:19:25,matches_2016_all.csv,552,Sean O'Sullivan,England,620,Eden Sharav,Israel,620,Eden Sharav,Israel,620,Eden Sharav,Israel,1,4,1,4,5,FALSE,FALSE,150,90,945,529,2638.11220131985,2602.05749924485,2600,2600,5,5,1,1,5,5,0.551701429478207,0.448298570521793,1,1,0.2,0.8,-8.79253573695518,8.79253573695518,2629.3196655829,2610.8500349818,151,91,950,534
3774197,2016-05-28 12:19:25,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 12:19:25,matches_2016_all.csv,53,Jamie Burnett,Scotland,131,Craig Steadman,England,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,4,1,4,1,5,FALSE,FALSE,288,221,2440,1549,2674.53117751675,2654.01628193702,2600,2600,5,5,1,1,5,5,0.529489044716671,0.470510955283329,1,1,0.8,0.2,6.76277388208322,-6.76277388208322,2681.29395139884,2647.25350805494,289,222,2445,1554
3774200,2016-05-28 12:19:25,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 12:19:25,matches_2016_all.csv,120,Martin O'Donnell,England,1509,Rory Thor,Malaysia,120,Martin O'Donnell,England,120,Martin O'Donnell,England,4,2,4,2,6,FALSE,FALSE,179,39,1131,258,2665.32659673352,2608.18471561,2600,2600,5,5,1,1,5,5,0.581500249958187,0.418499750041813,1,1,0.666666666666667,0.333333333333333,2.55499250125439,-2.55499250125439,2667.88158923477,2605.62972310874,180,40,1137,264
3774202,2016-05-28 12:19:25,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 12:19:25,matches_2016_all.csv,61,Kurt Maflin,Norway,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,1,4,1,4,5,FALSE,FALSE,263,422,1847,3651,2674.41808656868,2585.44235081027,2600,2600,5,5,1,1,5,5,0.625318668412235,0.374681331587765,1,1,0.2,0.8,-10.6329667103059,10.6329667103059,2663.78511985837,2596.07531752058,264,423,1852,3656
3774203,2016-05-28 12:19:25,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 12:19:25,matches_2016_all.csv,10,Jamie Jones,Wales,1505,Jason Weston,England,10,Jamie Jones,Wales,10,Jamie Jones,Wales,4,2,4,2,6,FALSE,FALSE,284,54,2032,490,2697.64046166442,2555.32187242532,2600,2600,5,5,1,1,5,5,0.694077464169448,0.305922535830552,1,1,0.666666666666667,0.333333333333333,-0.822323925083435,0.822323925083435,2696.81813773934,2556.1441963504,285,55,2038,496
3774198,2016-05-28 13:09:57,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 13:09:57,matches_2016_all.csv,24,Xiao Guodong,China,954,Wang Yuchen,Hong Kong,24,Xiao Guodong,China,24,Xiao Guodong,China,4,2,4,2,6,FALSE,FALSE,299,39,2118,232,2670.74757250873,2579.72125443701,2600,2600,5,5,1,1,5,5,0.628080195787473,0.371919804212527,1,1,0.666666666666667,0.333333333333333,1.1575941263758,-1.1575941263758,2671.9051666351,2578.56366031064,300,40,2124,238
