MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8682670,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,4239,Cleiton Elder Arouca Junqueira,Brazil,4262,Ricardo de Souza e Silva,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,3,2,3,2,5,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.6,0.4,0.5,-0.5,2600.5,2599.5,1,1,5,5
8682671,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,4254,Jovani Silveira Alves,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,3,0,3,0,3,FALSE,TRUE,1,0,5,0,2589.12206603038,2600,2600,2600,5,5,2,2,10,10,0.484350507848771,0.515649492151229,0.1,0.1,1,0,1.54694847645369,-1.54694847645369,2590.66901450683,2598.45305152355,2,1,8,3
8682672,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,4235,Alessandro Roberto Veiga Maciel,Brazil,4249,Januario Silverio de Souza,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,3,2,3,2,5,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.6,0.4,0.5,-0.5,2600.5,2599.5,1,1,5,5
8682673,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,583,Itaro Santos,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,1,3,1,3,4,FALSE,TRUE,32,0,187,0,2454.82055224122,2600,2600,2600,5,5,1,2,5,10,0.302436949437746,0.697563050562254,0.1,0.935,0.25,0.75,-0.104873898875492,1.96114190897169,2454.71567834234,2601.96114190897,33,1,191,4
8682674,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,4248,Jair de Oliveira,Brazil,4251,Joao Gabriel Zarur,Brazil,4248,Jair de Oliveira,Brazil,4248,Jair de Oliveira,Brazil,3,0,3,0,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,1,0,1.5,-1.5,2601.5,2598.5,1,1,3,3
8682675,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,653,Fabio Anderson Luersen,Brazil,4257,Marcelo Mota da Silva,Brazil,653,Fabio Anderson Luersen,Brazil,653,Fabio Anderson Luersen,Brazil,3,0,3,0,3,FALSE,TRUE,3,0,20,0,2585.7514886116,2600,2600,2600,5,5,2,2,10,10,0.479506231742696,0.520493768257304,0.1,0.1,1,0,1.56148130477191,-1.56148130477191,2587.31296991637,2598.43851869523,4,1,23,3
8682676,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,4238,Claudio Menechini,Brazil,4234,Ademir Da Silva,Brazil,4238,Claudio Menechini,Brazil,4238,Claudio Menechini,Brazil,3,1,3,1,4,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.75,0.25,1,-1,2601,2599,1,1,4,4
8682677,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:05:17,matches_2024_all.csv,18,Igor Figueiredo,Brazil,4242,Eduardo Vieria,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,3,0,3,0,3,FALSE,TRUE,138,0,953,0,2654.04174007341,2600,2600,2600,5,5,1,2,5,10,0.577151115517696,0.422848884482304,0.1,1,1,0,0.634273326723456,-12.6854665344691,2654.67601340013,2587.31453346553,139,1,956,3
8682678,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:06:11,matches_2024_all.csv,4239,Cleiton Elder Arouca Junqueira,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,2,3,2,3,5,FALSE,FALSE,1,2,5,8,2600.5,2590.66901450683,2600,2600,5,5,2,2,10,10,0.514144150742749,0.485855849257251,0.1,0.1,0.4,0.6,-0.570720753713746,0.570720753713746,2599.92927924629,2591.23973526054,2,3,10,13
8682679,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:06:11,matches_2024_all.csv,4235,Alessandro Roberto Veiga Maciel,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,0,3,0,3,3,FALSE,FALSE,1,1,5,4,2600.5,2601.96114190897,2600,2600,5,5,2,2,10,10,0.497897260160059,0.502102739839941,0.1,0.1,0,1,-1.49369178048018,1.49369178048018,2599.00630821952,2603.45483368945,2,2,8,7
