MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8366368,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,28,Mark King,England,589,Wael Talaat,Egypt,28,Mark King,England,28,Mark King,England,6,1,6,1,7,FALSE,TRUE,224,0,1879,0,2675.9512723837,2600,2600,2600,5,5,1,2,5,10,0.60759418866467,0.39240581133533,0.1,1,0.857142857142857,0.142857142857143,0.873420339673654,-17.4684067934731,2676.82469272337,2582.53159320653,225,1,1886,7
8366369,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:16:17,matches_2009_all.csv,478,Noppadol Sangnil,Thailand,125,Michael Holt,England,478,Noppadol Sangnil,Thailand,478,Noppadol Sangnil,Thailand,6,3,6,3,9,FALSE,FALSE,1,118,18,1113,2594.94627064802,2664.57508503168,2600,2600,5,5,2,1,10,5,0.401116380963126,0.598883619036874,1,0.1,0.666666666666667,0.333333333333333,23.8995257133187,-1.19497628566593,2618.84579636134,2663.38010874601,2,119,27,1122
8366370,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,62,Ricky Walden,England,2291,Muhammad Sajjad,Pakistan,62,Ricky Walden,England,62,Ricky Walden,England,6,3,6,3,9,FALSE,TRUE,104,0,993,0,2758.41581186653,2600,2600,2600,5,5,1,2,5,10,0.713391813275831,0.286608186724169,0.1,1,0.666666666666667,0.333333333333333,-0.210263159741238,4.20526319482477,2758.20554870679,2604.20526319483,105,1,1002,9
8366371,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,20,Jimmy White,England,97,Shaun Murphy,England,20,Jimmy White,England,20,Jimmy White,England,6,4,6,4,10,FALSE,FALSE,373,180,4052,1783,2630.2476697691,2754.00416802656,2600,2600,5,5,1,1,5,5,0.329068817798742,0.670931182201258,1,1,0.6,0.4,13.5465591100629,-13.5465591100629,2643.79422887917,2740.4576089165,374,181,4062,1793
8366372,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,1,Mark J Williams,Wales,474,Atthasit Mahitthi,Thailand,1,Mark J Williams,Wales,1,Mark J Williams,Wales,6,2,6,2,8,FALSE,FALSE,303,21,2870,201,2705.02862631281,2613.66599799675,2600,2600,5,5,1,1,5,5,0.628532314403217,0.371467685596783,1,1,0.75,0.25,4.85870742387134,-4.85870742387134,2709.88733373668,2608.80729057288,304,22,2878,209
8366373,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,1932,Phaitoon Phonbun,Thailand,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,4,6,4,6,10,FALSE,FALSE,14,353,142,3294,2556.14489091673,2675.79254476375,2600,2600,5,5,2,1,10,5,0.334311809326453,0.665688190673547,1,0.71,0.4,0.6,6.56881906735474,-2.33193076891093,2562.71370998409,2673.46061399483,15,354,152,3304
8366374,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,9,Matthew Stevens,Wales,30,Stuart Bingham,England,30,Stuart Bingham,England,30,Stuart Bingham,England,1,6,1,6,7,FALSE,FALSE,207,144,2076,1363,2668.50171519418,2696.9931239038,2600,2600,5,5,1,1,5,5,0.459089231357516,0.540910768642484,1,1,0.142857142857143,0.857142857142857,-11.0681230975131,11.068123097513,2657.43359209667,2708.06124700131,208,145,2083,1370
8366375,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,108,Aditya Mehta,India,192,Issara Kachaiwong,Thailand,192,Issara Kachaiwong,Thailand,192,Issara Kachaiwong,Thailand,4,6,4,6,10,FALSE,FALSE,6,9,58,87,2623.85810372151,2639.23187466404,2600,2600,5,5,2,2,10,10,0.477889793823458,0.522110206176542,0.435,0.29,0.4,0.6,-3.38820603132044,2.25880402088029,2620.46989769019,2641.49067868492,7,10,68,97
8366376,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,223,Darren Morgan,Wales,1931,Noppadon Noppachorn,Thailand,1931,Noppadon Noppachorn,Thailand,1931,Noppadon Noppachorn,Thailand,4,6,4,6,10,FALSE,FALSE,157,21,1578,272,2611.27592328671,2603.80202045172,2600,2600,5,5,1,1,5,5,0.510754152007678,0.489245847992322,1,1,0.4,0.6,-5.53770760038391,5.53770760038391,2605.73821568633,2609.33972805211,158,22,1588,282
8366377,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,31,Dave Harold,England,16,Barry Hawkins,England,16,Barry Hawkins,England,16,Barry Hawkins,England,5,6,5,6,11,FALSE,FALSE,201,135,1831,1169,2662.41500120971,2681.30412996979,2600,2600,5,5,1,1,5,5,0.472843110081355,0.527156889918645,1,1,0.454545454545455,0.545454545454545,-1.00637105447451,1.00637105447452,2661.40863015524,2682.31050102426,202,136,1842,1180
8366378,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,168,Joe Perry,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,3,6,3,6,9,FALSE,FALSE,210,229,1738,2174,2728.78467343017,2657.5249722225,2600,2600,5,5,1,1,5,5,0.601136748694254,0.398863251305746,1,1,0.333333333333333,0.666666666666667,-12.0511536912414,12.0511536912414,2716.73351973893,2669.57612591374,211,230,1747,2183
