MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9668452,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,153,Stephen Hendry,Scotland,802,Tony Chappel,Wales,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,46,16,512,116,2715.2334248351,2579.96082372092,2600,2600,5,5,1,2,5,10,0.685398074066126,0.314601925933874,0.58,1,0.833333333333333,0.166666666666667,2.57407351124941,-8.87611555603244,2717.80749834635,2571.08470816489,47,17,518,122
9668453,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,2878,Alex Higgins,Northern Ireland,3504,Dave Martin,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,3,5,3,8,FALSE,FALSE,112,30,1261,245,2631.80634011761,2539.78536241466,2600,2600,5,5,1,1,5,5,0.629416714471792,0.370583285528208,1,1,0.625,0.375,-0.176668578871668,0.176668578871668,2631.62967153874,2539.96203099353,113,31,1269,253
9668454,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,800,Wayne Jones,Wales,3514,Steve Campbell,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,5,3,5,3,8,FALSE,FALSE,25,3,246,22,2615.64619247657,2576.64634775165,2600,2600,5,5,1,2,5,10,0.555890740450194,0.444109259549806,0.11,1,0.625,0.375,0.304080742019146,-5.52874076398447,2615.95027321859,2571.11760698767,26,4,254,30
9668455,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,659,Dean Reynolds,England,3269,Mark Johnston-Allen,England,659,Dean Reynolds,England,659,Dean Reynolds,England,5,2,5,2,7,FALSE,FALSE,44,6,441,41,2622.33900168466,2625.62456689794,2600,2600,5,5,1,2,5,10,0.495271832515706,0.504728167484294,0.205,1,0.714285714285714,0.285714285714286,1.57142460169981,-15.3309717239006,2623.91042628636,2610.29359517404,45,7,448,48
9668456,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,2184,Willie Thorne,England,3501,Paddy Browne,Ireland,2184,Willie Thorne,England,2184,Willie Thorne,England,5,4,5,4,9,FALSE,FALSE,74,14,819,104,2639.2173852902,2586.8613953666,2600,2600,5,5,1,2,5,10,0.574781131114599,0.425218868885401,0.52,1,0.555555555555556,0.444444444444444,-0.449878468081618,1.73030180031391,2638.76750682212,2588.59169716691,75,15,828,113
9668457,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3483,Brady Gollan,Canada,3467,Cliff Wilson,Wales,3483,Brady Gollan,Canada,3483,Brady Gollan,Canada,5,4,5,4,9,TRUE,FALSE,0,47,0,395,2600,2536.2180825401,2600,2600,5,5,2,1,10,5,0.590772128768642,0.409227871231358,1,0.1,0.555555555555556,0.444444444444444,-3.16949158917781,0.158474579458891,2596.83050841082,2536.37655711956,1,48,9,404
9668458,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3484,John Virgo,England,3500,Bob Harris,England,3484,John Virgo,England,3484,John Virgo,England,5,4,5,4,9,FALSE,FALSE,68,9,706,68,2620.29912109597,2563.27074959965,2600,2600,5,5,1,2,5,10,0.581341228176066,0.418658771823934,0.34,1,0.555555555555556,0.444444444444444,-0.394520791093802,2.3207105358459,2619.90460030488,2565.5914601355,69,10,715,77
9668459,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,667,Dene O'Kane,New Zealand,1309,Robert Marshall,England,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,5,1,5,1,6,FALSE,FALSE,22,4,211,29,2620.12853402284,2581.80335159486,2600,2600,5,5,1,2,5,10,0.55493174810894,0.44506825189106,0.145,1,0.833333333333333,0.166666666666667,1.21104689572611,-16.7040951134636,2621.33958091857,2565.0992564814,23,5,217,35
9668460,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,804,Gary Wilkinson,England,3449,Eddie Charlton,Australia,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,1,5,1,6,FALSE,FALSE,12,80,98,990,2616.82721620097,2593.30004738223,2600,2600,5,5,2,1,10,5,0.533806659456423,0.466193340543577,1,0.49,0.833333333333333,0.166666666666667,17.9716004326146,-4.40304210599058,2634.79881663359,2588.89700527624,13,81,104,996
9668461,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,2874,Tony Meo,England,710,John Rea,Scotland,2874,Tony Meo,England,2874,Tony Meo,England,5,2,5,2,7,FALSE,FALSE,74,12,770,90,2653.91287347383,2526.24324850825,2600,2600,5,5,1,2,5,10,0.675885194100934,0.324114805899066,0.45,1,0.714285714285714,0.285714285714286,0.604808192910284,-2.68803641293459,2654.51768166674,2523.55521209532,75,13,777,97
9668462,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,1298,Peter Francisco,South Africa,3699,Graham Cripsey,England,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,5,1,5,1,6,FALSE,FALSE,34,13,273,93,2592.58865967832,2571.12675319657,2600,2600,5,5,1,2,5,10,0.530846940716382,0.469153059283618,0.465,1,0.833333333333333,0.166666666666667,4.21968517700647,-18.1491835570171,2596.80834485533,2552.97756963956,35,14,279,99
9668463,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3486,Colin Roscoe,Wales,20,Jimmy White,England,3486,Colin Roscoe,Wales,3486,Colin Roscoe,Wales,5,3,5,3,8,FALSE,FALSE,13,100,93,1244,2546.00516310398,2664.80527995357,2600,2600,5,5,2,1,10,5,0.3353984533118,0.6646015466882,1,0.465,0.625,0.375,23.168123735056,-5.38658876840051,2569.17328683904,2659.41869118517,14,101,101,1252
9668464,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3261,Martin Clark,England,3258,Mick Price,Ireland,3261,Martin Clark,England,3261,Martin Clark,England,5,2,5,2,7,FALSE,FALSE,16,1,125,6,2652.04288310065,2595.50467430676,2600,2600,5,5,2,2,10,10,0.580654338992953,0.419345661007047,0.1,0.625,0.714285714285714,0.285714285714286,0.935419627049331,-5.84637266905832,2652.9783027277,2589.6583016377,17,2,132,13
