MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8147280,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3441,Bj&oslash;rn L'Orange,Norway,3456,Dave Gilbert,England,3441,Bj&oslash;rn L'Orange,Norway,3441,Bj&oslash;rn L'Orange,Norway,10,6,10,6,16,FALSE,FALSE,2,12,27,116,2625.83957139292,2568.19759856036,2600,2600,5,5,2,2,10,10,0.58220065341143,0.41779934658857,0.58,0.135,0.625,0.375,3.97177936341933,-0.924465886313119,2629.81135075634,2567.27313267404,3,13,43,132
8147281,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,716,Paul McPhillips,Scotland,3471,David Grimwood,England,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,10,4,10,4,14,FALSE,TRUE,2,0,13,0,2610.2324295206,2600,2600,2600,5,5,2,2,10,10,0.514721393702816,0.485278606297184,0.1,0.1,0.714285714285714,0.285714285714286,2.79390048816057,-2.79390048816057,2613.02633000876,2597.20609951184,3,1,27,14
8147282,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3472,Tony Wilson,Isle of Man,3277,Micky Roughan,Ireland,3472,Tony Wilson,Isle of Man,3472,Tony Wilson,Isle of Man,10,7,10,7,17,FALSE,TRUE,8,0,88,0,2574.61707633058,2600,2600,2600,5,5,2,2,10,10,0.463535888644862,0.536464111355139,0.1,0.44,0.588235294117647,0.411764705882353,2.11988989303735,-9.32751552936436,2576.73696622362,2590.67248447064,9,1,105,17
8147283,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3317,Mark Rowing,England,3473,Marcel Gauvreau,Canada,3317,Mark Rowing,England,3317,Mark Rowing,England,10,4,10,4,14,FALSE,FALSE,12,14,116,125,2605.77963939878,2515.41551860359,2600,2600,5,5,2,2,10,10,0.627189316107093,0.372810683892907,0.625,0.58,0.714285714285714,0.285714285714286,7.62093484062939,-7.07222753210407,2613.40057423941,2508.34329107149,13,15,130,139
8147284,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3470,Spencer Dunn,England,504,Bill Oliver,England,3470,Spencer Dunn,England,3470,Spencer Dunn,England,10,2,10,2,12,TRUE,FALSE,0,16,0,137,2600,2519.09777053194,2600,2600,5,5,2,2,10,10,0.614368028100854,0.385631971899146,0.685,0.1,0.833333333333333,0.166666666666667,17.9989480901098,-2.62758366278975,2617.99894809011,2516.47018686915,1,17,12,149
8147285,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,31,Dave Harold,England,115,Anthony Hamilton,England,31,Dave Harold,England,31,Dave Harold,England,10,7,10,7,17,FALSE,FALSE,2,6,13,80,2596.34614305995,2589.07359922826,2600,2600,5,5,2,2,10,10,0.510464503583744,0.489535496416256,0.4,0.1,0.588235294117647,0.411764705882353,5.28841375630539,-1.32210343907635,2601.63455681625,2587.75149578919,3,7,30,97
8147286,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3474,Steve Longworth,England,3235,Steve Lemmens,Belgium,3474,Steve Longworth,England,3474,Steve Longworth,England,10,6,10,6,16,FALSE,TRUE,27,0,245,0,2538.7061641704,2600,2600,2600,5,5,1,2,5,10,0.412694944979622,0.587305055020378,0.1,1,0.625,0.375,1.69844044016302,-33.9688088032604,2540.40460461056,2566.03119119674,28,1,261,16
8147287,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,1166,Drew Henry,Scotland,3306,Ken Owers,England,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,10,0,10,0,10,FALSE,FALSE,1,13,8,113,2595.57696481852,2550.17284188478,2600,2600,5,5,2,2,10,10,0.564972335735123,0.435027664264877,0.565,0.1,1,0,24.5790630309655,-4.35027664264877,2620.15602784949,2545.82256524213,2,14,18,123
8147288,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3255,Karl Broughton,England,3220,Euan Henderson,Scotland,3255,Karl Broughton,England,3255,Karl Broughton,England,10,8,10,8,18,FALSE,TRUE,2,0,26,0,2588.17291492514,2600,2600,2600,5,5,2,2,10,10,0.48298602778101,0.51701397221899,0.1,0.13,0.555555555555556,0.444444444444444,1.30625149994182,-1.69812694992436,2589.47916642508,2598.30187305008,3,1,44,18
8147290,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3273,John Giles,England,3289,Andrew Cairns,England,3273,John Giles,England,3273,John Giles,England,10,2,10,2,12,TRUE,FALSE,0,14,0,147,2600,2597.06804780164,2600,2600,5,5,2,2,10,10,0.504219318233162,0.495780681766838,0.735,0.1,0.833333333333333,0.166666666666667,29.0278561318351,-3.94936818120205,2629.02785613184,2593.11867962044,1,15,12,159
