MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768553,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,33,Dominic Dale,Wales,549,Robin Hull,Finland,549,Robin Hull,Finland,549,Robin Hull,Finland,0,5,0,5,5,FALSE,FALSE,32,8,390,99,2675.68829602274,2585.32078133876,2600,2600,5,5,1,2,5,10,0.627193884245209,0.372806115754791,0.495,1,0,1,-7.76152431753446,31.3596942122605,2667.9267717052,2616.68047555103,33,9,395,104
8768554,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,804,Gary Wilkinson,England,29,Matthew Couch,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,0,5,0,5,FALSE,FALSE,103,15,986,193,2674.71413486482,2619.19432757966,2600,2600,5,5,1,2,5,10,0.579226205806569,0.420773794193431,0.965,1,1,0,10.1511677849165,-21.0386897096716,2684.86530264974,2598.15563786998,104,16,991,198
8768555,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,53,Jamie Burnett,Scotland,1049,Steve James,England,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,1,5,1,6,FALSE,FALSE,21,103,247,1001,2625.87021627859,2603.6566353469,2600,2600,5,5,1,1,5,5,0.531924424435219,0.468075575564781,1,1,0.833333333333333,0.166666666666667,9.04226726694344,-9.04226726694344,2634.91248354553,2594.61436807996,22,104,253,1007
8768556,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,14,Nigel Bond,England,56,Patrick Wallace,Northern Ireland,14,Nigel Bond,England,14,Nigel Bond,England,5,2,5,2,7,FALSE,FALSE,105,2,1065,23,2685.36102254915,2592.04924034348,2600,2600,5,5,1,2,5,10,0.631148207883032,0.368851792116968,0.115,1,0.714285714285714,0.285714285714286,0.334628463270798,-5.81962544818779,2685.69565101243,2586.22961489529,106,3,1072,30
8768557,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,115,Anthony Hamilton,England,3256,Leigh Griffin,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,4,5,4,9,FALSE,FALSE,53,12,560,158,2693.03652381461,2612.8482015213,2600,2600,5,5,1,2,5,10,0.613393930125253,0.386606069874747,0.79,1,0.555555555555556,0.444444444444444,-2.05615421595273,5.20545371127274,2690.98036959866,2618.05365523258,54,13,569,167
8768558,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,1191,Paul Hunter,England,36,Jimmy Michie,England,1191,Paul Hunter,England,1191,Paul Hunter,England,5,2,5,2,7,FALSE,FALSE,16,22,181,271,2673.45373270142,2636.72516980675,2600,2600,5,5,2,1,10,5,0.552660630719026,0.447339369280974,1,0.905,0.714285714285714,0.285714285714286,11.3137558496682,-5.11947452197486,2684.76748855109,2631.60569528478,17,23,188,278
8768559,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,2880,Chris Small,Scotland,179,Stuart Pettman,England,2880,Chris Small,Scotland,2880,Chris Small,Scotland,5,3,5,3,8,FALSE,FALSE,32,13,387,141,2632.17258901771,2577.11777924388,2600,2600,5,5,1,2,5,10,0.578573683950674,0.421426316049327,0.705,1,0.625,0.375,1.30922211259101,-3.71410528394612,2633.4818111303,2573.40367395993,33,14,395,149
8768560,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,408,John Parrott,England,414,Colm Gilcreest,Ireland,408,John Parrott,England,408,John Parrott,England,5,4,5,4,9,FALSE,FALSE,209,1,2186,9,2725.39270230986,2599.47879305083,2600,2600,5,5,1,2,5,10,0.673667249523061,0.326332750476939,0.1,1,0.555555555555556,0.444444444444444,-0.531502622853776,10.6300524570755,2724.861199687,2610.1088455079,210,2,2195,18
8768561,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,42,Peter Ebdon,England,35,Joe Swail,Northern Ireland,42,Peter Ebdon,England,42,Peter Ebdon,England,5,3,5,3,8,FALSE,FALSE,96,56,996,533,2724.88007698836,2637.87587088061,2600,2600,5,5,1,1,5,5,0.622655884618625,0.377344115381375,1,1,0.625,0.375,0.0937646152550009,-0.0937646152550009,2724.97384160362,2637.78210626536,97,57,1004,541
8768562,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,714,Billy Snaddon,Scotland,207,Nick Pearce,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,1,5,1,6,FALSE,FALSE,34,14,390,159,2627.9567422193,2593.7283215133,2600,2600,5,5,1,2,5,10,0.549099910701534,0.450900089298466,0.795,1,0.833333333333333,0.166666666666667,6.77896712976841,-17.0540053579079,2634.73570934907,2576.67431615539,35,15,396,165
