MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9375807,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,63,Fergal O'Brien,Ireland,3222,John Read,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,5,1,5,1,6,FALSE,FALSE,50,27,514,290,2681.75396188172,2628.58489649957,2600,2600,5,5,1,1,5,5,0.575924664393778,0.424075335606222,1,1,0.833333333333333,0.166666666666667,7.72226006818667,-7.72226006818667,2689.4762219499,2620.86263643139,51,28,520,296
9375808,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,51,Andy Hicks,England,55,Adrian Gunnell,England,51,Andy Hicks,England,51,Andy Hicks,England,5,1,5,1,6,FALSE,FALSE,48,2,560,24,2606.50411807687,2596.98377092223,2600,2600,5,5,1,2,5,10,0.513697452796548,0.486302547203452,0.12,1,0.833333333333333,0.166666666666667,1.15068916993243,-19.1781528322071,2607.6548072468,2577.80561809002,49,3,566,30
9375809,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,115,Anthony Hamilton,England,3224,Darren Clarke,England,3224,Darren Clarke,England,3224,Darren Clarke,England,4,5,4,5,9,FALSE,FALSE,72,12,736,146,2697.00570726835,2564.54143791662,2600,2600,5,5,1,2,5,10,0.681901824043345,0.318098175956656,0.73,1,0.444444444444444,0.555555555555556,-7.80047491982387,21.371164163901,2689.20523234853,2585.91260208052,73,13,745,155
9375810,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,35,Joe Swail,Northern Ireland,3223,James Reynolds,Wales,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,4,5,4,9,FALSE,FALSE,63,1,598,18,2626.42886119509,2598.664202823,2600,2600,5,5,1,2,5,10,0.539871716420062,0.460128283579938,0.1,1,0.555555555555556,0.444444444444444,0.0705772761097219,-1.41154552219444,2626.4994384712,2597.2526573008,64,2,607,27
9375811,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,44,Alan McManus,Scotland,2505,David Finbow,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,3,5,3,8,FALSE,FALSE,149,36,1543,388,2705.61983059963,2592.96456676695,2600,2600,5,5,1,1,5,5,0.656671420914046,0.343328579085954,1,1,0.625,0.375,-1.26685683656185,1.26685683656185,2704.35297376307,2594.23142360351,150,37,1551,396
9375812,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,223,Darren Morgan,Wales,520,Lee Walker,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,3,5,3,8,FALSE,FALSE,115,17,1155,254,2653.68324446769,2655.47139646928,2600,2600,5,5,1,2,5,10,0.497426665132079,0.502573334867921,1,1,0.625,0.375,5.10293339471683,-10.2058667894337,2658.7861778624,2645.26552967984,116,18,1163,262
9375813,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,170,Ken Doherty,Ireland,21,Alfie Burden,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,2,5,2,7,FALSE,FALSE,148,18,1504,226,2736.3464150002,2668.17037666828,2600,2600,5,5,1,2,5,10,0.596873027006735,0.403126972993265,1,1,0.714285714285714,0.285714285714286,4.10944405476426,-8.21888810952853,2740.45585905496,2659.95148855875,149,19,1511,233
9375814,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,14,Nigel Bond,England,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,2,5,2,5,7,FALSE,FALSE,117,35,1167,421,2676.95055330742,2633.57675546274,2600,2600,5,5,1,1,5,5,0.562097650473994,0.437902349526006,1,1,0.285714285714286,0.714285714285714,-9.67341776658978,9.67341776658978,2667.27713554083,2643.25017322933,118,36,1174,428
9375815,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,408,John Parrott,England,207,Nick Pearce,England,408,John Parrott,England,408,John Parrott,England,5,1,5,1,6,FALSE,FALSE,233,20,2424,234,2695.79289534429,2633.35433673577,2600,2600,5,5,1,1,5,5,0.588901292712322,0.411098707287678,1,1,0.833333333333333,0.166666666666667,7.33296121863035,-7.33296121863035,2703.12585656293,2626.02137551714,234,21,2430,240
9375816,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,193,James Wattana,Thailand,122,Hugh Abernethy,Scotland,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,147,6,1419,68,2652.5598652434,2576.71703880989,2600,2600,5,5,1,2,5,10,0.607445339214488,0.392554660785512,0.34,1,0.555555555555556,0.444444444444444,-0.79391368998167,4.67008052930395,2651.76595155342,2581.38711933919,148,7,1428,77
