MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
4668653,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,391,Kevin Van Hove,Belgium,1122,Peter Devlin,England,391,Kevin Van Hove,Belgium,391,Kevin Van Hove,Belgium,3,2,3,2,5,FALSE,FALSE,25,35,137,176,2568.72424148378,2499.87250874081,2600,2600,5,5,1,1,5,5,0.597808574150129,0.402191425849871,0.88,0.685,0.6,0.4,0.0482113686971683,-0.0375281676790458,2568.77245285248,2499.83498057313,26,36,142,181
4668654,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,2047,John Foster,England,1030,Felix Frede,Germany,1030,Felix Frede,Germany,1030,Felix Frede,Germany,2,3,2,3,5,FALSE,FALSE,18,35,97,178,2544.80548590375,2514.92305832037,2600,2600,5,5,2,1,10,5,0.542898542103286,0.457101457896714,0.89,0.485,0.4,0.6,-6.35898512359623,1.73264482300234,2538.44650078015,2516.65570314337,19,36,102,183
4668655,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,424,Andrew Milliard,England,198,Lee Shanker,England,198,Lee Shanker,England,198,Lee Shanker,England,0,3,0,3,3,FALSE,FALSE,54,14,279,76,2497.36843097768,2540.56151757837,2600,2600,5,5,1,2,5,10,0.438158419073675,0.561841580926325,0.38,1,0,1,-2.49750298871995,13.1447525722102,2494.87092798896,2553.70627015058,55,15,282,79
4668656,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,135,Charlie Walters,England,422,Leo Fernandez,Ireland,135,Charlie Walters,England,135,Charlie Walters,England,3,0,3,0,3,FALSE,FALSE,85,118,473,1030,2552.48914840072,2573.26778460017,2600,2600,5,5,1,1,5,5,0.470132739270604,0.529867260729396,1,1,1,0,7.94800891094095,-7.94800891094095,2560.43715731166,2565.31977568923,86,119,476,1033
4668657,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,1041,Adam Edge,England,1648,Peter Delaney,England,1041,Adam Edge,England,1041,Adam Edge,England,3,0,3,0,3,FALSE,FALSE,52,12,294,56,2536.80391453092,2534.31712769718,2600,2600,5,5,1,2,5,10,0.503578712820161,0.496421287179839,0.28,1,1,0,2.08496940615533,-14.8926386153952,2538.88888393708,2519.42448908178,53,13,297,59
4668658,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,2188,Heikki Niva,Finland,102,Kuldesh Johal,England,102,Kuldesh Johal,England,102,Kuldesh Johal,England,2,3,2,3,5,FALSE,FALSE,13,66,70,444,2575.42023730672,2605.95639457454,2600,2600,5,5,2,1,10,5,0.456167742397157,0.543832257602843,1,0.35,0.4,0.6,-2.80838711985785,0.491467745975123,2572.61185018686,2606.44786232051,14,67,75,449
4668659,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,2351,Andrew Smith,England,1812,Patrick Whelan,England,1812,Patrick Whelan,England,1812,Patrick Whelan,England,0,3,0,3,3,FALSE,FALSE,7,23,35,116,2589.06896647804,2546.92306240604,2600,2600,5,5,2,1,10,5,0.560357068843802,0.439642931156199,0.58,0.175,0,1,-9.75021299788214,1.47093730571498,2579.31875348016,2548.39399971176,8,24,38,119
4668660,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,1177,Michael Collumb,Scotland,74,Adam Duffy,England,74,Adam Duffy,England,74,Adam Duffy,England,2,3,2,3,5,FALSE,FALSE,59,265,321,1752,2547.03413825746,2646.91036866986,2600,2600,5,5,1,1,5,5,0.36009915784615,0.63990084215385,1,1,0.4,0.6,0.997521053846254,-0.997521053846253,2548.0316593113,2645.91284761601,60,266,326,1757
4668661,2018-06-02 10:00:22,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:00:22,matches_2018_all.csv,998,David Lilley,England,143,Jeff Cundy,England,998,David Lilley,England,998,David Lilley,England,3,2,3,2,5,FALSE,FALSE,41,130,238,895,2656.05754255668,2560.15772597568,2600,2600,5,5,1,1,5,5,0.63460961960485,0.36539038039515,1,1,0.6,0.4,-0.865240490121249,0.865240490121249,2655.19230206656,2561.0229664658,42,131,243,900
4668662,2018-06-02 10:00:22,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:00:22,matches_2018_all.csv,151,James Cahill,England,6,Barry Pinches,England,151,James Cahill,England,151,James Cahill,England,3,0,3,0,3,FALSE,FALSE,157,341,995,2747,2621.97612388984,2624.51271257726,2600,2600,5,5,1,1,5,5,0.496349620296792,0.503650379703208,1,1,1,0,7.55475569554812,-7.55475569554812,2629.53087958539,2616.95795688171,158,342,998,2750
