MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8366466,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,15,Mark Davis,England,108,Aditya Mehta,India,108,Aditya Mehta,India,108,Aditya Mehta,India,4,6,4,6,10,FALSE,TRUE,90,0,984,0,2665.70723713058,2600,2600,2600,5,5,1,2,5,10,0.593448846730237,0.406551153269763,0.1,1,0.4,0.6,-0.967244233651186,19.3448846730237,2664.73999289693,2619.34488467302,91,1,994,10
8366467,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,8,Tom Ford,England,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,4,6,4,6,10,FALSE,FALSE,61,72,601,727,2676.54823427155,2679.76257107479,2600,2600,5,5,1,1,5,5,0.495374329468627,0.504625670531373,1,1,0.4,0.6,-4.76871647343133,4.76871647343133,2671.77951779811,2684.53128754822,62,73,611,737
8366468,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,54,Mike Dunn,England,583,Itaro Santos,Brazil,54,Mike Dunn,England,54,Mike Dunn,England,6,4,6,4,10,FALSE,TRUE,58,0,624,0,2637.07770938277,2600,2600,2600,5,5,1,2,5,10,0.553157466557419,0.446842533442581,0.1,1,0.6,0.4,0.234212667212907,-4.68425334425814,2637.31192204998,2595.31574665574,59,1,634,10
8366469,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,36,Jimmy Michie,England,42,Peter Ebdon,England,36,Jimmy Michie,England,36,Jimmy Michie,England,6,2,6,2,8,FALSE,FALSE,86,265,873,2756,2644.80512394031,2714.05186179322,2600,2600,5,5,1,1,5,5,0.401644842251833,0.598355157748167,1,1,0.75,0.25,13.9342063099267,-13.9342063099267,2658.73933025024,2700.1176554833,87,266,881,2764
8366470,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,14,Nigel Bond,England,179,Stuart Pettman,England,14,Nigel Bond,England,14,Nigel Bond,England,6,2,6,2,8,FALSE,FALSE,212,67,2028,690,2677.32538549735,2645.10531360501,2600,2600,5,5,1,1,5,5,0.546235941849802,0.453764058150198,1,1,0.75,0.25,8.15056232600791,-8.15056232600791,2685.47594782336,2636.954751279,213,68,2036,698
8366471,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,1369,Manan Chandra,India,32,Daniel Wells,Wales,1369,Manan Chandra,India,1369,Manan Chandra,India,6,3,6,3,9,FALSE,TRUE,5,0,61,0,2641.78369653442,2600,2600,2600,5,5,2,2,10,10,0.559843341560257,0.440156658439743,0.1,0.305,0.666666666666667,0.333333333333333,0.96140992595769,-2.93230027417095,2642.74510646038,2597.06769972583,6,1,70,9
8366472,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,193,James Wattana,Thailand,474,Atthasit Mahitthi,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,6,3,6,3,9,FALSE,FALSE,225,16,2131,152,2630.37151024753,2630.1534903973,2600,2600,5,5,1,2,5,10,0.500313755744517,0.499686244255483,0.76,1,0.666666666666667,0.333333333333333,5.68926955353751,-14.9717619829934,2636.06077980107,2615.18172841431,226,17,2140,161
8366473,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,170,Ken Doherty,Ireland,17,Mark Selby,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,6,3,6,3,9,FALSE,FALSE,331,131,3163,1218,2715.28109733202,2780.94659235739,2600,2600,5,5,1,1,5,5,0.40660912793949,0.59339087206051,1,1,0.666666666666667,0.333333333333333,11.7025892427229,-11.7025892427229,2726.98368657474,2769.24400311467,332,132,3172,1227
8366474,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,31,Dave Harold,England,47,Matthew Selt,England,47,Matthew Selt,England,47,Matthew Selt,England,3,6,3,6,9,FALSE,FALSE,179,7,1669,84,2687.24583635984,2538.96336628377,2600,2600,5,5,1,2,5,10,0.701318115903643,0.298681884096357,0.42,1,0.333333333333333,0.666666666666667,-6.95491239057885,33.1186304313278,2680.29092396926,2572.0819967151,180,8,1678,93
8366475,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,27,Martin Gould,England,217,Thepchaiya Un-Nooh,Thailand,27,Martin Gould,England,27,Martin Gould,England,6,4,6,4,10,FALSE,TRUE,15,0,195,0,2662.55427745199,2600,2600,2600,5,5,2,2,10,10,0.589062551231162,0.410937448768838,0.1,0.975,0.6,0.4,0.109374487688385,-1.06640125496175,2662.66365193968,2598.93359874504,16,1,205,10
8366476,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,580,Steve Mifsud,Australia,495,Supoj Saenla,Thailand,495,Supoj Saenla,Thailand,495,Supoj Saenla,Thailand,1,6,1,6,7,FALSE,FALSE,5,6,51,80,2586.31674340088,2573.89322879093,2600,2600,5,5,2,2,10,10,0.517871258534314,0.482128741465686,0.4,0.255,0.142857142857143,0.857142857142857,-10.5003952389608,6.69400196483751,2575.81634816192,2580.58723075577,6,7,58,87
8366477,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,30,Stuart Bingham,England,35,Joe Swail,Northern Ireland,30,Stuart Bingham,England,30,Stuart Bingham,England,6,4,6,4,10,FALSE,FALSE,116,192,1178,1832,2677.99334483905,2677.02483269479,2600,2600,5,5,1,1,5,5,0.501393797405818,0.498606202594182,1,1,0.6,0.4,4.93031012970912,-4.93031012970912,2682.92365496876,2672.09452256509,117,193,1188,1842
8366478,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,1932,Phaitoon Phonbun,Thailand,125,Michael Holt,England,125,Michael Holt,England,125,Michael Holt,England,3,6,3,6,9,FALSE,FALSE,13,101,133,937,2562.05480170536,2633.21615031501,2600,2600,5,5,2,1,10,5,0.398999008762601,0.601000991237399,1,0.665,0.333333333333333,0.666666666666667,-5.90991078863408,1.96504533722084,2556.14489091673,2635.18119565223,14,102,142,946
8366479,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,3274,Keith Boon,Singapore,20,Jimmy White,England,3274,Keith Boon,Singapore,3274,Keith Boon,Singapore,6,3,6,3,9,FALSE,FALSE,3,365,24,3969,2603.25918464551,2637.16776588146,2600,2600,5,5,2,1,10,5,0.451355977747237,0.548644022252763,1,0.12,0.666666666666667,0.333333333333333,19.3779620027486,-1.16267772016492,2622.63714664826,2636.00508816129,4,366,33,3978
8366480,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,1931,Noppadon Noppachorn,Thailand,3000,Kwok Ming Chan,Hong Kong,1931,Noppadon Noppachorn,Thailand,1931,Noppadon Noppachorn,Thailand,6,1,6,1,7,FALSE,TRUE,19,0,255,0,2601.67473733722,2600,2600,2600,5,5,2,2,10,10,0.502410122100639,0.497589877899361,0.1,1,0.857142857142857,0.142857142857143,2.48312914529553,-24.8312914529553,2604.15786648251,2575.16870854704,20,1,262,7
8366481,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:46:25,matches_2008_all.csv,667,Dene O'Kane,New Zealand,587,Saleh Mohammad,Afghanistan,587,Saleh Mohammad,Afghanistan,587,Saleh Mohammad,Afghanistan,1,6,1,6,7,FALSE,TRUE,93,0,901,0,2592.1943051377,2600,2600,2600,5,5,1,2,5,10,0.488768591719096,0.511231408280904,0.1,1,0.142857142857143,0.857142857142857,-1.21069007101684,24.2138014203367,2590.98361506668,2624.21380142034,94,1,908,7
8366482,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,108,Aditya Mehta,India,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,1,6,1,6,7,FALSE,FALSE,1,73,10,737,2619.34488467302,2684.53128754822,2600,2600,5,5,2,1,10,5,0.40727471417782,0.59272528582218,1,0.1,0.142857142857143,0.857142857142857,-18.5092299924474,0.925461499622371,2600.83565468058,2685.45674904785,2,74,17,744
8366483,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,54,Mike Dunn,England,36,Jimmy Michie,England,36,Jimmy Michie,England,36,Jimmy Michie,England,1,6,1,6,7,FALSE,FALSE,59,87,634,881,2637.31192204998,2658.73933025024,2600,2600,5,5,1,1,5,5,0.469202517641113,0.530797482358887,1,1,0.142857142857143,0.857142857142857,-11.422088117439,11.422088117439,2625.88983393254,2670.16141836768,60,88,641,888
8366484,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,14,Nigel Bond,England,1369,Manan Chandra,India,14,Nigel Bond,England,14,Nigel Bond,England,6,3,6,3,9,FALSE,FALSE,213,6,2036,70,2685.47594782336,2642.74510646038,2600,2600,5,5,1,2,5,10,0.561186425419438,0.438813574580562,0.35,1,0.666666666666667,0.333333333333333,1.66131379964385,-9.49322171225057,2687.137261623,2633.25188474813,214,7,2045,79
8366485,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,193,James Wattana,Thailand,170,Ken Doherty,Ireland,193,James Wattana,Thailand,193,James Wattana,Thailand,6,2,6,2,8,FALSE,FALSE,226,332,2140,3172,2636.06077980107,2726.98368657474,2600,2600,5,5,1,1,5,5,0.372058870285827,0.627941129714173,1,1,0.75,0.25,15.1176451885669,-15.1176451885669,2651.17842498964,2711.86604138617,227,333,2148,3180
8366486,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,47,Matthew Selt,England,27,Martin Gould,England,27,Martin Gould,England,27,Martin Gould,England,5,6,5,6,11,FALSE,FALSE,8,16,93,205,2572.0819967151,2662.66365193968,2600,2600,5,5,2,2,10,10,0.37251793080784,0.62748206919216,1,0.465,0.454545454545455,0.545454545454545,9.02302761113758,-4.19570783917898,2581.10502432624,2658.4679441005,9,17,104,216
8366487,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,495,Supoj Saenla,Thailand,30,Stuart Bingham,England,30,Stuart Bingham,England,30,Stuart Bingham,England,2,6,2,6,8,FALSE,FALSE,7,117,87,1188,2580.58723075577,2682.92365496876,2600,2600,5,5,2,1,10,5,0.356842343865083,0.643157656134918,1,0.435,0.25,0.75,-8.5473875092066,1.85905678325244,2572.03984324656,2684.78271175201,8,118,95,1196
8366488,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,125,Michael Holt,England,3274,Keith Boon,Singapore,125,Michael Holt,England,125,Michael Holt,England,6,5,6,5,11,FALSE,FALSE,102,4,946,33,2635.18119565223,2622.63714664826,2600,2600,5,5,1,2,5,10,0.518044497712313,0.481955502287687,0.165,1,0.545454545454545,0.454545454545455,0.248746183260758,-3.01510525164555,2635.42994183549,2619.62204139661,103,5,957,44
8366489,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:50:55,matches_2008_all.csv,1931,Noppadon Noppachorn,Thailand,587,Saleh Mohammad,Afghanistan,587,Saleh Mohammad,Afghanistan,587,Saleh Mohammad,Afghanistan,4,6,4,6,10,FALSE,FALSE,20,1,262,7,2604.15786648251,2624.21380142034,2600,2600,5,5,1,2,5,10,0.47116920615802,0.52883079384198,0.1,1,0.4,0.6,-0.355846030790099,7.11692061580198,2603.80202045172,2631.33072203614,21,2,272,17
8366494,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:51:39,matches_2008_all.csv,62,Ricky Walden,England,36,Jimmy Michie,England,62,Ricky Walden,England,62,Ricky Walden,England,7,5,7,5,12,FALSE,FALSE,74,88,744,888,2685.45674904785,2670.16141836768,2600,2600,5,5,1,1,5,5,0.521997541181535,0.478002458818465,1,1,0.583333333333333,0.416666666666667,3.68014752910788,-3.68014752910788,2689.13689657695,2666.48127083857,75,89,756,900
8366495,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:51:39,matches_2008_all.csv,14,Nigel Bond,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,6,7,6,7,13,FALSE,FALSE,214,227,2045,2148,2687.137261623,2651.17842498964,2600,2600,5,5,1,1,5,5,0.551564939231701,0.448435060768299,1,1,0.461538461538462,0.538461538461538,-5.85172105006059,5.85172105006059,2681.28554057294,2657.0301460397,215,228,2058,2161
8366496,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:51:39,matches_2008_all.csv,27,Martin Gould,England,30,Stuart Bingham,England,30,Stuart Bingham,England,30,Stuart Bingham,England,3,7,3,7,10,FALSE,FALSE,17,118,216,1196,2658.4679441005,2684.78271175201,2600,2600,5,5,2,1,10,5,0.462202253719556,0.537797746280444,1,1,0.3,0.7,-16.2202253719556,8.11011268597778,2642.24771872854,2692.89282443799,18,119,226,1206
8366497,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:51:39,matches_2008_all.csv,125,Michael Holt,England,587,Saleh Mohammad,Afghanistan,125,Michael Holt,England,125,Michael Holt,England,7,3,7,3,10,FALSE,FALSE,103,2,957,17,2635.42994183549,2631.33072203614,2600,2600,5,5,1,2,5,10,0.505898977782593,0.494101022217407,0.1,1,0.7,0.3,0.970505111087036,-19.4101022217407,2636.40044694658,2611.9206198144,104,3,967,27
8366500,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:52:57,matches_2008_all.csv,62,Ricky Walden,England,193,James Wattana,Thailand,62,Ricky Walden,England,62,Ricky Walden,England,7,6,7,6,13,FALSE,FALSE,75,228,756,2161,2689.13689657695,2657.0301460397,2600,2600,5,5,1,1,5,5,0.546074248966195,0.453925751033805,1,1,0.538461538461538,0.461538461538462,-0.494826182802677,0.494826182802677,2688.64207039415,2657.5249722225,76,229,769,2174
8366501,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:52:57,matches_2008_all.csv,30,Stuart Bingham,England,125,Michael Holt,England,30,Stuart Bingham,England,30,Stuart Bingham,England,7,3,7,3,10,FALSE,FALSE,119,104,1206,967,2692.89282443799,2636.40044694658,2600,2600,5,5,1,1,5,5,0.580590097301785,0.419409902698215,1,1,0.7,0.3,5.97049513491077,-5.97049513491077,2698.8633195729,2630.42995181167,120,105,1216,977
8366503,2008-07-08 00:00:00,EventStart_Fallback,1746,6 Red World Championship,2008,2008-07-08 00:00:00,2008-07-13 00:00:00,2023-12-15 09:54:42,matches_2008_all.csv,62,Ricky Walden,England,30,Stuart Bingham,England,62,Ricky Walden,England,62,Ricky Walden,England,8,3,8,3,11,FALSE,FALSE,76,120,769,1216,2688.64207039415,2698.8633195729,2600,2600,5,5,1,1,5,5,0.48529468216982,0.51470531783018,1,1,0.727272727272727,0.272727272727273,13.3087924806599,-13.3087924806599,2701.95086287481,2685.55452709224,77,121,780,1227
6026970,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:02:48,matches_2008_all.csv,62,Ricky Walden,England,81,Zhang Anda,China,62,Ricky Walden,England,62,Ricky Walden,England,5,0,5,0,5,FALSE,FALSE,77,1,780,6,2701.95086287481,2584.56808815545,2600,2600,5,5,1,2,5,10,0.6627804457481,0.3372195542519,0.1,1,1,0,0.84304888562975,-16.860977712595,2702.79391176044,2567.70711044286,78,2,785,11
6026971,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:02:48,matches_2008_all.csv,12,Judd Trump,England,943,Bulajiang A,China,12,Judd Trump,England,12,Judd Trump,England,5,4,5,4,9,FALSE,FALSE,24,2,254,16,2697.61975688279,2592.47509443391,2600,2600,5,5,1,2,5,10,0.646859091296932,0.353140908703068,0.1,1,0.555555555555556,0.444444444444444,-0.410865910836193,8.21731821672387,2697.20889097195,2600.69241265063,25,3,263,25
6026972,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:02:48,matches_2008_all.csv,20,Jimmy White,England,24,Xiao Guodong,China,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,366,7,3978,67,2636.00508816129,2605.63509948055,2600,2600,5,5,1,2,5,10,0.543594949626369,0.456405050373631,0.335,1,0.714285714285714,0.285714285714286,2.00134921563082,-11.9483535261542,2638.00643737692,2593.68674595439,367,8,3985,74
6026973,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:02:48,matches_2008_all.csv,115,Anthony Hamilton,England,296,Yan Li,China,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,1,5,1,6,FALSE,TRUE,198,0,1851,0,2694.35936642886,2600,2600,2600,5,5,1,2,5,10,0.632550967473471,0.367449032526529,0.1,1,0.833333333333333,0.166666666666667,0.602347097579586,-12.0469419515917,2694.96171352644,2587.95305804841,199,1,1857,6
6026974,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:02:48,matches_2008_all.csv,51,Andy Hicks,England,958,Yuan Li,China,51,Andy Hicks,England,51,Andy Hicks,England,5,1,5,1,6,FALSE,FALSE,122,1,1341,9,2653.83530803422,2613.18320610947,2600,2600,5,5,1,2,5,10,0.558237553762201,0.4417624462378,0.1,1,0.833333333333333,0.166666666666667,0.825287338713399,-16.505746774268,2654.66059537293,2596.67745933521,123,2,1347,15
