MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
1564618,2014-05-24 09:10:26,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 09:10:26,matches_2014_all.csv,108,Aditya Mehta,India,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,0,5,0,5,5,FALSE,FALSE,147,36,1039,205,2667.28403318151,2618.10128578899,2600,2600,5,5,1,1,5,5,0.57031063672199,0.42968936327801,1,1,0,1,-14.2577659180497,14.2577659180497,2653.02626726346,2632.35905170704,148,37,1044,210
1564619,2014-05-24 09:10:26,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 09:10:26,matches_2014_all.csv,11,Marcus Campbell,Scotland,32,Daniel Wells,Wales,11,Marcus Campbell,Scotland,11,Marcus Campbell,Scotland,5,1,5,1,6,FALSE,FALSE,311,157,2359,1075,2608.39604799973,2605.27961138444,2600,2600,5,5,1,1,5,5,0.504484792530349,0.495515207469651,1,1,0.833333333333333,0.166666666666667,9.86545622408952,-9.86545622408952,2618.26150422382,2595.41415516036,312,158,2365,1081
1564620,2014-05-24 09:10:26,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 09:10:26,matches_2014_all.csv,125,Michael Holt,England,593,Hammad Miah,England,125,Michael Holt,England,125,Michael Holt,England,5,2,5,2,7,FALSE,FALSE,341,36,2594,229,2689.52041517139,2572.19452504654,2600,2600,5,5,1,1,5,5,0.662707255040351,0.337292744959649,1,1,0.714285714285714,0.285714285714286,1.80524607358771,-1.80524607358771,2691.32566124498,2570.38927897295,342,37,2601,236
1564627,2014-05-24 09:10:26,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 09:10:26,matches_2014_all.csv,33,Dominic Dale,Wales,510,Lyu Chenwei,China,510,Lyu Chenwei,China,510,Lyu Chenwei,China,2,5,2,5,7,FALSE,FALSE,400,16,3042,89,2725.26037011207,2593.37966387526,2600,2600,5,5,1,2,5,10,0.681172716464644,0.318827283535356,0.445,1,0.285714285714286,0.714285714285714,-6.15926505893684,27.6820901525251,2719.10110505314,2621.06175402778,401,17,3049,96
1564621,2014-05-24 13:22:52,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 13:22:52,matches_2014_all.csv,50,Rory McLeod,Jamaica,724,Ashley Carty,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,4,5,4,9,FALSE,FALSE,243,47,1945,269,2655.8426618344,2590.08631638298,2600,2600,5,5,1,1,5,5,0.59351704883759,0.406482951162411,1,1,0.555555555555556,0.444444444444444,-1.70826719769153,1.70826719769153,2654.13439463671,2591.79458358067,244,48,1954,278
1564629,2014-05-24 13:22:52,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 13:22:52,matches_2014_all.csv,25,Andrew Higginson,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,0,5,0,5,5,FALSE,FALSE,305,20,2197,115,2679.03949776726,2585.50488445433,2600,2600,5,5,1,1,5,5,0.631446774779536,0.368553225220464,0.575,1,0,1,-9.07704738745583,15.7861693694884,2669.96245037981,2601.29105382382,306,21,2202,120
1564631,2014-05-24 13:22:52,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 13:22:52,matches_2014_all.csv,97,Shaun Murphy,England,145,Ryan Clark,England,97,Shaun Murphy,England,97,Shaun Murphy,England,5,2,5,2,7,FALSE,FALSE,594,27,4507,168,2783.63609661445,2522.07820074049,2600,2600,5,5,1,1,5,5,0.818415386495691,0.181584613504309,0.84,1,0.714285714285714,0.285714285714286,-3.06141236297331,3.64453852734917,2780.57468425147,2525.72273926783,595,28,4514,175
1564634,2014-05-24 13:22:52,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 13:22:52,matches_2014_all.csv,10,Jamie Jones,Wales,89,Zak Surety,England,10,Jamie Jones,Wales,10,Jamie Jones,Wales,5,2,5,2,7,FALSE,FALSE,201,58,1422,315,2670.45167640922,2574.66900795577,2600,2600,5,5,1,1,5,5,0.634453234920534,0.365546765079466,1,1,0.714285714285714,0.285714285714286,2.7941367777813,-2.7941367777813,2673.245813187,2571.87487117799,202,59,1429,322
1564616,2014-05-24 18:00:37,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 18:00:37,matches_2014_all.csv,154,Neil Robertson,Australia,605,Steven Hallworth,England,154,Neil Robertson,Australia,154,Neil Robertson,Australia,5,1,5,1,6,FALSE,FALSE,576,22,4253,117,2789.7447140994,2568.34834768914,2600,2600,5,5,1,1,5,5,0.781505258784658,0.218494741215342,0.585,1,0.833333333333333,0.166666666666667,0.90958270832925,-1.55484223646026,2790.65429680773,2566.79350545268,577,23,4259,123
1564624,2014-05-24 18:00:37,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 18:00:37,matches_2014_all.csv,9,Matthew Stevens,Wales,1168,Chris Melling,England,1168,Chris Melling,England,1168,Chris Melling,England,4,5,4,5,9,FALSE,FALSE,517,12,3995,126,2685.64524550133,2588.56793628372,2600,2600,5,5,1,2,5,10,0.63617990981342,0.36382009018658,0.63,1,0.444444444444444,0.555555555555556,-5.43570044321044,17.2561918832078,2680.20954505812,2605.82412816693,518,13,4004,135
