MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
1854045,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,62,Ricky Walden,England,585,Pankaj Advani,India,62,Ricky Walden,England,62,Ricky Walden,England,5,4,5,4,9,FALSE,FALSE,352,47,2609,337,2746.98486174442,2675.84279192934,2600,2600,5,5,1,1,5,5,0.600974378628881,0.399025621371119,1,1,0.555555555555556,0.444444444444444,-2.04384703829965,2.04384703829965,2744.94101470613,2677.88663896764,353,48,2618,346
1854046,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,20,Jimmy White,England,197,Lee Page,England,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,527,58,5125,340,2651.66192467543,2548.44890136857,2600,2600,5,5,1,1,5,5,0.644314929624604,0.355685070375396,1,1,0.625,0.375,-0.772597184984143,0.772597184984143,2650.88932749044,2549.22149855356,528,59,5133,348
1854047,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,54,Mike Dunn,England,526,John Astley,England,526,John Astley,England,526,John Astley,England,2,5,2,5,7,FALSE,FALSE,172,38,1426,215,2597.29714593131,2603.91936144456,2600,2600,5,5,1,1,5,5,0.490471019709857,0.509528980290143,1,1,0.285714285714286,0.714285714285714,-7.16648568984499,7.16648568984499,2590.13066024147,2611.0858471344,173,39,1433,222
1854048,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,92,Robert Milkins,England,96,Robbie Williams,England,92,Robert Milkins,England,92,Robert Milkins,England,5,3,5,3,8,FALSE,FALSE,260,92,2091,554,2724.42090184327,2622.60352795798,2600,2600,5,5,1,1,5,5,0.64247162397412,0.35752837602588,1,1,0.625,0.375,-0.698864958964802,0.698864958964802,2723.7220368843,2623.30239291695,261,93,2099,562
1854049,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,8,Tom Ford,England,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,1,5,1,5,6,FALSE,FALSE,257,42,1936,269,2676.17971214684,2609.40846809764,2600,2600,5,5,1,1,5,5,0.594925738857753,0.405074261142247,1,1,0.166666666666667,0.833333333333333,-12.8477721657326,12.8477721657326,2663.33193998111,2622.25624026337,258,43,1942,275
1854050,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,43,Liu Chuang,China,77,Gareth Green,England,77,Gareth Green,England,77,Gareth Green,England,4,5,4,5,9,FALSE,FALSE,135,29,1043,158,2650.97931966386,2572.46333974041,2600,2600,5,5,1,1,5,5,0.611108541729915,0.388891458270085,0.79,1,0.444444444444444,0.555555555555556,-5.92490865849849,7.49988437784619,2645.05441100536,2579.96322411826,136,30,1052,167
1854051,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,93,Jimmy Robertson,England,145,Ryan Clark,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,5,1,5,1,6,FALSE,FALSE,152,6,1094,29,2644.94307347626,2621.46504778692,2600,2600,5,5,1,2,5,10,0.53373625944827,0.46626374055173,0.145,1,0.833333333333333,0.166666666666667,1.30324727140002,-17.9758244331038,2646.24632074766,2603.48922335381,153,7,1100,35
1854052,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,52,Graeme Dott,Scotland,416,Christopher Keogan,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,1,5,1,6,FALSE,FALSE,384,36,3261,198,2726.00513140708,2543.00456324166,2600,2600,5,5,1,1,5,5,0.741434149979476,0.258565850020524,0.99,1,0.833333333333333,0.166666666666667,2.72940574560958,-2.75697550061573,2728.73453715269,2540.24758774104,385,37,3267,204
1854053,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,1,Mark J Williams,Wales,898,Ross Muir,Scotland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,1,5,1,6,FALSE,FALSE,568,16,4606,88,2691.39265662587,2624.01777127857,2600,2600,5,5,1,2,5,10,0.595762860139482,0.404237139860518,0.44,1,0.833333333333333,0.166666666666667,3.13593024615884,-14.2542283916311,2694.52858687203,2609.76354288694,569,17,4612,94
1854054,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,6,Barry Pinches,England,45,Liam Highfield,England,45,Liam Highfield,England,45,Liam Highfield,England,2,5,2,5,7,FALSE,FALSE,218,115,1977,823,2632.41534854325,2641.72867141885,2600,2600,5,5,1,1,5,5,0.486600260322545,0.513399739677455,1,1,0.285714285714286,0.714285714285714,-7.03100911128909,7.03100911128909,2625.38433943196,2648.75968053014,219,116,1984,830
