player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1313,Shin Jinseo,♂,male,kr,1,3879,https://www.goratings.org/en/players/1313.html
1399,Xu Jiayang,♂,male,cn,2,3761,https://www.goratings.org/en/players/1399.html
1511,Ding Hao,♂,male,cn,3,3735,https://www.goratings.org/en/players/1511.html
1195,Ke Jie,♂,male,cn,4,3706,https://www.goratings.org/en/players/1195.html
1135,Dang Yifei,♂,male,cn,5,3703,https://www.goratings.org/en/players/1135.html
1746,Wang Xinghao,♂,male,cn,6,3699,https://www.goratings.org/en/players/1746.html
1090,Park Junghwan,♂,male,kr,7,3679,https://www.goratings.org/en/players/1090.html
1423,Li Weiqing,♂,male,cn,8,3678,https://www.goratings.org/en/players/1423.html
1282,Li Qincheng,♂,male,cn,9,3672,https://www.goratings.org/en/players/1282.html
1363,Zhao Chenyu,♂,male,cn,10,3667,https://www.goratings.org/en/players/1363.html
1253,Gu Zihao,♂,male,cn,11,3663,https://www.goratings.org/en/players/1253.html
1193,Yang Dingxin,♂,male,cn,12,3658,https://www.goratings.org/en/players/1193.html
1314,Shin Minjun,♂,male,kr,13,3657,https://www.goratings.org/en/players/1314.html
1779,Tu Xiaoyu,♂,male,cn,14,3652,https://www.goratings.org/en/players/1779.html
1290,Byun Sangil,♂,male,kr,15,3648,https://www.goratings.org/en/players/1290.html
1283,Yang Kaiwen,♂,male,cn,16,3633,https://www.goratings.org/en/players/1283.html
1231,Ichiriki Ryo,♂,male,jp,17,3619,https://www.goratings.org/en/players/1231.html
1507,Xie Ke,♂,male,cn,18,3615,https://www.goratings.org/en/players/1507.html
1082,Lian Xiao,♂,male,cn,19,3612,https://www.goratings.org/en/players/1082.html
1232,Huang Yunsong,♂,male,cn,20,3602,https://www.goratings.org/en/players/1232.html
2032,Jin Yucheng,♂,male,cn,21,3596,https://www.goratings.org/en/players/2032.html
1275,Fan Yin,♂,male,cn,22,3593,https://www.goratings.org/en/players/1275.html
1194,Fan Tingyu,♂,male,cn,23,3589,https://www.goratings.org/en/players/1194.html
995,Tan Xiao,♂,male,cn,24,3589,https://www.goratings.org/en/players/995.html
1155,Mi Yuting,♂,male,cn,25,3588,https://www.goratings.org/en/players/1155.html
1540,Shibano Toramaru,♂,male,jp,26,3584,https://www.goratings.org/en/players/1540.html
964,Jiang Weijie,♂,male,cn,27,3584,https://www.goratings.org/en/players/964.html
449,Shi Yue,♂,male,cn,28,3580,https://www.goratings.org/en/players/449.html
1427,Liao Yuanhe,♂,male,cn,29,3573,https://www.goratings.org/en/players/1427.html
1276,Xie Erhao,♂,male,cn,30,3572,https://www.goratings.org/en/players/1276.html
433,Tuo Jiaxi,♂,male,cn,31,3568,https://www.goratings.org/en/players/433.html
313,Kang Dongyun,♂,male,kr,32,3568,https://www.goratings.org/en/players/313.html
1582,Liu Yuhang,♂,male,cn,33,3568,https://www.goratings.org/en/players/1582.html
1175,Li Xuanhao,♂,male,cn,34,3567,https://www.goratings.org/en/players/1175.html
1364,Kim Myounghoon,♂,male,kr,35,3542,https://www.goratings.org/en/players/1364.html
601,Iyama Yuta,♂,male,jp,36,3537,https://www.goratings.org/en/players/601.html
1101,Tao Xinran,♂,male,cn,37,3533,https://www.goratings.org/en/players/1101.html
862,Kim Jiseok,♂,male,kr,38,3531,https://www.goratings.org/en/players/862.html
