player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1313,Shin Jinseo,♂,male,kr,1,3867,https://www.goratings.org/en/players/1313.html
1399,Xu Jiayang,♂,male,cn,2,3740,https://www.goratings.org/en/players/1399.html
1746,Wang Xinghao,♂,male,cn,3,3728,https://www.goratings.org/en/players/1746.html
1511,Ding Hao,♂,male,cn,4,3725,https://www.goratings.org/en/players/1511.html
1195,Ke Jie,♂,male,cn,5,3706,https://www.goratings.org/en/players/1195.html
1423,Li Weiqing,♂,male,cn,6,3706,https://www.goratings.org/en/players/1423.html
1135,Dang Yifei,♂,male,cn,7,3685,https://www.goratings.org/en/players/1135.html
1282,Li Qincheng,♂,male,cn,8,3685,https://www.goratings.org/en/players/1282.html
1090,Park Junghwan,♂,male,kr,9,3682,https://www.goratings.org/en/players/1090.html
1314,Shin Minjun,♂,male,kr,10,3670,https://www.goratings.org/en/players/1314.html
1253,Gu Zihao,♂,male,cn,11,3663,https://www.goratings.org/en/players/1253.html
1193,Yang Dingxin,♂,male,cn,12,3662,https://www.goratings.org/en/players/1193.html
1779,Tu Xiaoyu,♂,male,cn,13,3650,https://www.goratings.org/en/players/1779.html
1290,Byun Sangil,♂,male,kr,14,3640,https://www.goratings.org/en/players/1290.html
1363,Zhao Chenyu,♂,male,cn,15,3632,https://www.goratings.org/en/players/1363.html
1283,Yang Kaiwen,♂,male,cn,16,3619,https://www.goratings.org/en/players/1283.html
1507,Xie Ke,♂,male,cn,17,3609,https://www.goratings.org/en/players/1507.html
1231,Ichiriki Ryo,♂,male,jp,18,3607,https://www.goratings.org/en/players/1231.html
1194,Fan Tingyu,♂,male,cn,19,3596,https://www.goratings.org/en/players/1194.html
995,Tan Xiao,♂,male,cn,20,3590,https://www.goratings.org/en/players/995.html
1582,Liu Yuhang,♂,male,cn,21,3589,https://www.goratings.org/en/players/1582.html
1082,Lian Xiao,♂,male,cn,22,3589,https://www.goratings.org/en/players/1082.html
1540,Shibano Toramaru,♂,male,jp,23,3584,https://www.goratings.org/en/players/1540.html
1155,Mi Yuting,♂,male,cn,24,3582,https://www.goratings.org/en/players/1155.html
