player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1313,Shin Jinseo,♂,male,kr,1,3866,https://www.goratings.org/en/players/1313.html
1511,Ding Hao,♂,male,cn,2,3745,https://www.goratings.org/en/players/1511.html
1399,Xu Jiayang,♂,male,cn,3,3717,https://www.goratings.org/en/players/1399.html
1746,Wang Xinghao,♂,male,cn,4,3710,https://www.goratings.org/en/players/1746.html
1195,Ke Jie,♂,male,cn,5,3706,https://www.goratings.org/en/players/1195.html
1423,Li Weiqing,♂,male,cn,6,3700,https://www.goratings.org/en/players/1423.html
1193,Yang Dingxin,♂,male,cn,7,3695,https://www.goratings.org/en/players/1193.html
1282,Li Qincheng,♂,male,cn,8,3692,https://www.goratings.org/en/players/1282.html
1135,Dang Yifei,♂,male,cn,9,3689,https://www.goratings.org/en/players/1135.html
1090,Park Junghwan,♂,male,kr,10,3680,https://www.goratings.org/en/players/1090.html
1314,Shin Minjun,♂,male,kr,11,3668,https://www.goratings.org/en/players/1314.html
1253,Gu Zihao,♂,male,cn,12,3665,https://www.goratings.org/en/players/1253.html
1779,Tu Xiaoyu,♂,male,cn,13,3653,https://www.goratings.org/en/players/1779.html
1290,Byun Sangil,♂,male,kr,14,3635,https://www.goratings.org/en/players/1290.html
1283,Yang Kaiwen,♂,male,cn,15,3634,https://www.goratings.org/en/players/1283.html
1363,Zhao Chenyu,♂,male,cn,16,3630,https://www.goratings.org/en/players/1363.html
1175,Li Xuanhao,♂,male,cn,17,3603,https://www.goratings.org/en/players/1175.html
1231,Ichiriki Ryo,♂,male,jp,18,3599,https://www.goratings.org/en/players/1231.html
995,Tan Xiao,♂,male,cn,19,3597,https://www.goratings.org/en/players/995.html
1507,Xie Ke,♂,male,cn,20,3595,https://www.goratings.org/en/players/1507.html
1194,Fan Tingyu,♂,male,cn,21,3591,https://www.goratings.org/en/players/1194.html
1427,Liao Yuanhe,♂,male,cn,22,3585,https://www.goratings.org/en/players/1427.html
1275,Fan Yin,♂,male,cn,23,3585,https://www.goratings.org/en/players/1275.html
1155,Mi Yuting,♂,male,cn,24,3584,https://www.goratings.org/en/players/1155.html
1582,Liu Yuhang,♂,male,cn,25,3582,https://www.goratings.org/en/players/1582.html
1540,Shibano Toramaru,♂,male,jp,26,3581,https://www.goratings.org/en/players/1540.html
1082,Lian Xiao,♂,male,cn,27,3580,https://www.goratings.org/en/players/1082.html
964,Jiang Weijie,♂,male,cn,28,3578,https://www.goratings.org/en/players/964.html
449,Shi Yue,♂,male,cn,29,3564,https://www.goratings.org/en/players/449.html
313,Kang Dongyun,♂,male,kr,30,3560,https://www.goratings.org/en/players/313.html
2032,Jin Yucheng,♂,male,cn,31,3559,https://www.goratings.org/en/players/2032.html
1232,Huang Yunsong,♂,male,cn,32,3550,https://www.goratings.org/en/players/1232.html
1692,Xu Haohong,♂,male,tw,33,3547,https://www.goratings.org/en/players/1692.html
601,Iyama Yuta,♂,male,jp,34,3546,https://www.goratings.org/en/players/601.html
1298,Park Minkyu,♂,male,kr,35,3539,https://www.goratings.org/en/players/1298.html
433,Tuo Jiaxi,♂,male,cn,36,3538,https://www.goratings.org/en/players/433.html
1504,Chen Zijian,♂,male,cn,37,3537,https://www.goratings.org/en/players/1504.html
1364,Kim Myounghoon,♂,male,kr,38,3535,https://www.goratings.org/en/players/1364.html
993,Peng Liyao,♂,male,cn,39,3534,https://www.goratings.org/en/players/993.html
1276,Xie Erhao,♂,male,cn,40,3531,https://www.goratings.org/en/players/1276.html
1176,Kim Junghyun,♂,male,kr,41,3530,https://www.goratings.org/en/players/1176.html
862,Kim Jiseok,♂,male,kr,42,3530,https://www.goratings.org/en/players/862.html
1166,Lee Jihyun (m),♂,male,kr,43,3524,https://www.goratings.org/en/players/1166.html
297,Chen Yaoye,♂,male,cn,44,3513,https://www.goratings.org/en/players/297.html
410,Meng Tailing,♂,male,cn,45,3511,https://www.goratings.org/en/players/410.html
1292,Chen Xian,♂,male,cn,46,3510,https://www.goratings.org/en/players/1292.html
1101,Tao Xinran,♂,male,cn,47,3509,https://www.goratings.org/en/players/1101.html
1451,Hsu Chia Yuan,♂,male,jp,48,3506,https://www.goratings.org/en/players/1451.html
1595,Wang Shiyi,♂,male,cn,49,3502,https://www.goratings.org/en/players/1595.html
1173,An Sungjoon,♂,male,kr,50,3497,https://www.goratings.org/en/players/1173.html
1132,Kang Yootaek,♂,male,kr,51,3496,https://www.goratings.org/en/players/1132.html
1488,Chen Yunong,♂,male,cn,52,3495,https://www.goratings.org/en/players/1488.html
178,Gu Lingyi,♂,male,cn,53,3495,https://www.goratings.org/en/players/178.html
1619,Song Jihoon,♂,male,kr,54,3492,https://www.goratings.org/en/players/1619.html
381,Zhou Ruiyang,♂,male,cn,55,3492,https://www.goratings.org/en/players/381.html
340,Hong Seongji,♂,male,kr,56,3488,https://www.goratings.org/en/players/340.html
1312,Xia Chenkun,♂,male,cn,57,3487,https://www.goratings.org/en/players/1312.html
1284,Rong Yi,♂,male,cn,58,3483,https://www.goratings.org/en/players/1284.html
1599,Xue Guanhua,♂,male,cn,59,3481,https://www.goratings.org/en/players/1599.html
1051,Zhang Tao,♂,male,cn,60,3479,https://www.goratings.org/en/players/1051.html
