player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1090,Park Junghwan,2026-01-01,3678,White,Win,1619,Song Jihoon,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/913.sgf&gibonum=50172&bimg=SongJiH.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125137,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1298,Park Minkyu,2026-01-01,3535,White,Win,1926,Kim Eunji,3450,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/912.sgf&gibonum=50173&bimg=KimEunJ.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125136,https://www.goratings.org/en/players/1298.html,2026-08-23T06:53:38Z
1619,Song Jihoon,2026-01-01,3489,Black,Loss,1090,Park Junghwan,3678,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/913.sgf&gibonum=50172&bimg=SongJiH.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125137,https://www.goratings.org/en/players/1619.html,2026-08-23T06:54:51Z
1926,Kim Eunji,2026-01-01,3450,Black,Loss,1298,Park Minkyu,3535,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/912.sgf&gibonum=50173&bimg=KimEunJ.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125136,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
2032,Jin Yucheng,2026-01-01,3571,White,Win,313,Kang Dongyun,3565,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/911.sgf&gibonum=50175&bimg=KangDongY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125135,https://www.goratings.org/en/players/2032.html,2026-08-23T06:52:56Z
313,Kang Dongyun,2026-01-01,3565,Black,Loss,2032,Jin Yucheng,3571,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/911.sgf&gibonum=50175&bimg=KangDongY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125135,https://www.goratings.org/en/players/313.html,2026-08-23T06:53:04Z
114,Weon Seongjin,2026-01-02,3462,White,Loss,1201,Han Taehee,3383,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/921.sgf&gibonum=50181&bimg=HanTeH.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125139,https://www.goratings.org/en/players/114.html,2026-08-23T06:55:09Z
1173,An Sungjoon,2026-01-02,3507,White,Win,1197,Na Hyun,3448,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/922.sgf&gibonum=50178&bimg=NaHyun.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125140,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1197,Na Hyun,2026-01-02,3448,Black,Loss,1173,An Sungjoon,3501,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/922.sgf&gibonum=50178&bimg=NaHyun.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125140,https://www.goratings.org/en/players/1197.html,2026-08-05 13:09:59
1202,Ryu Minhyung,2026-01-02,3382,Black,Win,1099,Kim Seongjae,3341,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/925.sgf&gibonum=50182&bimg=RyuMinH.jpg&wimg=KimSeungJ.jpg | https://www.go4go.net/go/games/sgfview/125143,https://www.goratings.org/en/players/1202.html,2026-08-23T06:56:55Z
