player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1090,Park Junghwan,2026-01-01,3679,White,Win,1619,Song Jihoon,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/913.sgf&gibonum=50172&bimg=SongJiH.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125137,https://www.goratings.org/en/players/1090.html,2026-09-02T04:30:06Z
1178,Lee Wonyoung,2026-01-01,3424,Black,Win,2130,Oh Byeongwoo,3120,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/914.sgf&gibonum=50174&bimg=LiWonY.jpg&wimg=OByungW.jpg | https://www.go4go.net/go/games/sgfview/125138,https://www.goratings.org/en/players/1178.html,2026-09-02T04:35:41Z
1298,Park Minkyu,2026-01-01,3535,White,Win,1926,Kim Eunji,3448,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/912.sgf&gibonum=50173&bimg=KimEunJ.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125136,https://www.goratings.org/en/players/1298.html,2026-09-02T04:32:33Z
1619,Song Jihoon,2026-01-01,3489,Black,Loss,1090,Park Junghwan,3679,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/913.sgf&gibonum=50172&bimg=SongJiH.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125137,https://www.goratings.org/en/players/1619.html,2026-09-02T04:34:09Z
1926,Kim Eunji,2026-01-01,3448,Black,Loss,1298,Park Minkyu,3535,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/912.sgf&gibonum=50173&bimg=KimEunJ.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125136,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
2032,Jin Yucheng,2026-01-01,3572,White,Win,313,Kang Dongyun,3565,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/911.sgf&gibonum=50175&bimg=KangDongY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125135,https://www.goratings.org/en/players/2032.html,2026-09-02T04:31:48Z
2130,Oh Byeongwoo,2026-01-01,3120,White,Loss,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/914.sgf&gibonum=50174&bimg=LiWonY.jpg&wimg=OByungW.jpg | https://www.go4go.net/go/games/sgfview/125138,https://www.goratings.org/en/players/2130.html,2026-09-02T04:49:06Z
313,Kang Dongyun,2026-01-01,3565,Black,Loss,2032,Jin Yucheng,3572,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/911.sgf&gibonum=50175&bimg=KangDongY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125135,https://www.goratings.org/en/players/313.html,2026-09-02T04:31:56Z
1099,Kim Seongjae,2026-01-02,3341,White,Loss,1202,Ryu Minhyung,3390,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/925.sgf&gibonum=50182&bimg=RyuMinH.jpg&wimg=KimSeungJ.jpg | https://www.go4go.net/go/games/sgfview/125143,https://www.goratings.org/en/players/1099.html,2026-09-02T04:39:50Z
114,Weon Seongjin,2026-01-02,3453,White,Loss,1201,Han Taehee,3382,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/921.sgf&gibonum=50181&bimg=HanTeH.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125139,https://www.goratings.org/en/players/114.html,2026-09-02T04:34:53Z
1173,An Sungjoon,2026-01-02,3507,White,Win,1197,Na Hyun,3448,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/922.sgf&gibonum=50178&bimg=NaHyun.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125140,https://www.goratings.org/en/players/1173.html,2026-09-02T04:33:13Z
1176,Kim Junghyun,2026-01-02,3528,Black,Win,1627,Choi Jaeyoung,3470,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/924.sgf&gibonum=50180&bimg=KimJungH.jpg&wimg=ChoiJeY.jpg | https://www.go4go.net/go/games/sgfview/125142,https://www.goratings.org/en/players/1176.html,2026-09-02T04:32:24Z
1197,Na Hyun,2026-01-02,3448,Black,Loss,1173,An Sungjoon,3507,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/922.sgf&gibonum=50178&bimg=NaHyun.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125140,https://www.goratings.org/en/players/1197.html,2026-09-02T04:35:02Z
1201,Han Taehee,2026-01-02,3382,Black,Win,114,Weon Seongjin,3453,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/921.sgf&gibonum=50181&bimg=HanTeH.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125139,https://www.goratings.org/en/players/1201.html,2026-09-02T04:37:32Z
1202,Ryu Minhyung,2026-01-02,3390,Black,Win,1099,Kim Seongjae,3341,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/925.sgf&gibonum=50182&bimg=RyuMinH.jpg&wimg=KimSeungJ.jpg | https://www.go4go.net/go/games/sgfview/125143,https://www.goratings.org/en/players/1202.html,2026-09-02T04:36:54Z
