name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sin Chin-seo,3581,443,2010-07-28,3381.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Hao,3480,273,2021-03-18,3236.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Se-tol,3450,799,1992-08-01,3113.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ichiriki Ryo,3442,328,2008-07-10,3146.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xinghao,3438,252,2021-03-09,3238.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Cheong-hwan,3400,538,2004-08-19,3175.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dang Yifei,3398,343,2008-03-25,3150.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru,3389,333,2021-01-03,3206.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kyo Kagen,3377,247,2021-01-07,3214.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jiayang,3371,195,2021-01-01,3061.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Qincheng,3368,206,2009-11-17,3178.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Jie,3367,620,1993-09-12,3001.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Dingxin,3360,255,2009-12-30,3225.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lai Junfu,3352,336,2021-01-25,3009.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhe,3351,270,2001-04-04,3109.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Eun-chi,3341,364,2022-02-25,3083.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iyama Yuta,3340,601,1997-08-06,3115.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Weiqing,3337,185,2021-03-18,3107.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie He,3337,409,1995-01-12,3159,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Tingyu,3324,243,2009-11-16,3155.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhengqi,3323,257,2006-04-09,3031,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tu Xiaoyu,3322,185,2021-03-08,3066.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Jun,3320,437,1994-08-11,3114.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Haohong,3318,380,2021-01-18,3169.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Yuanhe,3316,170,2021-03-16,3090.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pyeon Sang-il,3313,381,2008-07-21,3166.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ke Jie,3312,262,2008-07-10,3125.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Ke,3306,176,2021-01-01,2989.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Yucheng,3299,133,2021-05-11,2904.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Min-kyu,3293,123,2006-09-03,3129.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sin Min-chun,3289,339,2021-01-02,3053.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xi,3285,363,1999-04-16,3114,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mi Yuting,3283,282,2008-07-10,3054.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Chenyu,3282,193,2021-01-08,3178,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuoka Kotaro,3281,172,2021-01-25,3122.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Tong-yun,3281,567,1998-06-20,3139.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Seong-chun,3277,203,2008-04-02,3102.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Chi-hyeon (m),3277,158,2008-12-03,3094.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xuanhao,3274,232,2009-07-04,3122.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Hideyuki,3272,298,1976-01-01,3130.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizokami Tomochika,3270,249,1989-07-26,3066.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Ch'ang-hyeok,3269,1216,1978-09-25,3045.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Ch'ang-ho,3267,1817,1986-07-31,3315.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Li,3266,700,1994-07-31,3098.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
