name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhao Wei,3924,10,2008-05-16,3921.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawamura Yozo,3809,21,1952-04-01,3800,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shin Jinseo,3742,898,2010-07-28,3258.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ding Hao,3656,450,2013-06-13,3183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Xinghao,3606,319,2015-05-30,3070.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ichiriki Ryo,3571,812,2008-07-10,3046.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dang Yifei,3566,635,2008-03-25,3074.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Junghwan,3553,1291,2004-08-19,3228.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Jiayang,3550,435,2012-06-18,3194.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Qincheng,3542,545,2009-11-17,3164.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Dingxin,3533,710,2009-12-30,3242.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shibano Toramaru,3515,653,2014-06-11,3134.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Weiqing,3512,378,2013-05-21,3156.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fan Tingyu,3496,746,2009-11-16,3206.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tu Xiaoyu,3492,276,2016-12-01,3293.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kyo Kagen,3490,559,2013-08-29,3446.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liao Yuanhe,3488,392,2013-09-17,3158.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jin Yucheng,3485,141,2018-11-22,3116,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie Ke,3485,407,2013-05-29,3114.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ke Jie,3483,878,2008-07-10,3258.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fan Yunruo,3477,352,2008-01-25,3177.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iyama Yuta,3463,1252,1997-08-06,3154.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Chenyu,3461,443,2013-04-10,3272.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xue Guanhua,3459,82,2015-02-05,2955.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mi Yuting,3457,820,2008-07-10,3063.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Sinhwan,3456,12,2008-11-02,3484.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Byun Sangil,3454,715,2008-07-21,3018.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Xuanhao,3450,575,2009-07-04,3083.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Haohong,3435,546,2016-03-26,3063.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shin Minjun,3432,699,2012-09-11,3178.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tan Xiao,3430,772,2005-01-17,3035,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Zhengqi,3429,596,2006-04-09,2913,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gu Zihao,3428,544,2011-06-18,3173.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Dongyun,3427,989,1998-06-20,3403.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Junghyun  Sr.,3427,83,2022-10-03,3007.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Minkyu,3427,229,2006-09-03,3026.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Kaiwen,3425,310,2011-12-28,3118.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Sungjoon,3424,394,2008-04-02,3152.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fan Yin,3424,295,2011-12-28,2952.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Yuhang,3423,143,2015-05-31,2993.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lai Junfu,3413,416,2017-01-07,2977.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Jihyun  (m),3412,382,2008-12-03,3161.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Eunchi,3411,372,2018-01-15,2979.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Tao (Sr.),3410,53,2022-08-25,3241.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jiseok,3409,892,1999-07-26,3290.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
