name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3819,889,2010-07-28,3289.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Hao,3733,436,2013-06-13,3333,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xinghao,3686,306,2015-05-30,3365.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dang Yifei,3640,616,2008-03-25,3251.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Junghwan,3627,1267,2004-08-19,3320.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jiayang,3623,424,2012-06-18,3316.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ichiriki Ryo,3618,795,2008-12-13,3485,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Qincheng,3611,523,2009-11-17,3386.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Dingxin,3604,675,2009-12-30,3377.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Weiqing,3587,363,2013-05-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Tingyu,3573,720,2009-11-16,3343.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shibano Toramaru,3569,646,2014-06-11,3231.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tu Xiaoyu,3565,268,2016-12-01,3357.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liao Yuanhe,3564,384,2013-09-17,3296.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Ke,3563,386,2013-05-29,3295.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Yucheng,3557,140,2018-11-22,3298.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ke Jie,3554,836,2009-12-28,3357.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Yunruo,3551,344,2008-01-25,3293,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kyo Kagen,3543,556,2013-08-29,3316.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xuanhao,3536,550,2009-07-04,3307.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mi Yuting,3534,786,2008-12-22,3448.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
