name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3762,900,2010-07-28,3288.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ding Hao,3678,450,2013-06-13,3247.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Xinghao,3626,319,2015-05-30,3327.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ichiriki Ryo,3591,812,2008-07-10,3281.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Dang Yifei,3587,635,2008-03-25,3191.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xu Jiayang,3572,435,2012-06-18,3300.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Junghwan,3571,1291,2004-08-19,3315.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Qincheng,3562,545,2009-11-17,3321.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Dingxin,3553,710,2009-12-30,3270.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shibano Toramaru,3536,653,2014-06-11,3281.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Weiqing,3532,378,2013-05-21,3208.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fan Tingyu,3517,746,2009-11-16,3381.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tu Xiaoyu,3512,276,2016-12-01,3290.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liao Yuanhe,3510,392,2013-09-17,3238.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kyo Kagen,3509,559,2013-08-29,3293.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fan Yunruo,3506,352,2008-01-25,3233.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xie Ke,3506,407,2013-05-29,3234.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ke Jie,3505,878,2008-07-10,3383.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jin Yucheng,3504,141,2018-11-22,3328.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iyama Yuta,3484,1252,1997-08-06,3256,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhao Chenyu,3480,443,2013-04-10,3225.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mi Yuting,3478,820,2008-07-10,3308.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xue Guanhua,3477,82,2015-02-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Xuanhao,3472,575,2009-07-04,3248.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Byun Sangil,3471,715,2008-07-21,3180.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xu Haohong,3467,546,2016-03-26,3280,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lai Junfu,3460,416,2017-01-07,3134.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gu Zihao,3451,544,2011-06-18,3332.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shin Minjun,3451,699,2012-09-11,3198.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tan Xiao,3451,772,2005-01-17,3139.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoo Zhengqi,3450,596,2006-04-09,3252.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Yuhang,3446,143,2015-05-31,3310.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang Dongyun,3445,989,1998-06-20,3307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Eunchi,3445,372,2018-01-15,3157.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Kaiwen,3445,310,2011-12-28,3238,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Minkyu,3443,229,2006-09-03,3180.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fan Yin,3442,295,2011-12-28,3309.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
An Sungjoon,3439,394,2008-04-02,3190.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Junghyun  Sr.,3438,83,2022-10-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Zijian,3430,245,2014-02-10,3199.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Jihyun  (m),3429,382,2008-12-03,3223.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Xi,3429,593,1999-04-16,3265.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Myounghoon,3424,419,2013-04-19,3322.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tuo Jiaxi,3424,850,2006-01-17,3268.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jiseok,3423,893,1999-07-26,3269.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Donghoon,3422,416,2009-08-05,3266.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lian Xiao,3421,687,2007-01-26,3319.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Yunsong,3416,448,2010-12-07,3291.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xie Erhao,3416,501,2011-06-23,3279,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Tao (Sr.),3409,53,2022-08-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Yunong,3406,109,2013-12-27,3209.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shi Yue,3405,922,2003-01-19,3254.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seol Hyunjun,3403,259,2014-10-31,3214.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Woojin,3402,163,2017-12-11,3238.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jiang Weijie,3401,709,2006-08-08,3288.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuoka Kotaro,3399,187,2014-12-14,3220.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Song Jihoon,3392,197,2015-03-03,3239.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Yaoye,3391,953,1999-08-19,3260.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yokotsuka Riki,3388,94,2012-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Motoki Katsuya,3380,351,2011-11-10,3299.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Yuanjun,3379,641,2007-08-11,3137.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Peng Liyao,3377,623,2003-08-04,3230.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Qiu Jun,3377,671,1994-08-11,3156.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirata Tomoya,3374,184,2011-02-10,3216.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tao Xinran,3373,448,2007-07-05,3247.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Chunhui,3373,101,2019-08-31,3168.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Cheong,3366,719,2008-11-24,3190.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Miura Taro,3365,83,2016-08-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Junyan,3364,477,2010-03-02,3118.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Sangjin,3358,176,2016-04-14,3177.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamashita Keigo,3358,1351,1986-08-05,3256,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Meng Tailing,3355,456,2004-04-03,3235.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Yuki,3354,148,2013-12-15,3253.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tong Mengcheng,3354,474,2010-09-25,3256.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xu Jingen,3352,301,2018-11-12,3161,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang Yootaek,3348,260,2003-08-29,3325.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Xian,3345,278,2010-10-09,3159.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Weon Seongjin,3345,830,1998-05-12,3192,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Yaoyu,3343,725,1992-07-27,3136.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Rong Yi,3340,159,2009-02-06,3203.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xia Chenkun,3339,236,2009-10-26,3232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Sedol,3338,1351,1992-08-01,3295.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tao Xin,3337,108,2004-05-20,3175.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Seongji,3336,452,1997-06-15,3205,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Duan Boyao,3335,42,2019-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Woo,3334,1209,1993-10-03,3233.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Changseok,3334,298,2013-07-09,3151.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sada Atsushi,3333,297,2005-01-09,3218.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Tao Sr.,3333,278,2006-07-30,3226.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Seungjoo,3332,233,2007-08-11,3243.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jinhwi,3332,144,2011-01-26,3098.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoo Changhyuk,3332,1278,1978-09-25,3214.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Yuefeng,3330,134,2007-01-10,3206.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Changho,3329,2125,1986-07-31,3345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Shiyi,3329,125,2015-02-05,3181.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Adachi Toshimasa,3328,163,2001-05-02,3160.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jiang Qirun,3325,200,2014-02-10,3094.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Wonyoung,3325,221,2009-08-08,3189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gu Li,3324,1158,1994-07-31,3280.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ida Atsushi,3324,444,2009-01-19,3269.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wu Guangya,3324,337,2005-04-04,3221.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Murakawa Daisuke,3323,646,2000-08-12,3210.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bai Baoxiang,3322,82,2009-11-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Qirui,3322,440,2014-10-01,3125,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Onishi Ryuhei,3322,234,2011-08-03,3264,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang Seungmin,3320,229,2005-08-07,3183.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sho Gyokuyo,3318,42,2021-07-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Hanseung,3317,834,1994-07-31,3243.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Junghyun,3315,170,2006-12-02,3230.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Hongyu,3314,345,2016-04-22,3187.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Yizhou,3313,254,2010-12-21,3191.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sun Tengyu,3313,244,2006-07-31,3157.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Taeheui,3311,161,2009-12-07,3203,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tang Weixing,3310,699,2005-01-11,3192,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirose Yuichi,3309,181,2014-04-09,3202.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seto Taiki,3309,471,1994-09-02,3166.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Akiyama Jiro,3308,313,1992-01-01,3223.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Mingyu,3307,117,2014-08-17,3214.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Jaeyoung,3306,148,2015-06-11,3165.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Jonghoon,3305,100,2016-04-28,3186,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Na Hyun,3304,410,2005-08-23,3247.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Chuxuan,3304,67,2021-05-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ahn Kukhyun,3303,249,2009-12-07,3220.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Peng Quan,3303,476,1997-07-06,3200.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
An Dongxu,3302,119,2008-07-25,3191.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Chengsen,3302,41,2013-05-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Sangjo,3301,79,2017-10-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Otake Yu,3300,157,2016-01-08,3171.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Zejin,3298,199,2012-12-30,3168,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Jinsol,3297,255,2002-05-11,3173.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ueno Asami,3297,435,2016-01-08,3127.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
An Jungki,3295,133,2015-05-22,3182,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Geunho,3295,197,2015-06-13,3211.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Haoyang,3295,289,2003-04-03,3142.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lu Yiquan,3294,255,2018-01-03,3092.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujita Akihiko,3293,243,2004-04-05,3164.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kono Rin,3293,944,1996-02-24,3236.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mizokami Tomochika,3293,399,1989-07-26,3216.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tang Jiawen,3292,198,2017-09-17,3110.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Chen,3291,96,2008-05-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yan Huan,3290,122,2007-01-12,3149.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oh Yujin,3289,492,2010-07-28,3132.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Younggu,3288,589,1999-08-05,3258.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ozeki Minoru,3288,48,2006-08-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Guo Yuzheng,3287,89,2008-01-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takagawa Kaku,3286,387,1925-04-03,3123.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cai Jing,3285,222,2008-03-26,3241.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Myeonghun,3285,476,1992-05-04,3270.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Lingtao,3285,223,2014-01-10,3220.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Anzai Nobuaki,3281,263,2002-07-08,3188,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jian Jingting,3280,322,2016-05-12,3148.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kato Masao,3280,1336,1958-11-21,3202.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mok Jinseok,3280,733,1988-05-22,3257.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seungjin,3279,84,2022-09-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Xiangyu,3279,144,2011-12-28,3106.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Suzuki Shinji,3278,200,2004-08-04,3230.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gu Lingyi,3277,581,2000-06-26,3197.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
U Boi,3277,171,2013-07-15,3162,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kanazawa Hideo,3275,60,1993-09-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Cheongsang,3275,376,1994-10-03,3170.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Chongjin,3274,111,1995-07-01,3155.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seongryong,3274,150,1986-07-12,3167.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Piao Wenyao,3272,493,2003-04-06,3320.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Jikun,3271,2365,1962-07-17,3190.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Xing,3271,547,1996-07-13,3190,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ryu Minhyung,3271,120,2009-04-01,3151.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Jun,3270,68,1991-05-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mutsuura Yuta,3270,217,2009-08-05,3182.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Taehyun,3269,136,2007-05-19,3153.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Moon Minjong,3269,138,2017-12-11,3206.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Lixiang,3268,389,2007-09-11,3023.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Luo Xihe,3268,751,1986-01-21,3102.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Hamin,3268,177,2014-03-26,3174.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Ruiyang,3268,825,2002-07-22,3300.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takao Shinji,3267,1067,1986-08-05,3280.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawamura Yozo,3266,21,1952-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seki Kotaro,3265,181,2013-08-18,3249.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shen Peiran,3264,143,2015-02-05,3122.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Hao (1),3263,101,2008-01-26,3134.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yun Junsang,3263,467,2001-11-30,3228,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mimura Tomoyasoo,3262,435,1982-08-09,3149.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hane Naoki,3261,1078,1986-11-21,3197.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fu Jianheng,3260,73,2020-05-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koyama Kuya,3260,107,2014-02-17,3127.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Rin Kanketsoo,3258,286,1999-06-14,3190.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ohira Shuzo,3257,376,1946-10-09,3208,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Cheolhan,3256,1122,1993-07-26,3238.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
