name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sin Chin-seo,3675,900,2010-07-28,3212.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ding Hao,3586,450,2013-06-13,3169.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Xinghao,3535,319,2015-05-30,3252.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ichiriki Ryo,3517,812,2008-07-10,3228.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Dang Yifei,3497,635,2008-03-25,3125.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Cheong-hwan,3484,1291,2004-08-19,3247.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Jiayang,3478,435,2012-06-18,3219.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Qincheng,3470,545,2009-11-17,3245.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shibano Toramaru,3461,653,2014-06-11,3225.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Dingxin,3460,710,2009-12-30,3200.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Weiqing,3440,378,2013-05-21,3140.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kyo Kagen,3439,559,2013-08-29,3232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fan Tingyu,3423,746,2009-11-16,3311.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tu Xiaoyu,3421,276,2016-12-01,3210,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liao Yuanhe,3418,392,2013-09-17,3167.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ke Jie,3414,879,2008-07-10,3307.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fan Yunruo,3413,352,2008-01-25,3163.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xie Ke,3412,407,2013-05-29,3165.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iyama Yuta,3411,1252,1997-08-06,3209.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jin Yucheng,3402,141,2018-11-22,3254.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lai Junfu,3402,416,2017-01-07,3084.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Haohong,3393,546,2016-03-26,3224.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Eun-chi,3389,372,2018-01-15,3123.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhao Chenyu,3388,443,2013-04-10,3152.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pyeon Sang-il,3386,715,2008-07-21,3118.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mi Yuting,3385,820,2008-07-10,3243.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Zhengqi,3382,596,2006-04-09,3199.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Xuanhao,3379,575,2009-07-04,3181.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sin Min-chun,3367,699,2012-09-11,3133.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gu Zihao,3361,545,2011-06-18,3249.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tan Xiao,3360,772,2005-01-17,3089.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Tong-yun,3357,989,1998-06-20,3247.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Min-kyu,3357,229,2006-09-03,3110.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Kaiwen,3354,310,2011-12-28,3160.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Seong-chun,3353,394,2008-04-02,3123.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Chi-hyeon (m),3353,360,2008-12-03,3155.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fan Yin,3350,295,2011-12-28,3232,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Yuhang,3347,143,2015-05-31,3235.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Xi,3341,593,1999-04-16,3211.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Zijian,3335,245,2014-02-10,3123,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Chi-seok,3334,893,1999-07-26,3205.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Myeong-hun,3334,419,2013-04-19,3240.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
