name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3831,898,2010-07-28,3303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Hao,3748,450,2013-06-13,3288.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xinghao,3705,319,2015-05-30,3378.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dang Yifei,3656,635,2008-03-25,3229.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ichiriki Ryo,3647,812,2008-07-10,3434.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jiayang,3641,435,2012-06-18,3306.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Junghwan,3640,1291,2004-08-19,3319.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Qincheng,3628,545,2009-11-17,3357,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Dingxin,3621,710,2009-12-30,3353.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Weiqing,3601,378,2013-05-21,3215.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shibano Toramaru,3592,653,2014-06-11,3261.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Tingyu,3588,746,2009-11-16,3365,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tu Xiaoyu,3583,276,2016-12-01,3345.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liao Yuanhe,3580,392,2013-09-17,3294,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Ke,3577,407,2013-05-29,3270.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Yucheng,3576,141,2018-11-22,3288.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ke Jie,3573,878,2008-07-10,3361.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Yunruo,3567,352,2008-01-25,3350.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kyo Kagen,3561,559,2013-08-29,3355.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mi Yuting,3548,820,2008-07-10,3388.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xue Guanhua,3547,82,2015-02-05,3307.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Chenyu,3547,443,2013-04-10,3324.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iyama Yuta,3546,1252,1997-08-06,3272.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xuanhao,3545,575,2009-07-04,3314.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
