name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3767,898,2010-07-28,3216.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ding Hao,3682,450,2013-06-13,3237.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Xinghao,3630,319,2015-05-30,3264.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ichiriki Ryo,3593,812,2008-07-10,3240.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Dang Yifei,3592,635,2008-03-25,3168.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Junghwan,3576,1291,2004-08-19,3225.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Jiayang,3576,435,2012-06-18,3204.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Qincheng,3566,545,2009-11-17,3257.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Dingxin,3557,710,2009-12-30,3271.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Weiqing,3537,378,2013-05-21,3163.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shibano Toramaru,3537,653,2014-06-11,3197.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fan Tingyu,3524,746,2009-11-16,3268.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tu Xiaoyu,3517,276,2016-12-01,3274.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liao Yuanhe,3516,392,2013-09-17,3216.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xie Ke,3511,407,2013-05-29,3186,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jin Yucheng,3510,141,2018-11-22,3132.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kyo Kagen,3510,559,2013-08-29,3273,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ke Jie,3509,878,2008-07-10,3288.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fan Yunruo,3504,352,2008-01-25,3252.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xue Guanhua,3486,82,2015-02-05,3159.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iyama Yuta,3485,1252,1997-08-06,3178.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Chenyu,3485,443,2013-04-10,3210,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mi Yuting,3483,820,2008-07-10,3276.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Byun Sangil,3476,715,2008-07-21,3100.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Xuanhao,3476,575,2009-07-04,3223,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Haohong,3465,546,2016-03-26,3224.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shin Minjun,3457,699,2012-09-11,3112.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gu Zihao,3455,544,2011-06-18,3318.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tan Xiao,3455,772,2005-01-17,3032.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Dongyun,3451,989,1998-06-20,3262.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Yuhang,3451,143,2015-05-31,3233.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Kaiwen,3451,310,2011-12-28,3246.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Zhengqi,3451,596,2006-04-09,3151.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Junghyun  Sr.,3450,83,2022-10-03,3260.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lai Junfu,3450,416,2017-01-07,3109.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Minkyu,3449,229,2006-09-03,3204.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fan Yin,3447,295,2011-12-28,3251.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Sungjoon,3446,394,2008-04-02,3198.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Eunchi,3446,372,2018-01-15,3150.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Tao (Sr.),3439,53,2022-08-25,3326,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Jihyun  (m),3436,382,2008-12-03,3207.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Zijian,3434,245,2014-02-10,3119.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jiseok,3431,892,1999-07-26,3267.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Myounghoon,3431,419,2013-04-19,3304.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tuo Jiaxi,3430,850,2006-01-17,3295.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Xi,3428,593,1999-04-16,3156,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lian Xiao,3427,687,2007-01-26,3296.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Donghoon,3423,416,2009-08-05,3220,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Yunsong,3421,448,2010-12-07,3298.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xie Erhao,3420,501,2011-06-23,3323.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Yunong,3412,109,2013-12-27,3152.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seol Hyunjun,3412,259,2014-10-31,3223.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Woojin,3411,163,2017-12-11,3147.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shi Yue,3410,922,2003-01-19,3189.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Weijie,3406,709,2006-08-08,3275.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Song Jihoon,3401,197,2015-03-03,3245.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fukuoka Kotaro,3400,187,2014-12-14,3142.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Yaoye,3393,953,1999-08-19,3206.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yokotsuka Riki,3387,94,2012-07-16,3108.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
