name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3867,898,2010-07-28,3316.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Hao,3783,450,2013-06-13,3337.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xinghao,3730,319,2015-05-30,3364.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ichiriki Ryo,3693,812,2008-07-10,3340.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dang Yifei,3692,635,2008-03-25,3268.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Junghwan,3677,1291,2004-08-19,3325.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jiayang,3677,435,2012-06-18,3304.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Qincheng,3666,545,2009-11-17,3357.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Dingxin,3657,710,2009-12-30,3371.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Weiqing,3638,378,2013-05-21,3263.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shibano Toramaru,3637,653,2014-06-11,3297.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Tingyu,3624,746,2009-11-16,3368.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tu Xiaoyu,3618,276,2016-12-01,3374.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liao Yuanhe,3616,392,2013-09-17,3316.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Yucheng,3611,141,2018-11-22,3239,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Ke,3611,407,2013-05-29,3286,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kyo Kagen,3610,559,2013-08-29,3373,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ke Jie,3609,878,2008-07-10,3388.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Yunruo,3604,352,2008-01-25,3352.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xue Guanhua,3586,82,2015-02-05,3260.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iyama Yuta,3585,1252,1997-08-06,3278.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Chenyu,3585,443,2013-04-10,3310,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mi Yuting,3583,820,2008-07-10,3376.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Byun Sangil,3576,715,2008-07-21,3200.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xuanhao,3576,575,2009-07-04,3323,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Haohong,3565,546,2016-03-26,3324.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shin Minjun,3557,699,2012-09-11,3212.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tan Xiao,3556,772,2005-01-17,3132.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Zihao,3555,544,2011-06-18,3418.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Dongyun,3551,989,1998-06-20,3362.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Yuhang,3551,143,2015-05-31,3333.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Kaiwen,3551,310,2011-12-28,3346.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yu Zhengqi,3551,596,2006-04-09,3251.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Junghyun  Sr.,3550,83,2022-10-03,3360.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lai Junfu,3550,416,2017-01-07,3209.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Minkyu,3550,229,2006-09-03,3304.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Yin,3548,295,2011-12-28,3351.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Sungjoon,3546,394,2008-04-02,3298.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Eunji,3546,372,2018-01-15,3250.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jihyun  (m),3536,382,2008-12-03,3307.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zijian,3534,245,2014-02-10,3219.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jiseok,3531,892,1999-07-26,3367.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myounghoon,3531,419,2013-04-19,3404,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tuo Jiaxi,3530,850,2006-01-17,3395.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xi,3528,593,1999-04-16,3256,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lian Xiao,3526,687,2007-01-26,3396.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Donghoon,3523,416,2009-08-05,3320,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yunsong,3522,448,2010-12-07,3398.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Erhao,3521,501,2011-06-23,3423.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seol Hyunjun,3513,259,2014-10-31,3323.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yunong,3512,109,2013-12-27,3252.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Woojin,3511,163,2017-12-11,3247.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shi Yue,3511,922,2003-01-19,3289.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Weijie,3505,709,2006-08-08,3375.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song Jihoon,3501,197,2015-03-03,3345.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuoka Kotaro,3500,187,2014-12-14,3242.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
