name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Master,4272,49,2016-12-30,4268.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ichiriki Ryo,3592,897,2010-10-04,3237.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru,3557,659,2014-06-11,3194.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iyama Yuta,3555,1200,1998-01-02,3262.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
DeepZenGo,3521,168,2017-03-21,3433.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kyo Kagen,3521,552,2013-08-29,3270.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhengqi,3483,617,2007-01-18,3342.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Motoki Katsuya,3451,413,2011-11-10,3070.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Changhyuk,3436,98,1990-04-07,3436.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuoka Kotaro,3431,183,2019-05-11,3141.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ke Jie,3426,119,2012-03-10,3351.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Junghwan,3412,124,2010-01-16,3325.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Yuichi,3403,207,2014-04-09,3118.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mi Yuting,3394,74,2012-03-03,3348.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Rin,3391,966,1997-06-05,3118.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Jie,3387,78,1998-09-08,3311.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Tomoya,3379,242,2009-10-29,3076.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xi,3371,29,2004-09-03,3338.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onishi Ryuhei,3370,301,2015-02-17,3224.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Sedol,3367,139,2001-04-14,3423,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koike Yoshihiro,3360,198,2014-04-09,3073.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Jinseo,3359,69,2014-03-18,3177.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yaoye,3356,75,2006-03-11,3289.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakawa Daisuke,3355,652,2003-01-02,3117.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Li,3345,114,2003-04-12,3288.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hunhyun,3343,165,1965-10-23,3226.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Ruiyang,3343,44,2009-02-28,3287,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Yu,3342,183,2016-01-08,3048.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Taekon,3342,27,2003-04-12,3316.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jeong,3341,128,2012-03-03,3125.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Yuki,3340,132,2016-07-05,3085.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho U,3324,1242,1993-10-03,3189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Changho,3320,175,1988-06-25,3300.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashita Keigo,3318,1301,1993-01-01,3126.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shida Tatsuya,3314,425,2006-10-12,3165.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Shinji,3314,319,2008-10-02,3144.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Byun Sangil,3313,61,2012-03-14,3108.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Xiaochun,3313,136,1980-03-04,3131.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ida Atsushi,3312,519,2009-01-19,3124.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ozeki Minoru,3312,29,2016-02-07,3306.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie He,3310,41,2006-03-11,3256.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Jun,3309,41,1998-11-09,3272.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jiayang,3306,34,2014-05-03,3203.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Hao,3305,27,2014-05-02,3278.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Asami,3304,413,2016-01-08,3057.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Hao,3303,147,1988-03-13,3470,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Weixing,3303,46,2011-01-29,3258.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Yuyang,3302,52,2021-08-09,3265.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Yeonghun,3301,114,2002-04-13,3361.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Ke,3301,58,2014-03-18,3112.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xuanhao,3299,62,2010-01-16,3108.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Heyang,3298,78,1993-05-31,3310.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nie Weiping,3296,90,1975-10-28,3570,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokotsuka Riki,3294,133,2013-02-18,3009.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jiseok,3291,64,2010-01-16,3271.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Hongseok,3291,33,2008-02-11,3278.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Kuya,3289,165,2013-10-04,3064.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Quan,3288,34,1998-09-11,3282,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
