name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ichiriki Ryo,3535,897,2010-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shibano Toramaru,3501,659,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iyama Yuta,3500,1200,1998-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kyo Kagen,3467,552,2013-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Zhengqi,3432,617,2007-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
DeepZenGo,3421,168,2017-03-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Motoki Katsuya,3400,413,2011-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukuoka Kotaro,3386,183,2019-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Master,3368,49,2016-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirose Yuichi,3352,207,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Rin,3343,966,1997-06-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Tomoya,3332,242,2009-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onishi Ryuhei,3321,301,2015-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koike Yoshihiro,3313,198,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murakawa Daisuke,3308,652,2003-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otake Yu,3296,183,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Yuki,3293,132,2016-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoo Changhyuk,3285,98,1990-04-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Jeong,3282,128,2012-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ke Jie,3279,119,2012-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho U,3275,1242,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Asami,3270,413,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Shinji,3268,319,2008-10-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
