name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3692,900,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ding Hao,3606,450,2013-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Xinghao,3556,319,2015-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ichiriki Ryo,3529,812,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dang Yifei,3517,635,2008-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Junghwan,3503,1291,2004-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Jiayang,3501,435,2012-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Qincheng,3493,545,2009-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Dingxin,3483,710,2009-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shibano Toramaru,3474,653,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Weiqing,3461,378,2013-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kyo Kagen,3450,559,2013-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fan Tingyu,3448,746,2009-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tu Xiaoyu,3442,276,2016-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liao Yuanhe,3440,392,2013-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jin Yucheng,3436,141,2018-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Ke,3435,407,2013-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ke Jie,3433,878,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iyama Yuta,3423,1252,1997-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fan Yunruo,3417,352,2008-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xue Guanhua,3417,82,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
