name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sin Chin-seo,3615,900,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ding Hao,3524,450,2013-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Xinghao,3476,319,2015-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ichiriki Ryo,3461,812,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Dang Yifei,3437,635,2008-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Cheong-hwan,3427,1291,2004-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Jiayang,3416,435,2012-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Qincheng,3411,545,2009-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shibano Toramaru,3406,653,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Dingxin,3400,710,2009-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kyo Kagen,3386,559,2013-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Weiqing,3378,378,2013-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lai Junfu,3368,416,2017-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fan Tingyu,3364,746,2009-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tu Xiaoyu,3361,276,2016-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liao Yuanhe,3358,392,2013-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iyama Yuta,3356,1252,1997-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Eun-chi,3353,372,2018-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ke Jie,3352,878,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie Ke,3352,407,2013-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Haohong,3345,546,2016-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jin Yucheng,3339,141,2018-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pyeon Sang-il,3334,715,2008-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fan Yunruo,3333,352,2008-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Zhengqi,3331,596,2006-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Chenyu,3329,443,2013-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mi Yuting,3324,820,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xuanhao,3318,575,2009-07-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sin Min-chun,3312,699,2012-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Min-kyu,3303,229,2006-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Tong-yun,3302,989,1998-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tan Xiao,3301,772,2005-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
