name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3693,898,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ding Hao,3607,450,2013-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Xinghao,3557,319,2015-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ichiriki Ryo,3529,812,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dang Yifei,3517,635,2008-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Junghwan,3504,1291,2004-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xu Jiayang,3501,435,2012-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Qincheng,3493,545,2009-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Dingxin,3484,710,2009-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shibano Toramaru,3474,653,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Weiqing,3462,378,2013-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kyo Kagen,3450,559,2013-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fan Tingyu,3449,746,2009-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tu Xiaoyu,3443,276,2016-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liao Yuanhe,3440,392,2013-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jin Yucheng,3436,141,2018-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xie Ke,3436,407,2013-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ke Jie,3434,878,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iyama Yuta,3423,1252,1997-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fan Yunruo,3418,352,2008-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xue Guanhua,3417,82,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lai Junfu,3414,416,2017-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Chenyu,3411,443,2013-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xu Haohong,3409,546,2016-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Byun Sangil,3408,715,2008-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mi Yuting,3408,820,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Xuanhao,3401,575,2009-07-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Eunchi,3397,372,2018-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoo Zhengqi,3393,596,2006-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shin Minjun,3386,699,2012-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tan Xiao,3383,772,2005-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gu Zihao,3380,544,2011-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Minkyu,3379,229,2006-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kang Dongyun,3378,989,1998-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Yuhang,3378,143,2015-05-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Kaiwen,3376,310,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
An Sungjoon,3374,394,2008-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Junghyun  Sr.,3374,83,2022-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fan Yin,3373,295,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Jihyun  (m),3362,382,2008-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Myounghoon,3358,419,2013-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Zijian,3357,245,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tuo Jiaxi,3357,850,2006-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jiseok,3352,892,1999-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lian Xiao,3351,687,2007-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Tao (Sr.),3350,53,2022-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
