name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3769,898,2010-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Hao,3684,450,2013-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xinghao,3641,319,2015-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ichiriki Ryo,3594,812,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dang Yifei,3593,635,2008-03-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Junghwan,3580,1291,2004-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Jiayang,3578,435,2012-06-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Qincheng,3566,545,2009-11-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Dingxin,3557,710,2009-12-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibano Toramaru,3540,653,2014-06-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Weiqing,3536,378,2013-05-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Tingyu,3524,746,2009-11-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tu Xiaoyu,3517,276,2016-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Ke,3516,407,2013-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kyo Kagen,3515,559,2013-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liao Yuanhe,3515,392,2013-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Yucheng,3509,141,2018-11-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ke Jie,3509,878,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Yunruo,3495,352,2008-01-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iyama Yuta,3495,1252,1997-08-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mi Yuting,3485,820,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Xuanhao,3484,575,2009-07-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Chenyu,3482,443,2013-04-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xue Guanhua,3477,82,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Byun Sangil,3475,715,2008-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Haohong,3466,546,2016-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Eunji,3464,372,2018-01-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Zihao,3463,544,2011-06-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tan Xiao,3462,772,2005-01-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shin Minjun,3459,699,2012-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Kaiwen,3454,310,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yu Zhengqi,3452,596,2006-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Dongyun,3451,989,1998-06-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lai Junfu,3450,416,2017-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Minkyu,3450,229,2006-09-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Yuhang,3449,143,2015-05-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Sungjoon,3445,394,2008-04-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Yin,3444,295,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Junghyun  Sr.,3444,83,2022-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jihyun  (m),3438,382,2008-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Myounghoon,3435,419,2013-04-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zijian,3432,245,2014-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jiseok,3432,892,1999-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lian Xiao,3428,687,2007-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xi,3428,593,1999-04-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tuo Jiaxi,3426,850,2006-01-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Woojin,3424,163,2017-12-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
