name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3794,898,2010-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Hao,3708,450,2013-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xinghao,3658,319,2015-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ichiriki Ryo,3629,812,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dang Yifei,3618,635,2008-03-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Junghwan,3605,1291,2004-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Jiayang,3602,435,2012-06-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Qincheng,3594,545,2009-11-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Dingxin,3585,710,2009-12-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibano Toramaru,3574,653,2014-06-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Weiqing,3563,378,2013-05-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Tingyu,3551,746,2009-11-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kyo Kagen,3550,559,2013-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tu Xiaoyu,3544,276,2016-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liao Yuanhe,3542,392,2013-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Yucheng,3538,141,2018-11-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Ke,3537,407,2013-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ke Jie,3535,878,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iyama Yuta,3523,1252,1997-08-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Yunruo,3518,352,2008-01-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xue Guanhua,3518,82,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lai Junfu,3514,416,2017-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Chenyu,3512,443,2013-04-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mi Yuting,3510,820,2008-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Haohong,3509,546,2016-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Byun Sangil,3508,715,2008-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Xuanhao,3503,575,2009-07-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Eunji,3497,372,2018-01-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yu Zhengqi,3493,596,2006-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shin Minjun,3487,699,2012-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tan Xiao,3484,772,2005-01-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Zihao,3482,544,2011-06-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Dongyun,3479,989,1998-06-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Yuhang,3479,143,2015-05-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Minkyu,3479,229,2006-09-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Kaiwen,3478,310,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Sungjoon,3474,394,2008-04-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Yin,3474,295,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Junghyun  Sr.,3474,83,2022-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jihyun  (m),3463,382,2008-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zijian,3458,245,2014-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Myounghoon,3458,419,2013-04-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tuo Jiaxi,3458,850,2006-01-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jiseok,3453,892,1999-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lian Xiao,3452,687,2007-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Erhao,3449,501,2011-06-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yunsong,3448,448,2010-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuoka Kotaro,3447,187,2014-12-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Woojin,3446,163,2017-12-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Donghoon,3442,416,2009-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yunong,3440,109,2013-12-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Yue,3438,922,2003-01-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokotsuka Riki,3437,94,2012-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seol Hyunjun,3436,259,2014-10-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xi,3435,593,1999-04-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
