name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sin Chin-seo,3525,443,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Hao,3426,273,2021-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Se-tol,3398,799,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xinghao,3385,252,2021-03-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ichiriki Ryo,3383,328,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dang Yifei,3345,343,2008-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Cheong-hwan,3345,538,2004-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lai Junfu,3342,336,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shibano Toramaru,3331,333,2021-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Eun-chi,3323,364,2022-02-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kyo Kagen,3319,247,2021-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Qincheng,3318,206,2009-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Jiayang,3318,195,2021-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kong Jie,3316,620,1993-09-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Dingxin,3308,255,2009-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Zhe,3298,270,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Haohong,3285,380,2021-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie He,3284,409,1995-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Weiqing,3281,185,2021-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iyama Yuta,3280,601,1997-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Tingyu,3271,243,2009-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
