Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1992,1992/1993,1993-04-17,1,153,Stephen Hendry,Scotland,2828.58,146,1575,1575,1986-04-19 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,2,212,Steve Davis,England,2767.26,220,2515,2515,1979-04-16 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,3,20,Jimmy White,England,2731.03,185,2240,2240,1981-04-07 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,4,193,James Wattana,Thailand,2718.61,64,607,607,1989-08-17 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,5,44,Alan McManus,Scotland,2707.2,53,630,630,1990-10-08 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,6,408,John Parrott,England,2705.04,133,1433,1433,1983-10-10 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,7,170,Ken Doherty,Ireland,2694.34,40,396,396,1991-01-01 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,8,14,Nigel Bond,England,2680.33,39,378,378,1989-10-09 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,9,42,Peter Ebdon,England,2670.97,22,244,244,1991-10-14 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,10,668,Neal Foulds,England,2669.35,112,1134,1134,1984-04-21 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,11,1049,Steve James,England,2657.92,67,669,669,1987-02-15 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,12,3258,Mick Price,Ireland,2657.41,21,243,243,1988-10-10 00:00:00,1992-10-12 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,13,3242,Mark Bennett,England,2654.2,47,424,424,1986-10-18 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,14,2877,Terry Griffiths,Wales,2653.04,171,1816,1816,1979-04-16 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,15,205,Mike Hallett,England,2649.39,111,1047,1047,1982-04-30 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,16,804,Gary Wilkinson,England,2648.06,63,565,565,1987-10-17 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,17,223,Darren Morgan,Wales,2646.42,45,427,427,1988-10-10 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,18,2184,Willie Thorne,England,2645.15,122,1261,1261,1977-04-18 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,19,468,Dennis Taylor,Northern Ireland,2641.76,157,1707,1707,1976-01-26 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,20,669,Alain Robidoux,Canada,2638.87,51,449,449,1988-10-10 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,21,409,David Roe,England,2637.99,39,372,372,1986-10-18 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,22,806,Doug Mountjoy,Wales,2633.92,137,1442,1442,1977-02-07 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,23,3213,Jason Ferguson,England,2627.28,21,233,233,1990-10-08 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,24,41,Tony Drago,Malta,2625.43,62,509,509,1985-10-19 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,25,469,Joe Johnson,England,2623.02,104,1041,1041,1982-10-11 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,26,2874,Tony Meo,England,2621.55,103,1057,1057,1980-05-22 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,27,3460,Warren King,Australia,2620.7,38,355,355,1983-10-10 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,28,667,Dene O'Kane,New Zealand,2617.98,59,547,547,1984-10-20 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,29,1355,Tony Jones,England,2617.66,49,462,462,1983-10-10 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,30,470,Cliff Thorburn,Canada,2616.66,155,1844,1844,1975-01-13 00:00:00,1992-10-12 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,31,181,Tony Knowles,England,2616.61,126,1311,1311,1981-04-07 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,32,3468,Ian Graham,England,2613.74,25,242,242,1988-10-10 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,33,800,Wayne Jones,Wales,2613.18,51,477,477,1984-10-20 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,34,3269,Mark Johnston-Allen,England,2611.92,29,254,254,1988-10-10 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,35,2878,Alex Higgins,Northern Ireland,2611.71,132,1474,1474,1975-01-13 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,36,2881,Bob Chaperon,Canada,2610.3,49,427,427,1984-10-20 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,37,3261,Martin Clark,England,2610.16,64,533,533,1987-10-17 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,38,2870,Kirk Stevens,Canada,2604.66,87,981,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,39,3445,Jim Wych,Canada,2602.82,36,402,402,1980-05-22 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,40,2879,Silvino Francisco,South Africa,2600.37,94,899,899,1982-04-30 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,41,1298,Peter Francisco,South Africa,2596.01,66,552,552,1984-10-20 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,42,3324,Eugene Hughes,Ireland,2592.89,57,505,505,1982-10-11 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,43,802,Tony Chappel,Wales,2590.01,38,336,336,1984-10-20 00:00:00,1992-10-12 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,44,3449,Eddie Charlton,Australia,2589.79,114,1250,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,45,795,Steve Newbury,Wales,2588.79,57,462,462,1984-10-20 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,46,449,Les Dodd,England,2585.26,35,326,326,1983-04-16 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,47,659,Dean Reynolds,England,2583.6,81,800,800,1982-04-30 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,48,3491,Ray Edmonds,England,2581.61,24,252,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,49,3463,Steve Duggan,England,2581.53,33,314,314,1983-10-10 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,50,3487,John Campbell,Australia,2578.86,49,468,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,51,3444,Jack McLaughlin,Northern Ireland,2578.09,31,274,274,1984-10-20 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,52,3321,Danny Fowler,England,2576.63,46,398,398,1984-10-20 00:00:00,1993-04-17 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,53,3467,Cliff Wilson,Wales,2573.43,74,626,626,1980-05-22 00:00:00,1992-10-12 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,54,2876,John Spencer,England,2569.21,75,740,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,55,712,Murdo MacLeod,Scotland,2568.86,41,370,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,56,3484,John Virgo,England,2560.73,96,958,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,57,3486,Colin Roscoe,Wales,2556.27,32,257,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,58,1309,Robert Marshall,England,2552.74,22,222,222,1988-10-10 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,59,452,David Taylor,England,2546.93,67,698,698,1977-04-18 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,60,1052,Nigel Gilbert,England,2544.04,27,274,274,1987-02-15 00:00:00,1992-10-12 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,61,3474,Steve Longworth,England,2538.99,29,274,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,62,3504,Dave Martin,England,2538.59,32,268,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,63,3515,Rex Williams,England,2520.89,66,567,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,64,502,Barry West,England,2519.19,39,329,329,1985-10-19 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1992,1992/1993,1993-04-17,65,2834,Fred Davis,England,2459.46,29,345,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600,TRUE,TRUE
