Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2022,2022/2023,2023-06-12,1,5,Ronnie O'Sullivan,England,2813.98,992,8805,8805,1992-06-20 00:00:00,2023-04-25 08:56:55,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,2,237,John Higgins,Scotland,2810.6,1368,10604,10604,1992-10-12 00:00:00,2023-04-25 13:33:33,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,3,97,Shaun Murphy,England,2807.91,1119,8371,8371,2001-02-04 00:00:00,2023-04-19 18:12:30,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,4,12,Judd Trump,England,2805,1260,8639,8639,2005-10-31 00:00:00,2023-04-18 13:31:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,5,101,Luca Brecel,Belgium,2802.81,582,3997,3997,2010-08-01 10:00:00,2023-04-30 11:53:18,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,6,17,Mark Selby,England,2802.66,1321,9572,9572,1999-09-08 00:00:00,2023-04-30 11:53:18,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,7,202,Mark Allen,Northern Ireland,2798.89,911,6602,6602,2005-07-20 00:00:00,2023-04-27 18:00:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,8,39,Kyren Wilson,England,2792.88,871,5674,5674,2010-08-01 10:00:00,2023-04-23 08:54:47,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,9,1260,Yan Bingtao,China,2792,344,2469,2469,2013-06-12 13:01:51,2022-12-01 15:03:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,10,224,Ding Junhui,China,2781.06,863,6685,6685,2002-02-24 00:00:00,2023-04-16 09:00:21,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,11,22,Anthony McGill,Scotland,2775.1,632,4389,4389,2010-08-01 10:00:00,2023-04-25 13:33:33,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,12,1,Mark J Williams,Wales,2770.87,1300,9434,9434,1993-02-22 00:00:00,2023-04-20 12:03:53,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,13,1982,Si Jiahui,China,2769.18,142,924,924,2015-10-20 12:58:33,2023-04-27 12:07:01,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,14,666,Hossein Vafaei,Iran,2762.51,263,1927,1927,2011-09-05 06:37:39,2023-04-21 13:31:52,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,15,1257,Pang Junxu,China,2761.82,120,768,768,2013-06-13 05:00:49,2023-04-15 09:00:18,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,16,90,Jak Jones,Wales,2760.15,306,2106,2106,2010-08-01 10:00:00,2023-04-25 08:56:55,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,17,85,Jack Lisowski,England,2758.53,669,4487,4487,2010-08-01 10:00:00,2023-04-22 09:10:44,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,18,30,Stuart Bingham,England,2758.44,1121,7813,7813,1997-01-03 00:00:00,2023-04-20 18:07:21,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,19,16,Barry Hawkins,England,2757.4,1043,7254,7254,1997-01-03 00:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,20,946,Zhao Xintong,China,2750.98,367,2371,2371,2012-06-18 09:11:07,2022-12-15 15:06:48,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,21,158,Ali Carter,England,2749.08,1048,7138,7138,1997-01-03 00:00:00,2023-04-15 18:00:10,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,22,217,Thepchaiya Un-Nooh,Thailand,2747.97,481,3503,3503,2008-07-08 00:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,23,200,Liang Wenbo,China,2746.96,679,4734,4734,2005-03-26 00:00:00,2022-10-10 12:02:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,24,154,Neil Robertson,Australia,2745.88,1122,8334,8334,1999-01-03 00:00:00,2023-04-21 08:58:33,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,25,81,Zhang Anda,China,2743.04,405,2879,2879,2008-03-23 00:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,26,546,Gary Wilson,England,2737.48,534,3559,3559,2004-10-02 00:00:00,2023-04-22 22:35:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,27,208,Noppon Saengkham,Thailand,2735.7,385,2730,2730,2010-07-19 00:00:00,2023-04-18 08:59:41,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,28,118,David Gilbert,England,2735.19,743,5211,5211,2002-10-04 00:00:00,2023-04-15 09:00:18,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,29,68,Ryan Day,Wales,2735.13,1036,6926,6926,1999-01-03 00:00:00,2023-04-19 09:00:17,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,30,507,Cao Yupeng,China,2732.23,315,2246,2246,2009-03-30 00:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,31,1038,Joe O'Connor,England,2730.65,246,1597,1597,2012-09-05 14:16:08,2023-04-09 12:58:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,32,9,Matthew Stevens,Wales,2729.85,804,6048,6048,1995-10-16 00:00:00,2023-04-12 09:50:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,33,92,Robert Milkins,England,2729.52,782,5457,5457,1996-01-01 00:00:00,2023-04-22 18:15:05,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,34,24,Xiao Guodong,China,2727.69,628,4156,4156,2005-03-26 00:00:00,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,35,93,Jimmy Robertson,England,2727.41,591,4029,4029,2002-10-04 00:00:00,2023-04-16 13:08:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,36,1044,Chris Wakelin,England,2727.04,326,2247,2247,2012-09-06 12:42:07,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,37,905,Lyu Haotian,China,2726.41,280,1877,1877,2012-02-27 06:28:25,2023-04-09 12:58:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,38,96,Robbie Williams,England,2726.25,408,2767,2767,2010-08-01 10:00:00,2023-04-09 09:05:28,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,39,1108,Yuan Sijun,China,2725.38,216,1419,1419,2012-09-24 07:23:55,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,40,47,Matthew Selt,England,2724.71,671,4405,4405,2002-10-04 00:00:00,2023-04-19 13:33:40,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,41,120,Martin O'Donnell,England,2723.65,397,2590,2590,2010-08-01 10:00:00,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,42,295,Li Hang,China,2721.15,377,2681,2681,2006-03-20 00:00:00,2022-11-26 19:01:07,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,43,168,Joe Perry,England,2720.75,1051,7220,7220,1997-01-03 00:00:00,2023-04-18 05:27:34,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,44,62,Ricky Walden,England,2719.59,958,6481,6481,2001-02-20 00:00:00,2023-04-15 13:18:01,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,45,2166,Jackson Page,Wales,2719.58,185,1154,1154,2017-02-13 12:41:23,2023-04-12 09:50:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,46,32,Daniel Wells,Wales,2719.51,428,2847,2847,2008-07-08 00:00:00,2023-04-05 13:24:45,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,47,8,Tom Ford,England,2715.27,736,5111,5111,2001-02-20 00:00:00,2023-04-09 09:05:28,2600,TRUE,TRUE
