Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2004,2004/2005,2005-04-16,1,5,Ronnie O'Sullivan,England,2799.28,234,2437,2437,1992-06-20 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,2,2,Stephen Maguire,Scotland,2780.38,53,567,567,1999-01-03 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,3,153,Stephen Hendry,Scotland,2770.23,389,4151,4151,1986-04-19 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,4,97,Shaun Murphy,England,2768.26,49,595,595,2001-02-04 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,5,9,Matthew Stevens,Wales,2749.31,125,1449,1449,1995-10-16 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,6,237,John Higgins,Scotland,2748.32,232,2373,2373,1992-10-12 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,7,42,Peter Ebdon,England,2745.96,205,2128,2128,1991-10-14 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,8,158,Ali Carter,England,2740.8,62,623,623,1997-01-03 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,9,224,Ding Junhui,China,2729.51,28,271,271,2002-02-24 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,10,52,Graeme Dott,Scotland,2726.55,95,1035,1035,1996-01-01 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,11,103,Ian McCulloch,England,2723.4,68,864,864,1995-01-04 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,12,1,Mark J Williams,Wales,2717.87,201,2097,2097,1993-02-22 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,13,62,Ricky Walden,England,2716.22,45,459,459,2001-02-20 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
