Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2021,2021/2022,2022-06-11,1,5,Ronnie O'Sullivan,England,2853.62,950,8508,8508,1992-06-20 00:00:00,2022-05-01 11:55:25,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,2,154,Neil Robertson,Australia,2816.65,1066,7997,7997,1999-01-03 00:00:00,2022-04-23 17:43:47,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,3,1,Mark J Williams,Wales,2812.78,1253,9096,9096,1993-02-22 00:00:00,2022-04-28 11:50:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,4,12,Judd Trump,England,2811.9,1190,8167,8167,2005-10-31 00:00:00,2022-05-01 11:55:25,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,5,1260,Yan Bingtao,China,2802.45,328,2362,2362,2013-06-12 13:01:51,2022-04-26 09:01:28,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,6,237,John Higgins,Scotland,2795.36,1306,10217,10217,1992-10-12 00:00:00,2022-04-28 17:39:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,7,39,Kyren Wilson,England,2789.49,808,5263,5263,2010-08-01 10:00:00,2022-04-24 09:01:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,8,17,Mark Selby,England,2783.6,1255,9057,9057,1999-09-08 00:00:00,2022-04-22 13:29:30,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,9,224,Ding Junhui,China,2778.63,827,6404,6404,2002-02-24 00:00:00,2022-04-20 09:10:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,10,946,Zhao Xintong,China,2778.5,342,2243,2243,2012-06-18 09:11:07,2022-04-21 17:49:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,11,62,Ricky Walden,England,2776.05,908,6190,6190,2001-02-20 00:00:00,2022-04-09 13:31:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,12,30,Stuart Bingham,England,2774.49,1063,7496,7496,1997-01-03 00:00:00,2022-04-26 13:42:19,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,13,85,Jack Lisowski,England,2767.66,612,4128,4128,2010-08-01 10:00:00,2022-04-26 13:42:19,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,14,16,Barry Hawkins,England,2767.58,1002,7005,7005,1997-01-03 00:00:00,2022-04-16 13:48:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,15,118,David Gilbert,England,2762.8,705,4972,4972,2002-10-04 00:00:00,2022-04-16 13:48:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,16,202,Mark Allen,Northern Ireland,2762.38,852,6127,6127,2005-07-20 00:00:00,2022-04-22 08:59:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,17,200,Liang Wenbo,China,2759.72,676,4716,4716,2005-03-26 00:00:00,2022-03-24 11:41:45,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,18,101,Luca Brecel,Belgium,2758.57,535,3618,3618,2010-08-01 10:00:00,2022-04-20 17:56:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,19,22,Anthony McGill,Scotland,2749.37,592,4092,4092,2010-08-01 10:00:00,2022-04-23 13:30:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,20,158,Ali Carter,England,2748.65,991,6722,6722,1997-01-03 00:00:00,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,21,2,Stephen Maguire,Scotland,2745.7,937,6912,6912,1999-01-03 00:00:00,2022-04-26 09:01:28,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,22,93,Jimmy Robertson,England,2745.08,550,3754,3754,2002-10-04 00:00:00,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,23,52,Graeme Dott,Scotland,2743.94,895,6588,6588,1996-01-01 00:00:00,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,24,97,Shaun Murphy,England,2741.28,1071,8007,8007,2001-02-04 00:00:00,2022-04-16 17:56:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,25,9,Matthew Stevens,Wales,2738.17,776,5838,5838,1995-10-16 00:00:00,2022-04-19 17:54:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,26,10,Jamie Jones,Wales,2738.15,443,3111,3111,2006-10-21 00:00:00,2022-04-16 09:15:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,27,90,Jak Jones,Wales,2735.04,277,1846,1846,2010-08-01 10:00:00,2022-04-10 08:29:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,28,906,Zhou Yuelong,China,2734.41,377,2474,2474,2012-02-27 11:42:20,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,29,666,Hossein Vafaei,Iran,2733.53,219,1605,1605,2011-09-05 06:37:39,2022-04-20 14:04:19,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,30,208,Noppon Saengkham,Thailand,2732.06,345,2464,2464,2010-07-19 00:00:00,2022-04-24 09:01:59,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,31,894,Scott Donaldson,Scotland,2730.82,421,2739,2739,2011-12-10 09:57:06,2022-04-18 09:00:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,32,4,Marco Fu,Hong Kong,2729.13,767,5677,5677,1998-01-02 00:00:00,2022-04-05 13:43:44,2600,TRUE,TRUE
