Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-08-30,1,17,Mark Selby,England,2947.65,1531,11118,11118,1999-09-08 00:00:00,2026-08-27 06:01:20,2694.53,TRUE,TRUE
2026,2026/2027,2026-08-30,2,946,Zhao Xintong,China,2946.9,502,3420,3420,2012-06-18 09:11:07,2026-08-29 05:56:34,2746.83,TRUE,TRUE
2026,2026/2027,2026-08-30,3,1981,Chang Bingyu,China,2930.94,160,1018,1018,2015-10-19 05:49:29,2026-08-29 05:56:34,2730.77,TRUE,TRUE
2026,2026/2027,2026-08-30,4,97,Shaun Murphy,England,2924.31,1286,9659,9659,2001-02-04 00:00:00,2026-08-25 01:39:11,2709.44,TRUE,TRUE
2026,2026/2027,2026-08-30,5,12,Judd Trump,England,2919.4,1483,10455,10455,2005-10-31 00:00:00,2026-08-27 06:01:20,2671.03,TRUE,TRUE
2026,2026/2027,2026-08-30,6,202,Mark Allen,Northern Ireland,2918.33,1059,7832,7832,2005-07-20 00:00:00,2026-04-30 18:06:36,2685.54,TRUE,TRUE
2026,2026/2027,2026-08-30,7,2469,Wu Yize,China,2913.9,236,1744,1744,2019-04-01 01:30:31,2026-08-12 06:01:17,2698.74,TRUE,TRUE
2026,2026/2027,2026-08-30,8,5,Ronnie O'Sullivan,England,2909.59,1098,9766,9766,1992-06-20 00:00:00,2026-08-28 05:48:58,2727.41,TRUE,TRUE
2026,2026/2027,2026-08-30,9,237,John Higgins,Scotland,2900.26,1559,12150,12150,1992-10-12 00:00:00,2026-08-11 05:59:58,2718.45,TRUE,TRUE
2026,2026/2027,2026-08-30,10,154,Neil Robertson,Australia,2886.83,1278,9447,9447,1999-01-03 00:00:00,2026-08-27 11:32:17,2631.48,TRUE,TRUE
2026,2026/2027,2026-08-30,11,666,Hossein Vafaei,Iran,2886.41,402,2860,2860,2011-09-05 06:37:39,2026-08-25 05:56:23,2684.06,TRUE,TRUE
2026,2026/2027,2026-08-30,12,81,Zhang Anda,China,2885.6,575,4078,4078,2008-03-23 00:00:00,2026-08-14 11:44:39,2636.3,TRUE,TRUE
2026,2026/2027,2026-08-30,13,16,Barry Hawkins,England,2883.21,1210,8534,8534,1997-01-03 00:00:00,2026-08-26 11:35:20,2665.52,TRUE,TRUE
2026,2026/2027,2026-08-30,14,39,Kyren Wilson,England,2879.18,1082,7102,7102,2010-08-01 10:00:00,2026-08-25 01:39:11,2602.99,TRUE,TRUE
2026,2026/2027,2026-08-30,15,118,David Gilbert,England,2878.67,887,6110,6110,2002-10-04 00:00:00,2026-08-24 11:31:16,2640.14,TRUE,TRUE
2026,2026/2027,2026-08-30,16,90,Jak Jones,Wales,2873.95,482,3106,3106,2010-08-01 10:00:00,2026-08-25 11:30:11,2562.81,TRUE,TRUE
2026,2026/2027,2026-08-30,17,208,Noppon Saengkham,Thailand,2873.22,527,3649,3649,2010-07-19 00:00:00,2026-08-16 06:04:57,2594.54,TRUE,TRUE
2026,2026/2027,2026-08-30,18,1,Mark J Williams,Wales,2872.64,1445,10603,10603,1993-02-22 00:00:00,2026-08-27 11:32:17,2646.43,TRUE,TRUE
2026,2026/2027,2026-08-30,19,906,Zhou Yuelong,China,2872.38,572,3805,3805,2012-02-27 11:42:20,2026-08-15 05:59:43,2680.88,TRUE,TRUE
2026,2026/2027,2026-08-30,20,24,Xiao Guodong,China,2869.72,818,5412,5412,2005-03-26 00:00:00,2026-08-28 11:29:25,2639.15,TRUE,TRUE
2026,2026/2027,2026-08-30,21,30,Stuart Bingham,England,2866.33,1268,8717,8717,1997-01-03 00:00:00,2026-08-15 11:29:36,2664.72,TRUE,TRUE
2026,2026/2027,2026-08-30,22,1417,Fan Zhengyi,China,2862.24,233,1591,1591,2013-10-21 04:37:20,2026-06-29 17:47:50,2590.14,TRUE,TRUE
2026,2026/2027,2026-08-30,23,158,Ali Carter,England,2860.51,1215,8398,8398,1997-01-03 00:00:00,2026-08-26 05:57:28,2654.01,TRUE,TRUE
2026,2026/2027,2026-08-30,24,2411,Ploychompoo Laokiatphong,Thailand,2860.45,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2821.97,TRUE,TRUE
2026,2026/2027,2026-08-30,25,224,Ding Junhui,China,2857.46,972,7580,7580,2002-02-24 00:00:00,2026-08-08 05:57:45,2679.65,TRUE,TRUE
2026,2026/2027,2026-08-30,26,45,Liam Highfield,England,2854.92,497,3477,3477,2010-08-01 10:00:00,2026-07-20 08:57:57,2674.69,TRUE,TRUE
2026,2026/2027,2026-08-30,27,521,Vinnie Calabrese,Australia,2854.8,148,869,869,2011-05-11 18:07:13,2026-06-28 08:51:33,2622.11,TRUE,TRUE
2026,2026/2027,2026-08-30,28,1257,Pang Junxu,China,2853.31,279,1805,1805,2013-06-13 05:00:49,2026-08-26 05:57:28,2703.3,TRUE,TRUE
2026,2026/2027,2026-08-30,29,2640,Jiang Jun,China,2851.58,95,667,667,2019-10-24 17:08:11,2026-08-10 07:01:24,2719.59,TRUE,TRUE
2026,2026/2027,2026-08-30,30,1044,Chris Wakelin,England,2848.98,517,3487,3487,2012-09-06 12:42:07,2026-08-26 11:35:20,2686.26,TRUE,TRUE
2026,2026/2027,2026-08-30,31,546,Gary Wilson,England,2847.62,708,4682,4682,2004-10-02 00:00:00,2026-08-24 11:31:16,2639.11,TRUE,TRUE
2026,2026/2027,2026-08-30,32,2611,Liu Hongyu,China,2846.57,107,677,677,2019-10-24 17:04:02,2026-08-25 01:39:11,2819.53,TRUE,TRUE
2026,2026/2027,2026-08-30,33,1982,Si Jiahui,China,2839.51,302,2004,2004,2015-10-20 12:58:33,2026-08-26 05:57:28,2763.12,TRUE,TRUE
2026,2026/2027,2026-08-30,34,217,Thepchaiya Un-Nooh,Thailand,2836.43,595,4247,4247,2008-07-08 00:00:00,2026-06-27 17:57:06,2645.69,TRUE,TRUE
2026,2026/2027,2026-08-30,35,2758,Stan Moody,England,2836.22,142,940,940,2020-08-04 08:00:46,2026-07-11 16:24:41,2642.7,TRUE,TRUE
2026,2026/2027,2026-08-30,36,608,Elliot Slessor,England,2836.08,467,2977,2977,2011-06-19 13:58:53,2026-07-15 18:04:01,2649.25,TRUE,TRUE
2026,2026/2027,2026-08-30,37,4,Fu Marco,Hong Kong,2834,871,6414,6414,1998-01-02 00:00:00,2026-07-20 08:57:57,2720.96,TRUE,TRUE
2026,2026/2027,2026-08-30,38,22,Anthony McGill,Scotland,2831.63,722,5023,5023,2010-08-01 10:00:00,2026-08-09 05:54:13,2731.34,TRUE,TRUE
2026,2026/2027,2026-08-30,39,1038,Joe O'Connor,England,2827.12,413,2548,2548,2012-09-05 14:16:08,2026-07-02 18:58:42,2623.68,TRUE,TRUE
2026,2026/2027,2026-08-30,40,18,Igor Figueiredo,Brazil,2826.98,178,1114,1114,2010-08-01 10:00:00,2026-05-08 18:32:57,2609.56,TRUE,TRUE
2026,2026/2027,2026-08-30,41,1383,He Guoqiang,China,2826.79,122,811,811,2013-09-24 07:12:06,2026-08-25 11:30:11,2722.34,TRUE,TRUE
2026,2026/2027,2026-08-30,42,2470,Aaron Hill,Ireland,2826.46,196,1228,1228,2019-04-10 14:04:18,2026-08-10 11:24:12,2685.01,TRUE,TRUE
2026,2026/2027,2026-08-30,43,8,Tom Ford,England,2824.3,874,5988,5988,2001-02-20 00:00:00,2026-08-11 11:33:43,2674.83,TRUE,TRUE
2026,2026/2027,2026-08-30,44,2,Stephen Maguire,Scotland,2821.6,1076,7819,7819,1999-01-03 00:00:00,2026-08-26 05:57:28,2658.76,TRUE,TRUE
2026,2026/2027,2026-08-30,45,1407,Xu Si,China,2820.43,273,1831,1831,2013-10-20 10:39:17,2026-06-22 18:06:18,2654.59,TRUE,TRUE
2026,2026/2027,2026-08-30,46,2166,Jackson Page,Wales,2820.39,302,1884,1884,2017-02-13 12:41:23,2026-08-24 11:31:16,2672.63,TRUE,TRUE
2026,2026/2027,2026-08-30,47,85,Jack Lisowski,England,2817.35,821,5517,5517,2010-08-01 10:00:00,2026-07-14 17:22:16,2701.43,TRUE,TRUE
2026,2026/2027,2026-08-30,48,32,Daniel Wells,Wales,2816.11,524,3529,3529,2008-07-08 00:00:00,2026-08-26 11:35:20,2629.2,TRUE,TRUE
2026,2026/2027,2026-08-30,49,101,Luca Brecel,Belgium,2812.88,679,4725,4725,2010-08-01 10:00:00,2026-07-10 16:56:49,2637.43,TRUE,TRUE
2026,2026/2027,2026-08-30,50,2320,Dylan Emery,Wales,2812.35,249,1453,1453,2018-03-08 13:19:57,2026-08-25 05:56:23,2607.38,TRUE,TRUE
2026,2026/2027,2026-08-30,51,3461,Wang Xinbo,China,2811.4,43,288,288,2023-10-09 11:32:25,2026-07-19 13:30:46,2778.71,TRUE,TRUE
2026,2026/2027,2026-08-30,52,93,Jimmy Robertson,England,2811.39,713,4811,4811,2002-10-04 00:00:00,2026-07-14 16:28:46,2627.98,TRUE,TRUE
2026,2026/2027,2026-08-30,53,2498,Lei Peifan,China,2810.83,210,1355,1355,2019-05-19 18:46:38,2026-07-15 18:04:01,2677.58,TRUE,TRUE
2026,2026/2027,2026-08-30,54,894,Scott Donaldson,Scotland,2810.77,539,3520,3520,2011-12-10 09:57:06,2026-07-11 16:29:46,2670.71,TRUE,TRUE
2026,2026/2027,2026-08-30,55,47,Matthew Selt,England,2810.73,819,5295,5295,2002-10-04 00:00:00,2026-08-09 11:35:33,2633.16,TRUE,TRUE
2026,2026/2027,2026-08-30,56,2438,Liam Davies,Wales,2809.83,181,1008,1008,2019-08-31 07:08:59,2026-08-26 11:35:20,2654.76,TRUE,TRUE
2026,2026/2027,2026-08-30,57,109,Sam Craigie,England,2808.28,360,2188,2188,2010-08-01 10:00:00,2026-07-19 13:30:46,2665.95,TRUE,TRUE
2026,2026/2027,2026-08-30,58,106,Jamie Clarke,Wales,2806.7,389,2480,2480,2010-08-01 10:00:00,2026-07-19 09:02:19,2592.49,TRUE,TRUE
2026,2026/2027,2026-08-30,59,1108,Yuan Sijun,China,2806.6,339,2228,2228,2012-09-24 07:23:55,2026-08-24 11:31:16,2644.65,TRUE,TRUE
2026,2026/2027,2026-08-30,60,68,Ryan Day,Wales,2806.43,1166,7753,7753,1999-01-03 00:00:00,2026-08-25 11:30:11,2657.72,TRUE,TRUE
2026,2026/2027,2026-08-30,61,1323,Ashley Hugill,England,2806.08,385,2209,2209,2013-08-14 15:39:09,2026-07-19 13:30:46,2640.84,TRUE,TRUE
2026,2026/2027,2026-08-30,62,125,Michael Holt,England,2804.66,843,5956,5956,1997-01-03 00:00:00,2026-08-25 11:30:11,2628.2,TRUE,TRUE
2026,2026/2027,2026-08-30,63,1923,Ben Mertens,Belgium,2803.83,183,1077,1077,2015-08-27 07:31:09,2026-07-19 13:30:46,2641.33,TRUE,TRUE
2026,2026/2027,2026-08-30,64,1160,Yao Pengcheng,China,2803.19,57,365,365,2012-11-05 11:33:05,2026-08-25 05:56:23,2682.88,TRUE,TRUE
2026,2026/2027,2026-08-30,65,89,Zak Surety,England,2801.71,335,1995,1995,2010-08-01 10:00:00,2026-07-10 19:03:42,2597.53,TRUE,TRUE
2026,2026/2027,2026-08-30,66,236,Wendy Jans,Belgium,2798.33,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2738.06,TRUE,TRUE
2026,2026/2027,2026-08-30,67,96,Robbie Williams,England,2798.22,505,3394,3394,2010-08-01 10:00:00,2026-07-04 18:31:13,2651.32,TRUE,TRUE
2026,2026/2027,2026-08-30,68,2754,Julien Leclercq,Belgium,2797.69,130,833,833,2020-08-03 18:55:41,2026-07-19 13:30:46,2697.64,TRUE,TRUE
2026,2026/2027,2026-08-30,69,3534,Artemijs Zizins,Latvia,2796.22,85,510,510,2023-10-21 10:26:38,2026-08-25 05:56:23,2731,TRUE,TRUE
2026,2026/2027,2026-08-30,70,19,Ben Woollaston,England,2793.27,751,4976,4976,2004-10-02 00:00:00,2026-06-29 18:19:42,2581.47,TRUE,TRUE
2026,2026/2027,2026-08-30,71,1893,Cheung Ka Wai,Hong Kong,2792.54,158,828,828,2015-07-18 16:04:12,2026-07-20 08:57:57,2724.73,TRUE,TRUE
2026,2026/2027,2026-08-30,72,62,Ricky Walden,England,2791.68,1080,7241,7241,2001-02-20 00:00:00,2026-06-25 18:08:48,2670.12,TRUE,TRUE
2026,2026/2027,2026-08-30,73,1045,Louis Heathcote,England,2791.62,266,1607,1607,2012-09-06 14:49:44,2026-07-19 13:30:46,2624.71,TRUE,TRUE
2026,2026/2027,2026-08-30,74,52,Graeme Dott,Scotland,2791.27,972,7081,7081,1996-01-01 00:00:00,2025-02-24 05:49:49,2677.78,TRUE,TRUE
2026,2026/2027,2026-08-30,75,87,Ian Burns,England,2790.11,481,3160,3160,2010-08-01 10:00:00,2026-07-10 16:56:49,2677.13,TRUE,TRUE
2026,2026/2027,2026-08-30,76,585,Pankaj Advani,India,2789.76,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2712.88,TRUE,TRUE
2026,2026/2027,2026-08-30,77,2607,Gao Yang,China,2789.58,132,825,825,2019-10-24 17:08:11,2026-07-20 08:57:57,2696.3,TRUE,TRUE
2026,2026/2027,2026-08-30,78,9,Matthew Stevens,Wales,2789.43,902,6724,6724,1995-10-16 00:00:00,2026-07-07 17:41:22,2721.75,TRUE,TRUE
2026,2026/2027,2026-08-30,79,67,David Grace,England,2789.34,489,3174,3174,2009-01-21 00:00:00,2026-07-19 17:57:38,2635.57,TRUE,TRUE
2026,2026/2027,2026-08-30,80,1261,Long Zehuang,China,2786.95,122,801,801,2013-06-12 13:52:51,2026-06-24 18:28:12,2664.14,TRUE,TRUE
2026,2026/2027,2026-08-30,81,592,Oliver Lines,England,2786.89,434,2794,2794,2011-06-18 19:20:08,2026-07-03 18:16:29,2617.03,TRUE,TRUE
2026,2026/2027,2026-08-30,82,3088,Narantuya Bayarsaikhan,Mongolia,2786.73,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2769.35,TRUE,TRUE
2026,2026/2027,2026-08-30,83,2616,Bai Yulu,China,2786.53,158,767,767,2019-10-24 17:04:02,2026-07-19 17:57:38,2761.74,TRUE,TRUE
2026,2026/2027,2026-08-30,84,593,Hammad Miah,England,2785.73,349,2263,2263,2011-06-18 19:20:08,2026-07-20 08:57:57,2618.4,TRUE,TRUE
2026,2026/2027,2026-08-30,85,1889,Iulian Boiko,Ukraine,2785.51,259,1470,1470,2015-07-18 10:06:05,2026-07-19 09:10:46,2580.8,TRUE,TRUE
2026,2026/2027,2026-08-30,86,168,Joe Perry,England,2784.4,1114,7651,7651,1997-01-03 00:00:00,2026-05-10 10:58:37,2701.46,TRUE,TRUE
2026,2026/2027,2026-08-30,87,2778,Liam Pullen,England,2784.06,124,791,791,2021-05-27 19:40:36,2026-07-19 09:10:46,2659.91,TRUE,TRUE
2026,2026/2027,2026-08-30,88,37,Peter Lines,England,2782.46,586,4101,4101,1992-01-14 00:00:00,2026-08-29 11:23:49,2623.25,TRUE,TRUE
2026,2026/2027,2026-08-30,89,605,Steven Hallworth,England,2780.98,361,2009,2009,2011-06-19 10:29:34,2026-07-20 08:57:57,2621.4,TRUE,TRUE
2026,2026/2027,2026-08-30,90,120,Martin O'Donnell,England,2780.95,503,3305,3305,2010-08-01 10:00:00,2026-06-30 17:58:46,2641.31,TRUE,TRUE
2026,2026/2027,2026-08-30,91,2117,Wan Katrina,Hong Kong,2779.17,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2767.86,TRUE,TRUE
2026,2026/2027,2026-08-30,92,2066,Ishpreet Singh Chadha,India,2778.6,99,647,647,2016-07-06 03:56:36,2026-07-01 17:27:03,2746.92,TRUE,TRUE
2026,2026/2027,2026-08-30,93,48,Mark Joyce,England,2777.26,579,4079,4079,2005-02-23 00:00:00,2026-08-30 12:11:02,2604.16,TRUE,TRUE
2026,2026/2027,2026-08-30,94,724,Ashley Carty,England,2777.2,377,2232,2232,2011-09-21 17:32:53,2026-07-19 17:57:38,2638.8,TRUE,TRUE
2026,2026/2027,2026-08-30,95,905,Lyu Haotian,China,2777.15,373,2528,2528,2012-02-27 06:28:25,2026-07-20 08:57:57,2666.55,TRUE,TRUE
2026,2026/2027,2026-08-30,96,621,Sanderson Lam,England,2775.9,348,2112,2112,2011-06-21 08:16:14,2026-08-30 14:30:54,2593.42,TRUE,TRUE
