Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-03-22,1,12,Judd Trump,England,2862.86,1481,10355,10355,2005-10-31 00:00:00,2026-03-21 11:39:08,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,2,17,Mark Selby,England,2830,1526,11018,11018,1999-09-08 00:00:00,2026-02-23 15:53:08,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,3,2469,Wu Yize,China,2823.58,229,1588,1588,2019-04-01 01:30:31,2026-03-21 05:58:26,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,4,946,Zhao Xintong,China,2819.08,488,3257,3257,2012-06-18 09:11:07,2026-03-19 11:24:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,5,237,John Higgins,Scotland,2810.23,1558,12026,12026,1992-10-12 00:00:00,2026-03-17 05:59:25,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,6,5,Ronnie O'Sullivan,England,2802.9,1085,9632,9632,1992-06-20 00:00:00,2026-03-22 05:58:51,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,7,39,Kyren Wilson,England,2801.34,1084,7065,7065,2010-08-01 10:00:00,2026-03-19 05:59:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,8,97,Shaun Murphy,England,2794.45,1279,9494,9494,2001-02-04 00:00:00,2026-03-19 05:59:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,9,202,Mark Allen,Northern Ireland,2794.1,1058,7738,7738,2005-07-20 00:00:00,2026-03-20 06:22:56,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,10,16,Barry Hawkins,England,2785.35,1204,8422,8422,1997-01-03 00:00:00,2026-03-01 13:11:11,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,11,1,Mark J Williams,Wales,2783.3,1443,10536,10536,1993-02-22 00:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,12,217,Thepchaiya Un-Nooh,Thailand,2780.68,588,4183,4183,2008-07-08 00:00:00,2026-03-22 05:58:51,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,13,906,Zhou Yuelong,China,2778.39,557,3677,3677,2012-02-27 11:42:20,2026-03-19 05:59:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,14,1981,Chang Bingyu,China,2772.9,142,882,882,2015-10-19 05:49:29,2026-03-17 01:31:36,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,15,81,Zhang Anda,China,2772.75,557,3945,3945,2008-03-23 00:00:00,2026-03-19 11:24:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,16,24,Xiao Guodong,China,2772.25,810,5332,5332,2005-03-26 00:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,17,154,Neil Robertson,Australia,2771.62,1275,9344,9344,1999-01-03 00:00:00,2026-02-27 11:56:21,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,18,608,Elliot Slessor,England,2771.4,457,2916,2916,2011-06-19 13:58:53,2026-03-16 11:31:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,19,158,Ali Carter,England,2770.54,1213,8324,8324,1997-01-03 00:00:00,2026-03-17 05:59:25,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,20,90,Jak Jones,Wales,2763.26,468,3012,3012,2010-08-01 10:00:00,2026-02-26 15:16:45,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,21,85,Jack Lisowski,England,2758.89,812,5451,5451,2010-08-01 10:00:00,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,22,224,Ding Junhui,China,2754.26,970,7541,7541,2002-02-24 00:00:00,2026-02-12 09:51:41,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,23,30,Stuart Bingham,England,2753.71,1254,8614,8614,1997-01-03 00:00:00,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,24,2640,Jiang Jun,China,2753.66,83,558,558,2019-10-24 17:08:11,2026-02-27 19:04:25,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,25,1044,Chris Wakelin,England,2750.88,507,3383,3383,2012-09-06 12:42:07,2026-02-24 18:59:49,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,26,1982,Si Jiahui,China,2743.8,295,1959,1959,2015-10-20 12:58:33,2026-02-23 14:10:45,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,27,546,Gary Wilson,England,2743.43,695,4578,4578,2004-10-02 00:00:00,2026-03-20 11:26:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,28,1038,Joe O'Connor,England,2742.87,407,2503,2503,2012-09-05 14:16:08,2026-02-25 15:45:54,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,29,2758,Stan Moody,England,2738.47,130,844,844,2020-08-04 08:00:46,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,30,2,Stephen Maguire,Scotland,2735.54,1068,7767,7767,1999-01-03 00:00:00,2026-02-25 15:03:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,31,1257,Pang Junxu,China,2735.15,264,1679,1679,2013-06-13 05:00:49,2026-02-25 13:01:24,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,32,894,Scott Donaldson,Scotland,2729.58,530,3461,3461,2011-12-10 09:57:06,2026-02-11 09:57:12,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,33,666,Hossein Vafaei,Iran,2729.07,382,2701,2701,2011-09-05 06:37:39,2026-03-20 11:26:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,34,47,Matthew Selt,England,2727.23,813,5246,5246,2002-10-04 00:00:00,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,35,109,Sam Craigie,England,2726.65,354,2134,2134,2010-08-01 10:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,36,22,Anthony McGill,Scotland,2725.14,715,4949,4949,2010-08-01 10:00:00,2026-03-16 11:31:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,37,118,David Gilbert,England,2724.82,871,5985,5985,2002-10-04 00:00:00,2026-02-25 19:01:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,38,89,Zak Surety,England,2724.53,325,1931,1931,2010-08-01 10:00:00,2026-03-16 06:06:10,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,39,4,Fu Marco,Hong Kong,2723.23,858,6318,6318,1998-01-02 00:00:00,2026-03-19 11:24:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,40,62,Ricky Walden,England,2722.06,1074,7184,7184,2001-02-20 00:00:00,2026-03-17 11:43:10,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,41,93,Jimmy Robertson,England,2720.74,703,4747,4747,2002-10-04 00:00:00,2026-02-24 15:20:47,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,42,8,Tom Ford,England,2719.36,869,5930,5930,2001-02-20 00:00:00,2026-02-23 19:01:35,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,43,1108,Yuan Sijun,China,2718.24,331,2167,2167,2012-09-24 07:23:55,2026-02-25 13:01:24,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,44,1417,Fan Zhengyi,China,2716.78,222,1483,1483,2013-10-21 04:37:20,2026-02-24 13:11:00,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,45,106,Jamie Clarke,Wales,2716.7,380,2401,2401,2010-08-01 10:00:00,2026-03-01 10:18:21,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,46,1407,Xu Si,China,2716.64,265,1759,1759,2013-10-20 10:39:17,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,47,45,Liam Highfield,England,2715.75,483,3349,3349,2010-08-01 10:00:00,2026-02-23 10:02:45,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,48,2611,Liu Hongyu,China,2715.6,92,568,568,2019-10-24 17:04:02,2026-02-24 21:51:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,49,101,Luca Brecel,Belgium,2714.69,669,4652,4652,2010-08-01 10:00:00,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,50,32,Daniel Wells,Wales,2712.46,514,3460,3460,2008-07-08 00:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,51,2166,Jackson Page,Wales,2710.8,291,1789,1789,2017-02-13 12:41:23,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,52,68,Ryan Day,Wales,2710.08,1161,7699,7699,1999-01-03 00:00:00,2026-03-20 06:22:56,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,53,2498,Lei Peifan,China,2708.94,196,1264,1264,2019-05-19 18:46:38,2026-03-16 01:30:29,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,54,585,Pankaj Advani,India,2708.5,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,55,2470,Aaron Hill,Ireland,2707.99,186,1144,1144,2019-04-10 14:04:18,2026-03-17 11:43:10,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,56,1323,Ashley Hugill,England,2706.55,377,2142,2142,2013-08-14 15:39:09,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,57,1045,Louis Heathcote,England,2705.91,256,1533,1533,2012-09-06 14:49:44,2026-02-24 13:17:03,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,58,2754,Julien Leclercq,Belgium,2705.85,120,751,751,2020-08-03 18:55:41,2026-03-17 01:31:36,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,59,19,Ben Woollaston,England,2703.2,745,4929,4929,2004-10-02 00:00:00,2026-02-10 14:17:57,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,60,96,Robbie Williams,England,2702.93,498,3339,3339,2010-08-01 10:00:00,2026-03-19 11:24:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,61,2778,Liam Pullen,England,2702.14,112,656,656,2021-05-27 19:40:36,2026-02-25 19:01:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,62,52,Graeme Dott,Scotland,2701.8,973,7085,7085,1996-01-01 00:00:00,2025-02-24 05:49:49,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,63,593,Hammad Miah,England,2700.76,340,2199,2199,2011-06-18 19:20:08,2026-02-28 19:27:56,2600,TRUE,TRUE
