Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-07-11,1,946,Zhao Xintong,China,2843.83,497,3368,3368,2012-06-18 09:11:07,2026-07-09 18:05:29,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,2,2469,Wu Yize,China,2835.09,235,1729,1729,2019-04-01 01:30:31,2026-05-03 12:01:29,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,3,97,Shaun Murphy,England,2831.07,1285,9638,9638,2001-02-04 00:00:00,2026-05-03 12:01:29,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,4,17,Mark Selby,England,2830.31,1529,11072,11072,1999-09-08 00:00:00,2026-04-26 08:59:54,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,5,12,Judd Trump,England,2829.14,1487,10459,10459,2005-10-31 00:00:00,2026-04-25 13:24:53,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,6,202,Mark Allen,Northern Ireland,2819.07,1063,7851,7851,2005-07-20 00:00:00,2026-04-30 18:06:36,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,7,666,Hossein Vafaei,Iran,2812.66,398,2840,2840,2011-09-05 06:37:39,2026-07-10 17:47:04,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,8,237,John Higgins,Scotland,2812.11,1565,12170,12170,1992-10-12 00:00:00,2026-04-30 11:51:49,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,9,5,Ronnie O'Sullivan,England,2803.65,1093,9721,9721,1992-06-20 00:00:00,2026-05-10 10:58:37,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,10,39,Kyren Wilson,England,2797.79,1087,7107,7107,2010-08-01 10:00:00,2026-06-22 10:01:55,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,11,16,Barry Hawkins,England,2796.93,1209,8518,8518,1997-01-03 00:00:00,2026-04-28 08:56:55,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,12,1981,Chang Bingyu,China,2793.81,153,967,967,2015-10-19 05:49:29,2026-06-23 17:26:21,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,13,154,Neil Robertson,Australia,2785.53,1280,9435,9435,1999-01-03 00:00:00,2026-04-28 13:24:25,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,14,81,Zhang Anda,China,2779.18,567,4036,4036,2008-03-23 00:00:00,2026-06-24 18:02:12,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,15,1,Mark J Williams,Wales,2777.33,1446,10590,10590,1993-02-22 00:00:00,2026-04-24 09:01:59,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,16,224,Ding Junhui,China,2770.27,972,7578,7578,2002-02-24 00:00:00,2026-04-24 13:30:32,2600,TRUE,TRUE
2026,2026/2027,2026-07-11,17,2640,Jiang Jun,China,2770.21,93,653,653,2019-10-24 17:08:11,2026-06-24 18:02:12,2600,TRUE,TRUE
