Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-08,1,12,Judd Trump,England,2940.61,1489,10488,10488,2005-10-31 00:00:00,2026-09-08 18:11:30,2671.03,TRUE,TRUE
2026,2026/2027,2026-09-08,2,17,Mark Selby,England,2931.03,1538,11175,11175,1999-09-08 00:00:00,2026-09-08 13:59:39,2694.53,TRUE,TRUE
2026,2026/2027,2026-09-08,3,946,Zhao Xintong,China,2929.6,507,3448,3448,2012-06-18 09:11:07,2026-09-07 18:01:35,2746.83,TRUE,TRUE
2026,2026/2027,2026-09-08,4,1981,Chang Bingyu,China,2921.2,162,1028,1028,2015-10-19 05:49:29,2026-09-02 20:08:48,2730.77,TRUE,TRUE
2026,2026/2027,2026-09-08,5,90,Jak Jones,Wales,2919.03,488,3155,3155,2010-08-01 10:00:00,2026-09-06 11:53:27,2562.81,TRUE,TRUE
2026,2026/2027,2026-09-08,6,202,Mark Allen,Northern Ireland,2918.33,1059,7832,7832,2005-07-20 00:00:00,2026-04-30 18:06:36,2685.54,TRUE,TRUE
2026,2026/2027,2026-09-08,7,97,Shaun Murphy,England,2917.62,1288,9671,9671,2001-02-04 00:00:00,2026-09-08 19:37:51,2709.44,TRUE,TRUE
2026,2026/2027,2026-09-08,8,5,Ronnie O'Sullivan,England,2909.59,1098,9766,9766,1992-06-20 00:00:00,2026-08-28 05:48:58,2727.41,TRUE,TRUE
2026,2026/2027,2026-09-08,9,2469,Wu Yize,China,2908.64,238,1754,1754,2019-04-01 01:30:31,2026-09-08 12:01:09,2698.74,TRUE,TRUE
2026,2026/2027,2026-09-08,10,237,John Higgins,Scotland,2889.52,1562,12170,12170,1992-10-12 00:00:00,2026-09-03 18:02:02,2718.45,TRUE,TRUE
2026,2026/2027,2026-09-08,11,81,Zhang Anda,China,2885.98,578,4097,4097,2008-03-23 00:00:00,2026-09-07 12:01:54,2636.3,TRUE,TRUE
2026,2026/2027,2026-09-08,12,39,Kyren Wilson,England,2881.48,1085,7117,7117,2010-08-01 10:00:00,2026-09-07 14:04:43,2602.99,TRUE,TRUE
2026,2026/2027,2026-09-08,13,666,Hossein Vafaei,Iran,2876.23,403,2865,2865,2011-09-05 06:37:39,2026-09-08 15:21:09,2684.06,TRUE,TRUE
2026,2026/2027,2026-09-08,14,16,Barry Hawkins,England,2876.07,1212,8546,8546,1997-01-03 00:00:00,2026-09-08 17:59:41,2665.52,TRUE,TRUE
2026,2026/2027,2026-09-08,15,154,Neil Robertson,Australia,2874.73,1279,9454,9454,1999-01-03 00:00:00,2026-09-07 12:01:54,2631.48,TRUE,TRUE
2026,2026/2027,2026-09-08,16,906,Zhou Yuelong,China,2873.63,573,3812,3812,2012-02-27 11:42:20,2026-09-07 20:02:52,2680.88,TRUE,TRUE
2026,2026/2027,2026-09-08,17,208,Noppon Saengkham,Thailand,2872.08,528,3656,3656,2010-07-19 00:00:00,2026-09-02 14:52:41,2594.54,TRUE,TRUE
2026,2026/2027,2026-09-08,18,45,Liam Highfield,England,2869.81,502,3509,3509,2010-08-01 10:00:00,2026-09-05 11:59:15,2674.69,TRUE,TRUE
2026,2026/2027,2026-09-08,19,118,David Gilbert,England,2869.71,891,6134,6134,2002-10-04 00:00:00,2026-09-08 18:11:30,2640.14,TRUE,TRUE
2026,2026/2027,2026-09-08,20,1,Mark J Williams,Wales,2869.33,1446,10610,10610,1993-02-22 00:00:00,2026-09-08 13:59:39,2646.43,TRUE,TRUE
2026,2026/2027,2026-09-08,21,30,Stuart Bingham,England,2861.65,1269,8724,8724,1997-01-03 00:00:00,2026-09-08 21:01:28,2664.72,TRUE,TRUE
2026,2026/2027,2026-09-08,22,2411,Ploychompoo Laokiatphong,Thailand,2860.45,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2821.97,TRUE,TRUE
2026,2026/2027,2026-09-08,23,158,Ali Carter,England,2858.88,1217,8410,8410,1997-01-03 00:00:00,2026-09-07 12:01:54,2654.01,TRUE,TRUE
2026,2026/2027,2026-09-08,24,521,Vinnie Calabrese,Australia,2854.8,148,869,869,2011-05-11 18:07:13,2026-06-28 08:51:33,2622.11,TRUE,TRUE
2026,2026/2027,2026-09-08,25,1417,Fan Zhengyi,China,2854.55,237,1614,1614,2013-10-21 04:37:20,2026-09-08 12:01:09,2590.14,TRUE,TRUE
2026,2026/2027,2026-09-08,26,224,Ding Junhui,China,2853.49,975,7596,7596,2002-02-24 00:00:00,2026-09-07 08:59:17,2679.65,TRUE,TRUE
2026,2026/2027,2026-09-08,27,24,Xiao Guodong,China,2853.34,820,5425,5425,2005-03-26 00:00:00,2026-09-08 09:01:12,2639.15,TRUE,TRUE
2026,2026/2027,2026-09-08,28,2640,Jiang Jun,China,2851.58,95,667,667,2019-10-24 17:08:11,2026-08-10 07:01:24,2719.59,TRUE,TRUE
2026,2026/2027,2026-09-08,29,1044,Chris Wakelin,England,2847.99,519,3501,3501,2012-09-06 12:42:07,2026-09-07 14:03:39,2686.26,TRUE,TRUE
2026,2026/2027,2026-09-08,30,2611,Liu Hongyu,China,2846.57,107,677,677,2019-10-24 17:04:02,2026-08-25 01:39:11,2819.53,TRUE,TRUE
2026,2026/2027,2026-09-08,31,2758,Stan Moody,England,2846.16,147,972,972,2020-08-04 08:00:46,2026-09-07 20:02:52,2642.7,TRUE,TRUE
2026,2026/2027,2026-09-08,32,2470,Aaron Hill,Ireland,2842.25,201,1260,1260,2019-04-10 14:04:18,2026-09-08 12:01:09,2685.01,TRUE,TRUE
2026,2026/2027,2026-09-08,33,546,Gary Wilson,England,2841.28,709,4688,4688,2004-10-02 00:00:00,2026-09-08 18:41:25,2639.11,TRUE,TRUE
2026,2026/2027,2026-09-08,34,1257,Pang Junxu,China,2839,282,1822,1822,2013-06-13 05:00:49,2026-09-08 12:01:09,2703.3,TRUE,TRUE
2026,2026/2027,2026-09-08,35,1038,Joe O'Connor,England,2835.12,414,2552,2552,2012-09-05 14:16:08,2026-09-07 20:30:43,2623.68,TRUE,TRUE
