Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-08-16,1,17,Mark Selby,England,2958.46,1528,11094,11094,1999-09-08 00:00:00,2026-08-16 06:04:57,2694.53,TRUE,TRUE
2026,2026/2027,2026-08-16,2,946,Zhao Xintong,China,2936.58,497,3375,3375,2012-06-18 09:11:07,2026-08-11 11:33:43,2746.83,TRUE,TRUE
2026,2026/2027,2026-08-16,3,97,Shaun Murphy,England,2934.71,1285,9651,9651,2001-02-04 00:00:00,2026-08-14 06:00:02,2709.44,TRUE,TRUE
2026,2026/2027,2026-08-16,4,202,Mark Allen,Northern Ireland,2918.32,1059,7832,7832,2005-07-20 00:00:00,2026-04-30 18:06:36,2685.54,TRUE,TRUE
2026,2026/2027,2026-08-16,5,12,Judd Trump,England,2915.05,1480,10438,10438,2005-10-31 00:00:00,2026-08-09 05:54:13,2671.03,TRUE,TRUE
2026,2026/2027,2026-08-16,6,2469,Wu Yize,China,2913.9,236,1744,1744,2019-04-01 01:30:31,2026-08-12 06:01:17,2698.74,TRUE,TRUE
2026,2026/2027,2026-08-16,7,5,Ronnie O'Sullivan,England,2900.32,1094,9736,9736,1992-06-20 00:00:00,2026-08-12 11:36:22,2727.41,TRUE,TRUE
2026,2026/2027,2026-08-16,8,237,John Higgins,Scotland,2900.26,1559,12150,12150,1992-10-12 00:00:00,2026-08-11 05:59:58,2718.45,TRUE,TRUE
2026,2026/2027,2026-08-16,9,666,Hossein Vafaei,Iran,2891.54,401,2852,2852,2011-09-05 06:37:39,2026-08-13 06:08:11,2684.06,TRUE,TRUE
2026,2026/2027,2026-08-16,10,154,Neil Robertson,Australia,2889.26,1275,9425,9425,1999-01-03 00:00:00,2026-08-14 11:26:27,2631.48,TRUE,TRUE
2026,2026/2027,2026-08-16,11,16,Barry Hawkins,England,2887.62,1208,8519,8519,1997-01-03 00:00:00,2026-08-08 11:34:09,2665.52,TRUE,TRUE
2026,2026/2027,2026-08-16,12,81,Zhang Anda,China,2885.59,575,4078,4078,2008-03-23 00:00:00,2026-08-14 11:44:39,2636.3,TRUE,TRUE
2026,2026/2027,2026-08-16,13,118,David Gilbert,England,2884.67,886,6102,6102,2002-10-04 00:00:00,2026-08-14 06:00:02,2640.14,TRUE,TRUE
2026,2026/2027,2026-08-16,14,1981,Chang Bingyu,China,2884.2,155,973,973,2015-10-19 05:49:29,2026-08-10 07:01:24,2730.77,TRUE,TRUE
2026,2026/2027,2026-08-16,15,39,Kyren Wilson,England,2882.97,1081,7093,7093,2010-08-01 10:00:00,2026-08-13 11:25:44,2602.99,TRUE,TRUE
2026,2026/2027,2026-08-16,16,90,Jak Jones,Wales,2878.55,481,3099,3099,2010-08-01 10:00:00,2026-07-15 16:49:15,2562.81,TRUE,TRUE
2026,2026/2027,2026-08-16,17,208,Noppon Saengkham,Thailand,2873.22,527,3649,3649,2010-07-19 00:00:00,2026-08-16 06:04:57,2594.54,TRUE,TRUE
2026,2026/2027,2026-08-16,18,906,Zhou Yuelong,China,2872.38,572,3805,3805,2012-02-27 11:42:20,2026-08-15 05:59:43,2680.88,TRUE,TRUE
