Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-01,1,17,Mark Selby,England,2947.65,1531,11118,11118,1999-09-08 00:00:00,2026-08-27 06:01:20,2694.53,TRUE,TRUE
2026,2026/2027,2026-09-01,2,946,Zhao Xintong,China,2946.9,502,3420,3420,2012-06-18 09:11:07,2026-08-29 05:56:34,2746.83,TRUE,TRUE
2026,2026/2027,2026-09-01,3,1981,Chang Bingyu,China,2930.4,161,1023,1023,2015-10-19 05:49:29,2026-09-01 11:56:55,2730.77,TRUE,TRUE
2026,2026/2027,2026-09-01,4,97,Shaun Murphy,England,2924.31,1286,9659,9659,2001-02-04 00:00:00,2026-08-25 01:39:11,2709.44,TRUE,TRUE
2026,2026/2027,2026-09-01,5,12,Judd Trump,England,2919.4,1483,10455,10455,2005-10-31 00:00:00,2026-08-27 06:01:20,2671.03,TRUE,TRUE
2026,2026/2027,2026-09-01,6,202,Mark Allen,Northern Ireland,2918.33,1059,7832,7832,2005-07-20 00:00:00,2026-04-30 18:06:36,2685.54,TRUE,TRUE
2026,2026/2027,2026-09-01,7,5,Ronnie O'Sullivan,England,2909.59,1098,9766,9766,1992-06-20 00:00:00,2026-08-28 05:48:58,2727.41,TRUE,TRUE
2026,2026/2027,2026-09-01,8,2469,Wu Yize,China,2905.16,237,1749,1749,2019-04-01 01:30:31,2026-09-01 13:48:15,2698.74,TRUE,TRUE
2026,2026/2027,2026-09-01,9,237,John Higgins,Scotland,2900.26,1559,12150,12150,1992-10-12 00:00:00,2026-08-11 05:59:58,2718.45,TRUE,TRUE
2026,2026/2027,2026-09-01,10,39,Kyren Wilson,England,2887.92,1083,7107,7107,2010-08-01 10:00:00,2026-09-01 13:48:15,2602.99,TRUE,TRUE
2026,2026/2027,2026-09-01,11,154,Neil Robertson,Australia,2886.83,1278,9447,9447,1999-01-03 00:00:00,2026-08-27 11:32:17,2631.48,TRUE,TRUE
2026,2026/2027,2026-09-01,12,666,Hossein Vafaei,Iran,2886.41,402,2860,2860,2011-09-05 06:37:39,2026-08-25 05:56:23,2684.06,TRUE,TRUE
2026,2026/2027,2026-09-01,13,81,Zhang Anda,China,2886.26,576,4085,4085,2008-03-23 00:00:00,2026-09-01 14:01:58,2636.3,TRUE,TRUE
2026,2026/2027,2026-09-01,14,90,Jak Jones,Wales,2882.74,483,3110,3110,2010-08-01 10:00:00,2026-09-01 08:55:51,2562.81,TRUE,TRUE
2026,2026/2027,2026-09-01,15,118,David Gilbert,England,2878.67,887,6110,6110,2002-10-04 00:00:00,2026-08-24 11:31:16,2640.14,TRUE,TRUE
2026,2026/2027,2026-09-01,16,16,Barry Hawkins,England,2875.09,1211,8540,8540,1997-01-03 00:00:00,2026-09-01 20:40:18,2665.52,TRUE,TRUE
2026,2026/2027,2026-09-01,17,208,Noppon Saengkham,Thailand,2873.22,527,3649,3649,2010-07-19 00:00:00,2026-08-16 06:04:57,2594.54,TRUE,TRUE
2026,2026/2027,2026-09-01,18,1,Mark J Williams,Wales,2872.64,1445,10603,10603,1993-02-22 00:00:00,2026-08-27 11:32:17,2646.43,TRUE,TRUE
2026,2026/2027,2026-09-01,19,906,Zhou Yuelong,China,2872.38,572,3805,3805,2012-02-27 11:42:20,2026-08-15 05:59:43,2680.88,TRUE,TRUE
2026,2026/2027,2026-09-01,20,30,Stuart Bingham,England,2866.33,1268,8717,8717,1997-01-03 00:00:00,2026-08-15 11:29:36,2664.72,TRUE,TRUE
2026,2026/2027,2026-09-01,21,224,Ding Junhui,China,2863.68,973,7584,7584,2002-02-24 00:00:00,2026-09-01 17:40:49,2679.65,TRUE,TRUE
2026,2026/2027,2026-09-01,22,1417,Fan Zhengyi,China,2862.24,233,1591,1591,2013-10-21 04:37:20,2026-06-29 17:47:50,2590.14,TRUE,TRUE
2026,2026/2027,2026-09-01,23,24,Xiao Guodong,China,2860.82,819,5418,5418,2005-03-26 00:00:00,2026-09-01 11:56:55,2639.15,TRUE,TRUE
2026,2026/2027,2026-09-01,24,2411,Ploychompoo Laokiatphong,Thailand,2860.45,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2821.97,TRUE,TRUE
2026,2026/2027,2026-09-01,25,521,Vinnie Calabrese,Australia,2854.8,148,869,869,2011-05-11 18:07:13,2026-06-28 08:51:33,2622.11,TRUE,TRUE
2026,2026/2027,2026-09-01,26,158,Ali Carter,England,2852.15,1216,8405,8405,1997-01-03 00:00:00,2026-09-01 19:26:10,2654.01,TRUE,TRUE
2026,2026/2027,2026-09-01,27,1257,Pang Junxu,China,2852.12,280,1811,1811,2013-06-13 05:00:49,2026-09-01 20:40:18,2703.3,TRUE,TRUE
2026,2026/2027,2026-09-01,28,2640,Jiang Jun,China,2851.58,95,667,667,2019-10-24 17:08:11,2026-08-10 07:01:24,2719.59,TRUE,TRUE
2026,2026/2027,2026-09-01,29,45,Liam Highfield,England,2851.32,498,3483,3483,2010-08-01 10:00:00,2026-09-01 14:51:03,2674.69,TRUE,TRUE
2026,2026/2027,2026-09-01,30,1044,Chris Wakelin,England,2848.32,518,3494,3494,2012-09-06 12:42:07,2026-09-01 14:01:58,2686.26,TRUE,TRUE
2026,2026/2027,2026-09-01,31,546,Gary Wilson,England,2847.62,708,4682,4682,2004-10-02 00:00:00,2026-08-24 11:31:16,2639.11,TRUE,TRUE
2026,2026/2027,2026-09-01,32,2611,Liu Hongyu,China,2846.57,107,677,677,2019-10-24 17:04:02,2026-08-25 01:39:11,2819.53,TRUE,TRUE
2026,2026/2027,2026-09-01,33,608,Elliot Slessor,England,2842.52,468,2982,2982,2011-06-19 13:58:53,2026-09-01 17:40:49,2649.25,TRUE,TRUE
2026,2026/2027,2026-09-01,34,1982,Si Jiahui,China,2839.51,302,2004,2004,2015-10-20 12:58:33,2026-08-26 05:57:28,2763.12,TRUE,TRUE
2026,2026/2027,2026-09-01,35,217,Thepchaiya Un-Nooh,Thailand,2836.43,595,4247,4247,2008-07-08 00:00:00,2026-06-27 17:57:06,2645.69,TRUE,TRUE
2026,2026/2027,2026-09-01,36,2758,Stan Moody,England,2836.22,142,940,940,2020-08-04 08:00:46,2026-07-11 16:24:41,2642.7,TRUE,TRUE
2026,2026/2027,2026-09-01,37,4,Fu Marco,Hong Kong,2834,871,6414,6414,1998-01-02 00:00:00,2026-07-20 08:57:57,2720.96,TRUE,TRUE
2026,2026/2027,2026-09-01,38,1383,He Guoqiang,China,2828.82,123,817,817,2013-09-24 07:12:06,2026-09-01 08:55:51,2722.34,TRUE,TRUE
2026,2026/2027,2026-09-01,39,2166,Jackson Page,Wales,2827.56,303,1889,1889,2017-02-13 12:41:23,2026-09-01 08:55:51,2672.63,TRUE,TRUE
2026,2026/2027,2026-09-01,40,1038,Joe O'Connor,England,2827.12,413,2548,2548,2012-09-05 14:16:08,2026-07-02 18:58:42,2623.68,TRUE,TRUE
2026,2026/2027,2026-09-01,41,18,Igor Figueiredo,Brazil,2826.98,178,1114,1114,2010-08-01 10:00:00,2026-05-08 18:32:57,2609.56,TRUE,TRUE
2026,2026/2027,2026-09-01,42,2470,Aaron Hill,Ireland,2826.46,196,1228,1228,2019-04-10 14:04:18,2026-08-10 11:24:12,2685.01,TRUE,TRUE
2026,2026/2027,2026-09-01,43,8,Tom Ford,England,2824.3,874,5988,5988,2001-02-20 00:00:00,2026-08-11 11:33:43,2674.83,TRUE,TRUE
2026,2026/2027,2026-09-01,44,22,Anthony McGill,Scotland,2822.85,723,5027,5027,2010-08-01 10:00:00,2026-09-01 08:55:51,2731.34,TRUE,TRUE
2026,2026/2027,2026-09-01,45,2,Stephen Maguire,Scotland,2821.6,1076,7819,7819,1999-01-03 00:00:00,2026-08-26 05:57:28,2658.76,TRUE,TRUE
2026,2026/2027,2026-09-01,46,1407,Xu Si,China,2820.43,273,1831,1831,2013-10-20 10:39:17,2026-06-22 18:06:18,2654.59,TRUE,TRUE
2026,2026/2027,2026-09-01,47,2438,Liam Davies,Wales,2817.95,182,1014,1014,2019-08-31 07:08:59,2026-09-01 20:40:18,2654.76,TRUE,TRUE
2026,2026/2027,2026-09-01,48,85,Jack Lisowski,England,2816.55,822,5524,5524,2010-08-01 10:00:00,2026-09-01 17:40:49,2701.43,TRUE,TRUE
2026,2026/2027,2026-09-01,49,32,Daniel Wells,Wales,2816.11,524,3529,3529,2008-07-08 00:00:00,2026-08-26 11:35:20,2629.2,TRUE,TRUE
2026,2026/2027,2026-09-01,50,101,Luca Brecel,Belgium,2812.88,679,4725,4725,2010-08-01 10:00:00,2026-07-10 16:56:49,2637.43,TRUE,TRUE
2026,2026/2027,2026-09-01,51,2320,Dylan Emery,Wales,2812.35,249,1453,1453,2018-03-08 13:19:57,2026-08-25 05:56:23,2607.38,TRUE,TRUE
2026,2026/2027,2026-09-01,52,3461,Wang Xinbo,China,2811.4,43,288,288,2023-10-09 11:32:25,2026-07-19 13:30:46,2778.71,TRUE,TRUE
2026,2026/2027,2026-09-01,53,2498,Lei Peifan,China,2810.83,210,1355,1355,2019-05-19 18:46:38,2026-07-15 18:04:01,2677.58,TRUE,TRUE
2026,2026/2027,2026-09-01,54,894,Scott Donaldson,Scotland,2810.77,539,3520,3520,2011-12-10 09:57:06,2026-07-11 16:29:46,2670.71,TRUE,TRUE
2026,2026/2027,2026-09-01,55,47,Matthew Selt,England,2810.73,819,5295,5295,2002-10-04 00:00:00,2026-08-09 11:35:33,2633.16,TRUE,TRUE
2026,2026/2027,2026-09-01,56,125,Michael Holt,England,2810.29,844,5960,5960,1997-01-03 00:00:00,2026-09-01 20:40:18,2628.2,TRUE,TRUE
2026,2026/2027,2026-09-01,57,109,Sam Craigie,England,2808.28,360,2188,2188,2010-08-01 10:00:00,2026-07-19 13:30:46,2665.95,TRUE,TRUE
2026,2026/2027,2026-09-01,58,1108,Yuan Sijun,China,2806.6,339,2228,2228,2012-09-24 07:23:55,2026-08-24 11:31:16,2644.65,TRUE,TRUE
2026,2026/2027,2026-09-01,59,68,Ryan Day,Wales,2806.43,1166,7753,7753,1999-01-03 00:00:00,2026-08-25 11:30:11,2657.72,TRUE,TRUE
2026,2026/2027,2026-09-01,60,1323,Ashley Hugill,England,2806.08,385,2209,2209,2013-08-14 15:39:09,2026-07-19 13:30:46,2640.84,TRUE,TRUE
2026,2026/2027,2026-09-01,61,93,Jimmy Robertson,England,2804.22,714,4816,4816,2002-10-04 00:00:00,2026-09-01 08:55:51,2627.98,TRUE,TRUE
2026,2026/2027,2026-09-01,62,1923,Ben Mertens,Belgium,2803.83,183,1077,1077,2015-08-27 07:31:09,2026-07-19 13:30:46,2641.33,TRUE,TRUE
2026,2026/2027,2026-09-01,63,1160,Yao Pengcheng,China,2803.19,57,365,365,2012-11-05 11:33:05,2026-08-25 05:56:23,2682.88,TRUE,TRUE
2026,2026/2027,2026-09-01,64,89,Zak Surety,England,2801.71,335,1995,1995,2010-08-01 10:00:00,2026-07-10 19:03:42,2597.53,TRUE,TRUE
2026,2026/2027,2026-09-01,65,106,Jamie Clarke,Wales,2800.25,390,2485,2485,2010-08-01 10:00:00,2026-09-01 17:40:49,2592.49,TRUE,TRUE
2026,2026/2027,2026-09-01,66,236,Wendy Jans,Belgium,2798.33,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2738.06,TRUE,TRUE
2026,2026/2027,2026-09-01,67,96,Robbie Williams,England,2798.22,505,3394,3394,2010-08-01 10:00:00,2026-07-04 18:31:13,2651.32,TRUE,TRUE
2026,2026/2027,2026-09-01,68,2754,Julien Leclercq,Belgium,2797.69,130,833,833,2020-08-03 18:55:41,2026-07-19 13:30:46,2697.64,TRUE,TRUE
2026,2026/2027,2026-09-01,69,3534,Artemijs Zizins,Latvia,2796.36,86,516,516,2023-10-21 10:26:38,2026-09-01 14:10:43,2731,TRUE,TRUE
2026,2026/2027,2026-09-01,70,19,Ben Woollaston,England,2793.27,751,4976,4976,2004-10-02 00:00:00,2026-06-29 18:19:42,2581.47,TRUE,TRUE
2026,2026/2027,2026-09-01,71,1893,Cheung Ka Wai,Hong Kong,2792.54,158,828,828,2015-07-18 16:04:12,2026-07-20 08:57:57,2724.73,TRUE,TRUE
2026,2026/2027,2026-09-01,72,62,Ricky Walden,England,2791.68,1080,7241,7241,2001-02-20 00:00:00,2026-06-25 18:08:48,2670.12,TRUE,TRUE
