Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-15,1,12,Judd Trump,England,2936.29,1492,10511,10511,2005-10-31 00:00:00,2026-09-11 17:59:18,2671.03,TRUE,TRUE
2026,2026/2027,2026-09-15,2,946,Zhao Xintong,China,2929.81,507,3448,3448,2012-06-18 09:11:07,2026-09-07 18:01:35,2746.83,TRUE,TRUE
2026,2026/2027,2026-09-15,3,17,Mark Selby,England,2926.73,1540,11189,11189,1999-09-08 00:00:00,2026-09-10 11:54:04,2694.53,TRUE,TRUE
2026,2026/2027,2026-09-15,4,97,Shaun Murphy,England,2920.8,1292,9704,9704,2001-02-04 00:00:00,2026-09-12 18:00:35,2709.44,TRUE,TRUE
2026,2026/2027,2026-09-15,5,90,Jak Jones,Wales,2919.5,488,3155,3155,2010-08-01 10:00:00,2026-09-06 11:53:27,2562.81,TRUE,TRUE
2026,2026/2027,2026-09-15,6,202,Mark Allen,Northern Ireland,2918.54,1059,7832,7832,2005-07-20 00:00:00,2026-04-30 18:06:36,2685.54,TRUE,TRUE
2026,2026/2027,2026-09-15,7,1981,Chang Bingyu,China,2916.9,163,1035,1035,2015-10-19 05:49:29,2026-09-09 14:24:21,2730.77,TRUE,TRUE
2026,2026/2027,2026-09-15,8,5,Ronnie O'Sullivan,England,2909.72,1098,9766,9766,1992-06-20 00:00:00,2026-08-28 05:48:58,2727.41,TRUE,TRUE
2026,2026/2027,2026-09-15,9,2469,Wu Yize,China,2899.79,240,1765,1765,2019-04-01 01:30:31,2026-09-10 14:57:39,2698.74,TRUE,TRUE
2026,2026/2027,2026-09-15,10,158,Ali Carter,England,2889.91,1222,8454,8454,1997-01-03 00:00:00,2026-09-13 12:08:04,2654.01,TRUE,TRUE
2026,2026/2027,2026-09-15,11,237,John Higgins,Scotland,2889.67,1562,12170,12170,1992-10-12 00:00:00,2026-09-03 18:02:02,2718.45,TRUE,TRUE
2026,2026/2027,2026-09-15,12,81,Zhang Anda,China,2885.92,579,4104,4104,2008-03-23 00:00:00,2026-09-09 12:18:42,2636.3,TRUE,TRUE
2026,2026/2027,2026-09-15,13,1,Mark J Williams,Wales,2880.25,1451,10657,10657,1993-02-22 00:00:00,2026-09-13 12:08:04,2646.43,TRUE,TRUE
2026,2026/2027,2026-09-15,14,39,Kyren Wilson,England,2879.36,1088,7139,7139,2010-08-01 10:00:00,2026-09-11 11:49:04,2602.99,TRUE,TRUE
2026,2026/2027,2026-09-15,15,666,Hossein Vafaei,Iran,2876.45,403,2865,2865,2011-09-05 06:37:39,2026-09-08 15:21:09,2684.06,TRUE,TRUE
2026,2026/2027,2026-09-15,16,154,Neil Robertson,Australia,2874.89,1279,9454,9454,1999-01-03 00:00:00,2026-09-07 12:01:54,2631.48,TRUE,TRUE
