Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1988,1988/1989,1989-04-15,1,212,Steve Davis,England,2807.34,139,1744,1744,1979-04-16 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,2,153,Stephen Hendry,Scotland,2715.23,46,512,512,1986-04-19 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,3,408,John Parrott,England,2689.53,68,755,755,1983-10-10 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,4,2877,Terry Griffiths,Wales,2667.57,112,1236,1236,1979-04-16 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,5,20,Jimmy White,England,2664.81,100,1244,1244,1981-04-07 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,6,668,Neal Foulds,England,2663.99,55,579,579,1984-04-21 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,7,2874,Tony Meo,England,2653.91,74,770,770,1980-05-22 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,8,470,Cliff Thorburn,Canada,2653.68,129,1570,1570,1975-01-13 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,9,468,Dennis Taylor,Northern Ireland,2647.08,104,1217,1217,1976-01-26 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,10,2184,Willie Thorne,England,2639.22,74,819,819,1977-04-18 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,11,806,Doug Mountjoy,Wales,2633.24,95,1062,1062,1977-02-07 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,12,469,Joe Johnson,England,2632.88,66,705,705,1982-10-11 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,13,2878,Alex Higgins,Northern Ireland,2631.81,112,1261,1261,1975-01-13 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,14,205,Mike Hallett,England,2627.09,55,578,578,1982-04-30 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,15,795,Steve Newbury,Wales,2626.35,27,204,204,1984-10-20 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,16,659,Dean Reynolds,England,2622.34,44,441,441,1982-04-30 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,17,3484,John Virgo,England,2620.3,68,706,706,1977-04-18 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,18,667,Dene O'Kane,New Zealand,2620.13,22,211,211,1984-10-20 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,19,800,Wayne Jones,Wales,2615.65,25,246,246,1984-10-20 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,20,2879,Silvino Francisco,South Africa,2614.87,58,600,600,1982-04-30 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,21,2876,John Spencer,England,2610.62,70,696,696,1975-01-13 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,22,181,Tony Knowles,England,2602.12,87,953,953,1981-04-07 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,23,2875,Ray Reardon,Wales,2596.9,97,1173,1173,1975-01-13 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,24,3449,Eddie Charlton,Australia,2593.3,80,990,990,1975-01-13 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,25,1298,Peter Francisco,South Africa,2592.59,34,273,273,1984-10-20 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,26,3515,Rex Williams,England,2592.21,52,460,460,1975-01-13 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,27,2870,Kirk Stevens,Canada,2587.6,75,862,862,1979-04-16 00:00:00,1989-01-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,28,3324,Eugene Hughes,Ireland,2582.35,34,307,307,1982-10-11 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,29,3509,Bill Werbeniuk,Canada,2581.8,49,586,586,1975-01-13 00:00:00,1988-10-10 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,30,712,Murdo MacLeod,Scotland,2570.2,29,247,247,1982-10-11 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,31,796,Patsy Fagan,Ireland,2556.3,17,221,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,32,452,David Taylor,England,2554.31,56,597,597,1977-04-18 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,33,3504,Dave Martin,England,2539.79,30,245,245,1981-04-07 00:00:00,1989-01-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,34,3467,Cliff Wilson,Wales,2536.22,47,395,395,1980-05-22 00:00:00,1989-04-15 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,35,3487,John Campbell,Australia,2536.1,30,268,268,1983-04-16 00:00:00,1989-02-01 00:00:00,2600,TRUE,TRUE
1988,1988/1989,1989-04-15,36,3696,Graham Miles,England,2505.44,41,415,415,1975-01-13 00:00:00,1989-01-01 00:00:00,2600,TRUE,TRUE
