Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2007,2007/2008,2008-05-14,1,5,Ronnie O'Sullivan,England,2833.56,311,3257,3257,1992-06-20 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,2,2,Stephen Maguire,Scotland,2786.85,123,1260,1260,1999-01-03 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,3,17,Mark Selby,England,2780.95,131,1218,1218,1999-09-08 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,4,97,Shaun Murphy,England,2778.67,153,1488,1488,2001-02-04 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,5,237,John Higgins,Scotland,2754.52,306,3078,3078,1992-10-12 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,6,168,Joe Perry,England,2750.27,165,1481,1481,1997-01-03 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,7,68,Ryan Day,Wales,2748.64,127,1205,1205,1999-01-03 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,8,4,Marco Fu,Hong Kong,2746.02,126,1243,1243,1998-01-02 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,9,154,Neil Robertson,Australia,2741.79,123,1120,1120,1999-01-03 00:00:00,2008-05-12 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,10,153,Stephen Hendry,Scotland,2733.51,458,4815,4815,1986-04-19 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,11,158,Ali Carter,England,2729.94,170,1415,1415,1997-01-03 00:00:00,2008-05-12 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,12,224,Ding Junhui,China,2723.31,98,911,911,2002-02-24 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,13,170,Ken Doherty,Ireland,2715.28,331,3163,3163,1991-01-01 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,14,42,Peter Ebdon,England,2714.05,265,2756,2756,1991-10-14 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,15,1,Mark J Williams,Wales,2713.85,264,2625,2625,1993-02-22 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,16,28,Mark King,England,2710.72,196,1683,1683,1992-06-20 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,17,63,Fergal O'Brien,Ireland,2706.6,152,1439,1439,1993-03-13 00:00:00,2008-05-12 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,18,9,Matthew Stevens,Wales,2706.58,176,1881,1881,1995-10-16 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,19,202,Mark Allen,Northern Ireland,2704.82,75,571,571,2005-07-20 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,20,200,Liang Wenbo,China,2701.93,25,253,253,2005-03-26 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,21,12,Judd Trump,England,2697.62,24,254,254,2005-10-31 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,22,115,Anthony Hamilton,England,2694.36,198,1851,1851,1992-01-01 00:00:00,2008-05-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,23,25,Andrew Higginson,England,2690.59,43,500,500,1998-01-02 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,24,16,Barry Hawkins,England,2688.85,102,959,959,1997-01-03 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,25,31,Dave Harold,England,2687.25,179,1669,1669,1991-10-14 00:00:00,2008-05-12 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,26,62,Ricky Walden,England,2679.76,72,727,727,2001-02-20 00:00:00,2008-03-23 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,27,30,Stuart Bingham,England,2677.99,116,1178,1178,1997-01-03 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,28,14,Nigel Bond,England,2677.33,212,2028,2028,1989-10-09 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,29,38,Gerard Greene,Northern Ireland,2677.29,101,911,911,1993-10-18 00:00:00,2008-04-16 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,30,44,Alan McManus,Scotland,2677.2,260,2562,2562,1990-10-08 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,31,35,Joe Swail,Northern Ireland,2677.02,192,1832,1832,1992-01-14 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,32,8,Tom Ford,England,2676.55,61,601,601,2001-02-20 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,33,3,Jamie Cope,England,2674.86,67,557,557,2002-10-04 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,34,103,Ian McCulloch,England,2674.21,117,1261,1261,1995-01-04 00:00:00,2008-05-12 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,35,204,Michael Judge,Ireland,2673.17,106,1104,1104,1994-01-08 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,36,549,Robin Hull,Finland,2671.92,58,631,631,1993-10-18 00:00:00,2006-12-04 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,37,33,Dominic Dale,Wales,2669.52,134,1261,1261,1992-06-20 00:00:00,2008-04-14 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,38,52,Graeme Dott,Scotland,2668.27,157,1622,1622,1996-01-01 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,39,15,Mark Davis,England,2665.71,90,984,984,1992-01-01 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,40,11,Marcus Campbell,Scotland,2661.1,78,820,820,1993-10-18 00:00:00,2008-03-23 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,41,13,Stephen Lee,England,2661.09,227,2136,2136,1993-02-22 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,42,118,David Gilbert,England,2657.24,30,360,360,2002-10-04 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,43,6,Barry Pinches,England,2656.1,89,1071,1071,1991-03-22 00:00:00,2008-03-23 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,44,51,Andy Hicks,England,2653.84,122,1341,1341,1992-03-21 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,45,50,Rory McLeod,Jamaica,2653.49,54,581,581,1999-01-03 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,46,130,David Gray,England,2653.24,97,987,987,1996-12-09 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,47,56,Patrick Wallace,Northern Ireland,2652.57,51,584,584,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,48,53,Jamie Burnett,Scotland,2652.42,82,840,840,1994-10-10 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,49,409,David Roe,England,2649.56,127,1259,1259,1986-10-18 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,50,505,Scott Mackenzie,Scotland,2645.64,37,377,377,2001-02-20 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,51,408,John Parrott,England,2645.51,310,3220,3220,1983-10-10 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,52,179,Stuart Pettman,England,2645.11,67,690,690,1993-10-18 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,53,36,Jimmy Michie,England,2644.81,86,873,873,1993-02-22 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,54,212,Steve Davis,England,2643.65,422,4384,4384,1979-04-16 00:00:00,2008-04-19 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,55,422,Leo Fernandez,Ireland,2642.7,52,629,629,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,56,99,Lee Spick,England,2639.75,25,356,356,2000-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,57,46,Song Liu,China,2638.97,20,217,217,2003-11-08 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,58,20,Jimmy White,England,2637.17,365,3969,3969,1981-04-07 00:00:00,2008-05-12 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,59,54,Mike Dunn,England,2637.08,58,624,624,1994-01-08 00:00:00,2008-03-23 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,60,125,Michael Holt,England,2633.22,101,937,937,1997-01-03 00:00:00,2008-03-10 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,61,83,Shokat Ali,Pakistan,2632.71,66,676,676,1993-03-13 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,62,1166,Drew Henry,Scotland,2631.74,95,1051,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,63,193,James Wattana,Thailand,2630.37,225,2131,2131,1989-08-17 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,64,55,Adrian Gunnell,England,2628.65,68,678,678,1997-01-03 00:00:00,2008-03-07 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,65,92,Robert Milkins,England,2623.72,72,762,762,1996-01-01 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,66,194,Joe Delaney,Ireland,2619.36,45,549,549,1997-01-03 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,67,173,Paul Davies,Wales,2619.22,87,901,901,1991-10-14 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,68,21,Alfie Burden,England,2614.01,61,685,685,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,69,41,Tony Drago,Malta,2614,178,1580,1580,1985-10-19 00:00:00,2008-01-04 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,70,1167,Bradley Jones,England,2609.86,44,534,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,71,500,Paul Wykes,England,2609.69,51,589,589,1997-01-03 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,72,60,Andrew Norman,England,2608.78,52,491,491,2002-02-11 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,73,177,Rod Lawler,England,2608.05,94,1039,1039,1990-10-08 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,74,37,Peter Lines,England,2607.49,47,524,524,1992-01-14 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,75,520,Lee Walker,Wales,2607.15,57,661,661,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
