Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1983,1983/1984,1984-04-21,1,212,Steve Davis,England,2715.14,48,666,666,1979-04-16 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,2,20,Jimmy White,England,2678.76,27,384,384,1981-04-07 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,3,181,Tony Knowles,England,2674.99,23,303,303,1981-04-07 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,4,2877,Terry Griffiths,Wales,2665.55,47,548,548,1979-04-16 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,5,2870,Kirk Stevens,Canada,2655.59,37,477,477,1979-04-16 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,6,2878,Alex Higgins,Northern Ireland,2642.86,60,776,776,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,7,468,Dennis Taylor,Northern Ireland,2638.66,38,531,531,1976-01-26 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,8,2874,Tony Meo,England,2637.13,25,291,291,1980-05-22 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,9,806,Doug Mountjoy,Wales,2629.22,45,579,579,1977-02-07 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,10,470,Cliff Thorburn,Canada,2624.14,53,746,746,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,11,2184,Willie Thorne,England,2624.02,18,270,270,1977-04-18 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,12,2875,Ray Reardon,Wales,2616.95,66,855,855,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,13,2876,John Spencer,England,2607.52,46,510,510,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,14,3449,Eddie Charlton,Australia,2605.28,47,652,652,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,15,3509,Bill Werbeniuk,Canada,2599.45,30,412,412,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,16,3484,John Virgo,England,2582.43,30,371,371,1977-04-18 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,17,452,David Taylor,England,2567.55,29,370,370,1977-04-18 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,18,3728,Perrie Mans,South Africa,2535.59,20,296,296,1977-02-07 00:00:00,1983-04-16 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,19,3696,Graham Miles,England,2509.78,28,326,326,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
1983,1983/1984,1984-04-21,20,2834,Fred Davis,England,2488.33,22,294,294,1975-01-13 00:00:00,1984-04-21 00:00:00,2600,TRUE,TRUE
