Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1991,1991/1992,1992-04-18,1,153,Stephen Hendry,Scotland,2786.45,128,1382,1382,1986-04-19 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,2,212,Steve Davis,England,2750.41,204,2373,2373,1979-04-16 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,3,20,Jimmy White,England,2737.62,161,1977,1977,1981-04-07 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,4,408,John Parrott,England,2735.7,119,1299,1299,1983-10-10 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,5,193,James Wattana,Thailand,2703.18,44,395,395,1989-08-17 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,6,669,Alain Robidoux,Canada,2683.48,45,401,401,1988-10-10 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,7,44,Alan McManus,Scotland,2679.19,36,433,433,1990-10-08 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,8,170,Ken Doherty,Ireland,2670.58,26,266,266,1991-01-01 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,9,3258,Mick Price,Ireland,2670.06,19,219,219,1988-10-10 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,10,14,Nigel Bond,England,2667.22,28,267,267,1989-10-09 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,11,668,Neal Foulds,England,2659.92,102,1025,1025,1984-04-21 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,12,2877,Terry Griffiths,Wales,2658.36,161,1713,1713,1979-04-16 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,13,205,Mike Hallett,England,2650.64,104,984,984,1982-04-30 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,14,804,Gary Wilkinson,England,2643.4,55,486,486,1987-10-17 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,15,2184,Willie Thorne,England,2638.98,110,1148,1148,1977-04-18 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,16,469,Joe Johnson,England,2638.83,96,973,973,1982-10-11 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,17,1049,Steve James,England,2638.24,58,588,588,1987-02-15 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,18,468,Dennis Taylor,Northern Ireland,2637.16,147,1592,1592,1976-01-26 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,19,3242,Mark Bennett,England,2636.05,37,343,343,1986-10-18 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,20,2874,Tony Meo,England,2634.05,100,1025,1025,1980-05-22 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,21,2878,Alex Higgins,Northern Ireland,2632.72,128,1424,1424,1975-01-13 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,22,3460,Warren King,Australia,2627.35,35,326,326,1983-10-10 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,23,409,David Roe,England,2625.43,30,291,291,1986-10-18 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,24,1355,Tony Jones,England,2624.99,44,403,403,1983-10-10 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,25,806,Doug Mountjoy,Wales,2624.84,131,1374,1374,1977-02-07 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,26,667,Dene O'Kane,New Zealand,2623.14,53,494,494,1984-10-20 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,27,223,Darren Morgan,Wales,2618.44,32,307,307,1988-10-10 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,28,2879,Silvino Francisco,South Africa,2618.34,89,854,854,1982-04-30 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,29,3261,Martin Clark,England,2617.06,55,450,450,1987-10-17 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
